"","D14","D60","D74","D365"
"ENSG00000227057",-0.241084872500958,-0.590726088952799,-0.268142763479741,-0.207234438638511
"ENSG00000250027",1.44231566862134,2.47543841585257,1.92818698536768,-0.887248279677805
"ENSG00000196421",-1.50053786592383,0.29823594108081,-0.653721597964267,-2.50069774170031
"ENSG00000027847",-0.62279833878214,0.0151167483626251,0.0495030889970514,0.45611994137976
"ENSG00000260927",-1.25644891521972,-1.83776459519464,0.599365956875636,-0.0604717687620215
"ENSG00000092607",-1.31144381430764,0.95057982835492,1.93399480463823,-1.19800960174061
"ENSG00000204421",-1.60789737049699,-2.42278067554106,-2.68254993109852,-1.41390499675229
"ENSG00000263753",0.418635678184029,0.263498075278725,0.493735494982414,0.404651802212779
"ENSG00000196476",-1.67442917136417,0.220583666718953,-0.0438066111480867,1.15724808465319
"ENSG00000237280",1.3602619385876,2.14400451465479,3.46589127229523,0.26806350831454
"ENSG00000184897",1.09250717961499,-0.110382408132798,0.279542689290854,1.38426874777113
"ENSG00000211694",1.19911682058774,0.123198174967263,0.826474202077039,0.330196152996516
"ENSG00000176160",1.03133228721968,-0.372525026339505,1.87087478382636,0.550132030648037
"ENSG00000197892",-0.357522272445256,-0.0140216525909832,0.266588027727464,0.0600042000183963
"ENSG00000232818",2.049879370348,-2.24511988838608,1.15179859498112,1.29386715698806
"ENSG00000273702",-1.87029304889579,2.46022763597189,2.12095976046795,-2.19198391552594
"ENSG00000237950",0.946944047594458,1.24762230250768,1.1744444345601,1.46855080741192
"ENSG00000186141",0.203686619519979,-0.122909886958517,0.391917073515648,-0.0841592960753188
"ENSG00000165630",0.23331849194163,0.00343741700421374,-0.0222216887903731,0.466299357867873
"ENSG00000160746",-1.28929621599214,-1.01098567661694,-4.7765308131009,0.533733649573464
"ENSG00000185379",0.97992101388823,1.83103354011696,1.41339220278479,-0.458720400963873
"ENSG00000154229",0.337128788089414,0.0833380003691981,0.0422139227047786,-1.1581127125132
"ENSG00000211720",-0.701991343706308,-2.59980693445837,-1.09362670435794,-1.29190606577322
"ENSG00000070214",-1.61468592225808,-0.532061743846339,-0.27503317192228,-0.573875942284738
"ENSG00000114374",0.498051734437646,-0.808410947571812,0.237867854175446,-0.322172594034509
"ENSG00000234753",-1.67225999401651,-0.415021884054226,0.0891763020634065,1.57634287313348
"ENSG00000197302",-0.37807100524035,0.401852255568523,0.0898723544310208,0.670763408108276
"ENSG00000184489",-2.07968381669596,-4.25346808572696,-2.99781466108347,0.0419033119836029
"ENSG00000139266",-1.32793730568443,-1.39078478241476,-1.8257705472015,0.309004546867256
"ENSG00000244462",0.218621357760387,0.0602881186793825,0.489574928872754,-0.652276129662372
"ENSG00000160214",0.196990027232685,0.130650718368337,0.525463051358991,-0.0755341802391561
"ENSG00000118242",1.69265569725051,0.58827302990987,2.53927225588086,1.89333575173723
"ENSG00000102390",0.168962670293832,0.01280729302648,-0.163636296758775,-0.00379690266675494
"ENSG00000213079",-0.266224313759527,0.0273301550008721,-0.00156930266292215,-0.669043835568323
"ENSG00000229689",-1.39036334202553,0.568642184941922,-1.69648755375625,0.484194936160666
"ENSG00000142655",0.407345431769754,0.302704493762072,-0.366425005437248,0.329867743458008
"ENSG00000131389",0.473809307881918,0.148339767949374,0.0838421084847427,0.451866587834995
"ENSG00000122566",-0.086111140063438,-0.0103461711454911,-0.0480844730229303,-0.0647113036871017
"ENSG00000240553",1.91078104513456,1.58198709819025,1.82637534463091,-0.755854647261599
"ENSG00000165338",0.313202962020069,0.315788918081765,0.169397010434734,0.424580082888334
"ENSG00000256325",1.63548859099726,-2.53053900764622,-0.119806961607028,-0.46832856861667
"ENSG00000279077",-1.81347436496991,-2.95709435873729,-0.491423504672382,-1.3436530718717
"ENSG00000146085",1.60086599030574,1.88592380648148,1.28359883767937,1.08708930016257
"ENSG00000134901",2.33635191641734,-0.877576696735355,2.2046901178505,2.05999079231431
"ENSG00000267281",-1.19298704259885,1.48674940465392,2.27830178347787,-1.30133348405041
"ENSG00000141012",1.00928040643395,0.115495597477208,-1.23855617512176,2.46273273151681
"ENSG00000180096",0.259762894241514,0.183636443031864,0.37643729800958,0.324308828074374
"ENSG00000120656",0.270848233187109,-0.174993553834674,0.0971228523652268,0.58786802371457
"ENSG00000104872",0.329431546888128,-0.179790024800044,0.265790340048202,0.966240710102291
"ENSG00000276213",1.46006577642095,-2.68157369007681,-1.75743131342109,-0.425048274380073
"ENSG00000139546",0.37079844994048,-0.00704924837776875,0.34745846399893,0.677861170848549
"ENSG00000004864",0.610776908386811,-0.163766436999101,0.33591603567841,-0.0676913607147405
"ENSG00000125375",0.301794827865104,0.402727492372685,0.0727273294227569,-0.206237973900404
"ENSG00000111752",-1.64298639376843,-1.21044338789319,-0.983539760978501,-2.05739811583234
"ENSG00000267855",0.891139461508054,1.37051977558068,1.47453582966692,1.24798090151068
"ENSG00000198315",0.524780593840595,1.02288195584243,0.246636254505986,-0.236260056479715
"ENSG00000222915",1.54348489552543,-0.311014310410211,2.62522668140514,0.835304143008759
"ENSG00000104853",0.528905164552607,-0.476416962633567,0.580606135353002,0.312687018809431
"ENSG00000158636",0.279887742608311,0.918016263996709,-0.0800647263647474,-0.0589971897918268
"ENSG00000167460",0.358934389925508,0.112498852754928,0.662984699601158,-0.60342636517707
"ENSG00000213553",-0.305867567937742,-0.173404478148912,-0.352508440742046,-0.219246765469094
"ENSG00000213216",1.06144439791404,0.78495800880944,1.27326332213933,-0.254756565193923
"ENSG00000152457",0.40071021383501,-0.111315572109852,-0.100459203044745,-0.0833870722184476
"ENSG00000145982",0.400793079011961,-0.00436307527590181,-1.30658169564166,0.692070120109489
"ENSG00000136448",-0.218130388879412,0.10781179554818,-0.0436624262500087,0.225205076063341
"ENSG00000113971",0.666521391393081,0.353785645397473,1.05241139501891,0.169621491186232
"ENSG00000118418",-0.353665604014578,0.149800387158794,-0.499929742147919,0.130588586663773
"ENSG00000255605",1.59632227490017,0.31698568966709,-2.00983458507537,0.601493300552716
"ENSG00000144214",1.42591912046768,-0.177495598180965,-0.446662317820946,1.35719729891942
"ENSG00000186918",-1.63991701445714,-3.31198569557974,-1.40188315942231,-2.86647865164943
"ENSG00000177374",-0.524409262716237,-0.664227943149057,-1.55072716780364,-0.837927054928947
"ENSG00000136478",-0.458454312628204,-0.169624960779465,-0.0749116669404828,-0.265548866340427
"ENSG00000260075",-1.23247253279095,-0.513235894778155,0.351873525532306,-0.701982090563729
"ENSG00000270175",-1.35626367901753,-2.87131174316397,-3.13185565867475,-1.15169308790059
"ENSG00000140157",0.236453456923858,-0.160487822451432,-0.0568937066533202,0.268269119461695
"ENSG00000124784",-0.120028247898185,-0.185700183616873,-0.17708912701983,-0.0920769114685712
"ENSG00000266538",1.03040964433413,1.7995766268366,0.814528704880461,-0.0727062164282741
"ENSG00000211835",-1.41585497794176,-1.35185851482478,0.122028318881225,0.810054055151452
"ENSG00000229497",-1.25890328890954,-0.566328640261977,0.287541556382544,-1.77452234531788
"ENSG00000189079",0.267989401859915,0.354214978497583,0.53181940002944,-0.0668178335993836
"ENSG00000227321",-2.15692181677587,-3.45155925065129,0.583823932038877,-2.06560253248505
"ENSG00000244005",0.63802864299603,0.573527198979489,0.180155075247707,-0.126198507681967
"ENSG00000111252",-0.317194826013734,-0.146335147808688,-0.202576405690175,-0.594970302798152
"ENSG00000209082",-0.418430586603787,-0.61334389492367,-0.50785497249722,-0.131315828612055
"ENSG00000178773",1.53455107727549,1.88922241690745,3.45116919835398,2.0069757305208
"ENSG00000164162",-0.606116094660339,-0.516037089450908,0.104124915703684,-0.582035523394788
"ENSG00000182405",-2.11258455753992,-1.98529508236999,3.62607373219256,2.86423785992683
"ENSG00000116977",0.302734083920722,0.185035777318131,0.673257824974427,0.0375137371590854
"ENSG00000228262",-1.36286824891507,-1.08324655608211,-1.58505220191898,-1.33518905482107
"ENSG00000026950",1.15796772671955,0.00298166211191349,1.26449887149065,0.40719038978827
"ENSG00000198624",0.70516519254129,-1.98001360661811,1.14079563976554,-0.979615793570334
"ENSG00000225830",0.691397387212368,-0.371371374720039,0.849544967834133,0.692066312374299
"ENSG00000176177",1.61623427310033,2.25985293326437,-0.663927775840964,2.67236241394621
"ENSG00000160255",0.467448992328146,0.0605698532919046,0.501892452075029,-0.139669709349379
"ENSG00000141161",1.54705738243292,-2.35805942042981,-1.44495100146652,-1.0893121349956
"ENSG00000172349",2.05459633438389,1.84737308376621,0.00907098565362842,2.20454824893259
"ENSG00000131165",0.314591163684941,0.088023301511366,0.267067309571881,0.12394646529384
"ENSG00000077044",-0.402832221705641,-0.507681614666296,-0.118070143286617,-0.848006334061334
"ENSG00000152944",0.335848233008808,0.430139163399321,0.151828657455557,0.427966654431461
"ENSG00000139618",1.03525939095545,0.300516207345964,1.47700908203745,-0.777768211238287
"ENSG00000267342",-1.24911776459287,-2.17363697044006,0.397297450652562,0.476184205820093
"ENSG00000075275",1.54592286949914,1.72117080648541,4.40872496633514,0.642970292821221
"ENSG00000214367",0.677012319651179,0.846874739704033,0.11276221568181,1.27731348152934
"ENSG00000206337",0.410693370434783,-0.323158078322301,0.241280719526319,-0.119460569031879
"ENSG00000112763",0.566670423470044,0.132326793956659,1.01126201952083,1.20805502080518
"ENSG00000211793",-1.80493334439605,0.396505821326533,0.143627522477128,0.858138277971104
"ENSG00000185730",-1.44012949846148,-4.53298954398201,0.914453230301988,-0.586074824930775
"ENSG00000240652",-0.339242964899488,0.029858000955474,-0.462133545123194,-0.374010678704914
"ENSG00000272906",1.69266502885913,-0.488990162277968,-1.45140342910835,-0.50043825450941
"ENSG00000127586",1.82834234689596,-0.315976844238527,0.70091021287517,-1.85531530714943
"ENSG00000272556",1.22161523833245,3.4987527836185,1.05015478471531,-0.350237755495131
"ENSG00000224046",-1.37020343611724,-1.83883130714526,-2.1138955474199,0.629496094310872
"ENSG00000275910",-1.43236634007552,-0.258918087743991,-0.444151770107577,0.138197538823367
"ENSG00000062650",-0.18752136697023,0.0329542617712103,-0.0965267565617771,-0.316425622224625
"ENSG00000187147",0.241165967873883,0.267244903909468,0.112757328365706,0.170148121098056
"ENSG00000186166",0.365259541124811,0.1285963731563,0.287357901541923,0.336122368296021
"ENSG00000164253",1.04212985566184,0.560766245275969,1.34049671487879,1.47621391328741
"ENSG00000211753",-0.173880236125594,-0.269240439344995,-0.382092496609275,0.199644357755283
"ENSG00000106462",0.289224810660025,0.508369053456844,0.00179242017798717,-0.320714314573787
"ENSG00000136861",-0.651945726173091,-0.0453925940941408,0.0967651068191365,0.10540220290965
"ENSG00000118503",0.218347515031307,-0.0372012698463306,0.433001980611132,0.366149268627539
"ENSG00000225215",1.36433491578365,-0.469522969921304,0.806182468082719,0.398316352367911
"ENSG00000130332",-0.157862448393293,-0.0676538842769526,-0.227373998932393,0.0262993920188476
"ENSG00000212961",1.25516991785809,2.75744550880376,1.17971853262785,0.523580452812785
"ENSG00000274752",1.14803352717318,-0.124523113826674,1.16520035138494,1.50906188233785
"ENSG00000259015",-1.29991577881248,-3.47578959032214,-2.43501447470987,0.152118081188478
"ENSG00000128654",0.465279721078621,0.330988274471311,0.333794970103895,0.506081104167265
"ENSG00000258951",2.19866824234232,1.85564479451516,2.06576715965689,1.59712642975287
"ENSG00000213236",-0.457255414208099,-0.286366933084708,-0.292226527608458,-0.0397543564168208
"ENSG00000251194",-0.621751216627457,-0.654451491144107,0.1568351890686,-1.52713502541722
"ENSG00000132846",-1.58917440967068,0.558492249169178,-1.35613548449304,-2.50673646124833
"ENSG00000227311",-0.606532028157458,-0.0905727274967257,-0.0272322010091335,-0.414146654730129
"ENSG00000106638",0.713167637730115,0.917239958769339,0.682729876237125,-0.0700619794193248
"ENSG00000178409",-0.490667096295176,-0.588211034814624,0.0592686182148063,0.116657000115243
"ENSG00000119335",-0.126236089907413,0.0496237902011184,-0.0310349231023523,-0.502462086850477
"ENSG00000100058",0.262242217721752,0.312522098129466,0.505417455588039,0.620612861745754
"ENSG00000158710",-0.144235448191686,-0.11498093164407,-0.202204925267471,-0.215624843507406
"ENSG00000136450",-0.214695221475804,-0.346594832450544,-0.205749656680876,-0.149206456896578
"ENSG00000122741",0.337953357166476,-0.225461168428292,0.188007075594066,-0.826839650877689
"ENSG00000233170",-1.78694441782298,-1.72116187492725,-2.53638722085089,-1.59297526880446
"ENSG00000204305",1.84025747225261,-1.76456909666548,0.448913604634066,1.8232729238754
"ENSG00000090857",0.3872039753955,-0.279954625777447,0.281644412271744,-0.410747040695668
"ENSG00000156860",0.5455054697013,0.247424272175451,0.413360678682127,0.353881121637395
"ENSG00000119402",0.378541990021306,0.211258095485138,0.281940852093702,0.246185894290227
"ENSG00000197989",-0.347897503942761,-0.0765886985900928,-0.275217342423692,0.00105389003664341
"ENSG00000226055",-1.24527519721449,-0.636042693625908,0.150067018440723,-0.575647881577439
"ENSG00000270574",1.5940010188976,-0.343677968641781,0.908474042281409,0.22960709734377
"ENSG00000233924",-1.27163107485137,-1.68120262484572,-0.395986913684496,-0.603887369602674
"ENSG00000121454",-2.0334523310863,-1.4978855834799,-1.18573792927566,-2.18687175748989
"ENSG00000109466",-0.627732929033588,-1.65427156892528,-0.00274712720637111,-0.0156127945601634
"ENSG00000052795",-0.728717720202292,0.111347869018152,-0.408827598885422,-1.33818710282533
"ENSG00000187531",0.310583798461467,-0.114999922599043,0.443051390031352,0.423396079195191
"ENSG00000232587",1.27007802981531,1.87956669347854,1.31100811528237,-0.341490810322753
"ENSG00000198455",1.08134091265655,0.936906280376548,1.1073738960863,-0.367845415870533
"ENSG00000226950",-0.139073315379058,-0.233732494671925,-0.135749436334946,0.187646725294853
"ENSG00000196663",1.69216613849747,0.898801009332028,-0.959507835880914,0.34277219417113
"ENSG00000116497",0.527877975328243,-0.337092787647074,0.535928811756429,-0.0710172158764648
"ENSG00000236986",1.10491988442829,-0.259706051148564,0.813586924945105,-0.010180805740288
"ENSG00000236017",-1.36640053118868,-2.15930558727884,-2.07132699189065,0.599807352959546
"ENSG00000197375",-1.1271905697323,1.17319300875138,-0.215052800661517,-0.0698116895879982
"ENSG00000238005",1.40153859910979,2.45827724943035,2.82416738946018,0.639253975782921
"ENSG00000282939",-1.63239534214872,-1.49273591344757,2.70250012537754,-1.4605363994495
"ENSG00000224464",-1.27623145991283,-0.452285675002913,0.578354580295966,0.93568095965213
"ENSG00000100403",-0.618994053045137,-0.119192767803961,0.208362379829843,-0.287408094203935
"ENSG00000111642",-0.195706155522693,-0.360789067443317,-0.309447087640597,-0.323673108806147
"ENSG00000139192",-0.544140720404707,-0.3953000926201,-0.305052475573295,0.376376114723996
"ENSG00000258512",1.97038617969752,-1.38007700744734,2.12961883366865,-3.09132483685429
"ENSG00000187801",0.526786949724226,0.407128315624316,0.819847208159518,-0.969841735282054
"ENSG00000118518",-0.478461245174636,-1.59142382781818,-0.34826584728848,-0.471428088367803
"ENSG00000159399",-0.406076423188769,-0.0249265199054768,-0.415285083598534,-0.0340710902321922
"ENSG00000187066",-1.43766374200152,-2.40010022985367,-0.876877110938836,-2.55944304123089
"ENSG00000279236",1.7626647631297,0.52893804819596,3.2996619193638,-1.27748905386466
"ENSG00000128309",1.91665862966234,-1.07158384924145,3.03454504531481,0.85990229777223
"ENSG00000140332",0.328122951449517,0.559929292827889,0.498788749508262,-0.622381327760991
"ENSG00000151657",-0.278349731412211,-0.0623862474896843,-0.139768854985426,-0.00503646610417347
"ENSG00000105732",-0.471378975201748,0.513646122612274,0.324878910332308,-0.111280514070809
"ENSG00000206659",-0.859551818794819,-0.184262402785892,-0.408467000586744,-0.125203970319507
"ENSG00000189180",0.297614037404672,0.0678459408816317,0.307292260784263,-0.24708843943592
"ENSG00000132300",0.165814586562175,0.366556393724634,0.00278612958886673,0.163730348704611
"ENSG00000153006",0.241921045018736,0.384040238761915,0.125693970153078,0.0846214805942945
"ENSG00000006194",0.250023385042621,0.142532166690878,-0.0127219173091411,0.240975570386222
"ENSG00000125740",0.299876188142686,0.672267766870185,0.353700078307395,0.517213407696853
"ENSG00000163510",0.16809385542401,0.160676234408935,-0.107872468208894,0.145072835667018
"ENSG00000114956",-0.191242980225501,-0.141347998361398,-0.144658349574038,-0.175766608151361
"ENSG00000167461",0.135774137654975,0.134282370197316,-0.0161716008300608,0.408767413696878
"ENSG00000235106",-0.989660148605702,-3.37962455889304,-0.940028719637638,-0.37708818000914
"ENSG00000196562",-1.72113656025801,-2.63112859095212,-4.21702646952264,-0.791869776689582
"ENSG00000245149",1.49995848404589,-2.3044564842173,-1.23980431380551,1.00888142996252
"ENSG00000174744",0.185680277410848,0.0906900681865689,-0.0667335023586834,0.343080479008058
"ENSG00000272325",-0.379855231786305,-0.362390743184268,-0.79099232068062,-0.0521179789251424
"ENSG00000178700",0.956832694907645,-0.254211820652694,0.99662043116274,-0.826963731914446
"ENSG00000153558",-1.32527311586116,-1.28483613265131,-2.75249239806497,-1.99805252891809
"ENSG00000173209",0.493270438072569,-0.0925556977691802,0.119055444871484,-0.10848933419868
"ENSG00000198520",-0.334283424195968,0.262512221434223,-0.318135404846844,-0.314507440600215
"ENSG00000224238",-1.85060486516481,-1.42374121433675,1.11898888350632,-2.57212085510326
"ENSG00000277851",-1.6420810671562,-1.80783766598571,-0.977231642804629,0.819615194009645
"ENSG00000107719",-1.81014945836373,-1.59608504686442,-3.67569232511611,0.321763882386619
"ENSG00000241219",-1.55400595117355,1.12148540206332,2.36900482527733,-0.00551270141751898
"ENSG00000132199",-0.33979394816928,-1.10147081426186,-0.0277637945768525,-0.404749856783623
"ENSG00000204438",0.474663087543918,0.366978388379029,-0.365899455055637,-0.193648991837166
"ENSG00000168538",0.810424789554298,0.430260002409817,0.74119161303316,0.206124815521279
"ENSG00000141933",-0.652875510319571,-1.90886800128079,-0.738360339840945,0.242687965248605
"ENSG00000283341",-1.88366854534161,0.110047203079575,-0.602564143228032,-1.60126342055596
"ENSG00000123737",0.171414024532586,0.165505198927903,0.0760938939268724,0.207000988323919
"ENSG00000161618",-1.9361612241347,-0.532341857608112,1.76038993981321,0.129615465234124
"ENSG00000015171",-0.283396436875312,-0.0425943710492565,0.014407206150928,0.0302846890655015
"ENSG00000130741",0.216135646589653,-0.245785402039847,-0.151353514484672,-0.297217372041976
"ENSG00000136143",-0.232612682680267,-0.209383980080716,-0.762690898319835,0.285288598359394
"ENSG00000131446",-0.195730377139862,-0.183782109302215,-0.137607127991797,0.0331966299813498
"ENSG00000228341",-1.5933351296458,1.30027565724241,0.617465173336268,0.0785806834849752
"ENSG00000237424",-1.70439448435704,-1.82736870433201,0.596339087812642,-1.41586552659835
"ENSG00000111364",-0.236900200306826,0.380497118553094,-0.227636248968421,0.268774497157032
"ENSG00000186564",1.488379504088,-1.18115126480814,0.959624250318799,0.535239161351076
"ENSG00000007038",1.93784374533574,1.20342851121922,4.09966087284385,5.1551743374253
"ENSG00000163808",1.66791458097218,1.41024462014172,2.55810088399197,-0.187382649764623
"ENSG00000175197",-0.366858301647314,0.245735794507799,-0.500301876268446,0.214556785243082
"ENSG00000203620",-1.32373320749511,1.06156032352931,0.587004743638416,0.714604794481729
"ENSG00000065427",-0.101041103659381,-0.108061564267779,-0.268354091531576,-0.0298648027959025
"ENSG00000111679",-0.214645377100232,-0.171332422716427,-0.200931014393665,-0.68968320983133
"ENSG00000189298",1.78734842705486,2.2569543854458,0.399972199377774,3.20114930155806
"ENSG00000088930",-0.153449596829734,-0.0177877665855952,-0.154552629819104,-0.459122135787589
"ENSG00000127152",-0.419602124898512,0.0621863004659407,-1.4347682492956,-1.29274344447858
"ENSG00000258682",0.527743585331705,0.755826238989011,1.41024996701368,-0.606727219268752
"ENSG00000126070",-0.24693826418503,-0.168644874577362,-0.169277959389869,-0.267550707625058
"ENSG00000174444",-0.0767482406467452,-0.0370779489355877,-0.151343966843399,-0.0410303016419468
"ENSG00000279192",1.60585189591528,0.296618883028496,-1.59104734319917,1.8673791095875
"ENSG00000165915",-1.15853516875775,-2.52114136170014,-2.58564730685801,-0.680203412656183
"ENSG00000065243",-0.372595902083401,-0.846689114181043,-0.0627676451828436,-0.0637983899604874
"ENSG00000106701",-1.47556275439669,-1.20307574981188,4.73062226458118,2.84035113278814
"ENSG00000173250",-1.37206148760984,1.93631728140136,1.94882094514308,-1.21259932248896
"ENSG00000221887",1.12915873232464,1.16921889244679,0.465338455842454,-0.40917116577644
"ENSG00000256269",0.56506824018044,-0.230399433631533,0.482895392899514,0.275598207370565
"ENSG00000147419",0.355346147186659,-0.0392267202770974,-0.465616339588507,0.3091817442588
"ENSG00000160961",0.819922709099101,0.987706638316673,1.76997814382313,1.48637802696435
"ENSG00000165283",0.205708174880773,-0.135571436652936,-0.0879767764250379,0.208624149017364
"ENSG00000166452",1.22621021687763,-2.15925702604721,0.397392005136313,0.434626006838821
"ENSG00000276645",-1.63687528610194,-0.476966667044082,0.925820617435787,-1.47878945881552
"ENSG00000251935",1.30454211878814,1.17600196380186,-0.455847029308221,0.525859530638269
"ENSG00000273066",1.6229212715949,2.14283081100202,3.13155593888294,-0.181403964602913
"ENSG00000266709",2.02937899303368,-2.35806310402343,2.6452753000787,0.563056455915581
"ENSG00000119965",1.5336514865849,-1.44888053778348,1.7756490970334,0.35105833311493
"ENSG00000101871",-1.30481122328979,-0.887946782944111,-1.98443692264149,-0.179785673422692
"ENSG00000168904",1.26475063476936,-0.979062469515646,-1.57295182483801,0.699857755730793
"ENSG00000170469",1.94408475009672,-0.135211723032263,0.919883974109951,0.629170197441982
"ENSG00000004399",1.2177760778326,0.902347517140343,1.19579362229969,-1.77811014810938
"ENSG00000229994",-0.756402054482848,0.198173509154843,-1.23930573696965,-1.69977244285263
"ENSG00000114316",-0.183885977100338,-0.133742519094315,0.282759590536647,0.120648110718652
"ENSG00000270933",1.27343128024668,0.845339769650106,0.6646852612507,-0.43691067765935
"ENSG00000240288",-1.22592917437709,-2.17130154395362,-0.00488021865107279,-3.71996442534247
"ENSG00000206013",1.58990214245592,3.08761795646884,3.39795323511512,2.65463376982444
"ENSG00000205138",0.237295858281796,-0.35625974594928,-0.321963537011808,0.0383093811688037
"ENSG00000013725",0.214930364411833,0.0361176072468521,0.274830483760138,-0.155225117198679
"ENSG00000223356",-1.14193361912613,-2.04043594895866,-0.888118403580385,-1.89973278723203
"ENSG00000177674",-1.61536340442884,-1.90550735512599,0.314577583624869,-0.651048726250064
"ENSG00000081692",0.520488732493515,0.580023309562256,-0.292870497192399,0.606098547627388
"ENSG00000109854",-0.338281914389377,-0.147672194594114,-0.0945841048041706,-0.50529788562812
"ENSG00000112759",-0.285024926141622,-0.803181528959302,-0.801733937057661,-0.188695896265808
"ENSG00000029534",1.58104543091129,-0.687616023832418,-1.7989553447917,0.879144093335251
"ENSG00000184465",-1.76604296885663,-2.90881020339417,0.452187708433688,-0.690921963791942
"ENSG00000230844",-0.516931029123494,-0.634472402587486,-0.795282215446313,-0.464760146970664
"ENSG00000135378",1.7363909337108,-1.08592175892911,1.72433905119391,-1.33631507391787
"ENSG00000249471",1.75768814601671,4.28970784841076,0.751137339692251,1.4541573068966
"ENSG00000107537",1.2419720508475,1.61039769081418,2.54602402001031,1.30212112519383
"ENSG00000006007",0.474171999609526,-0.179426595617739,0.886925770731097,0.120966960730611
"ENSG00000143416",1.33457309372962,-0.066535175999208,-0.464167690703958,0.579797907588546
"ENSG00000100997",0.392814821663179,-0.696300042501397,0.0219639151903837,-0.85125782997776
"ENSG00000213995",0.646544304675614,0.596579948099557,0.423252830976123,0.911751818402357
"ENSG00000154153",-0.811014726437467,-1.14435743785217,-1.66411214419399,0.0318416845073896
"ENSG00000168476",1.24084813677785,-1.60140111217873,-0.35655977687492,0.28591583548335
"ENSG00000104412",0.333099870606878,0.27827187543017,0.00961960564513183,0.108876461373876
"ENSG00000228043",1.7532519669664,1.91133566339306,0.262438186826494,3.06618610611252
"ENSG00000144749",0.23595341295292,0.149466488744531,0.789492056423507,-0.049043730462813
"ENSG00000182095",0.70248736649706,0.268374459119548,1.11862066559028,-1.11794425062882
"ENSG00000236732",-1.24506590734104,4.17192887862062,0.211553249673365,0.432937639988715
"ENSG00000232677",-1.32671537933504,-1.3488105873078,-2.20268954176852,0.600763240966467
"ENSG00000151687",1.30662919490627,-1.73935451011523,0.249686012744714,0.0970951266410143
"ENSG00000006453",-1.24080174498492,0.141896002252581,-1.79149787778629,0.456968411957752
"ENSG00000125124",-1.87656712663667,-0.581788977919088,-0.587546799039944,0.330817099591867
"ENSG00000115233",0.122835914394751,-0.120826693426391,-0.132919482795719,0.284745584561072
"ENSG00000171928",-0.231098894676155,-0.093904318217351,-0.0432567126202786,0.169703223034027
"ENSG00000170653",0.365876239649226,-0.0340429231310502,0.0191765755177011,-0.349582356233877
"ENSG00000204267",0.696933612162196,-0.123931705661431,-0.625339626551772,0.0487051879283552
"ENSG00000141258",-0.995215907834163,0.565855334226416,0.682258102893556,-0.564822708199147
"ENSG00000151116",1.11990749047268,1.03675086471389,1.52105053189205,0.176136822021924
"ENSG00000104228",1.13206083664085,0.081622718480159,0.449099020039406,-0.76889743012484
"ENSG00000227403",-0.787700822580142,-0.468274423413625,-0.521784850507062,-0.704502657691089
"ENSG00000090020",1.88837098969573,1.11028306701574,-0.0205486170795071,-0.904113633296692
"ENSG00000196357",-0.573149493784772,-0.163648709101963,0.637075808740893,-0.833086870739672
"ENSG00000106635",-0.144309967364038,-0.208344701355482,-0.267774426709943,0.164059929279486
"ENSG00000212124",1.6185910159636,2.68434738637988,0.161122690938761,0.484049782681617
"ENSG00000132773",-0.233076303750818,-0.218949830175661,-0.55967883790607,-0.065619591374646
"ENSG00000172671",0.835157626248369,0.45027183551334,1.0920373867346,1.25432360309357
"ENSG00000108176",-1.41728064509939,1.26994660933516,1.98116463010916,1.49829831172395
"ENSG00000173200",2.13510207188044,1.26248061161692,-0.914056611939209,4.42021797989621
"ENSG00000072135",1.22749944083361,-0.606467251360475,2.03896369650736,2.23560668555526
"ENSG00000276085",-1.47788497555126,0.331518846501087,-0.607137304335772,1.71226150978743
"ENSG00000157764",-0.367642175751928,-0.117466195883558,-0.531770907914176,-0.322655524135558
"ENSG00000113108",1.81881224567793,3.21924721523312,-0.777801088704628,2.25136525699372
"ENSG00000229944",-0.406258090817411,-0.147191412394176,-0.327706984963499,-0.082646153743725
"ENSG00000237914",1.79540153436197,-1.15006233418406,0.0722203337680949,-0.397017735809086
"ENSG00000182957",0.270841625853564,-0.155950738469837,-0.876748746951655,-0.374755321405219
"ENSG00000254461",1.62337208333106,0.568616705484803,0.851035561845555,0.617308325290751
"ENSG00000141314",-1.28390963935415,-0.779374574521646,-1.01327291834732,3.42277150541592
"ENSG00000272084",-1.77406208391956,-1.75296509074358,-0.917478814170278,-1.50503577851691
"ENSG00000172578",0.756459285731911,0.970999587647824,0.960441373623231,-0.386023022485189
"ENSG00000015479",-0.340880180055496,-0.0405444697440049,-0.163128663177977,0.0531394019783057
"ENSG00000044090",1.47919290407072,-2.45195863252565,3.0214142720028,1.02787573074126
"ENSG00000100239",0.280853504193163,0.367911423309345,0.251185451457549,0.480051301965477
"ENSG00000158483",0.951433863103044,-1.59128512377978,-0.442872267838614,0.440204335298754
"ENSG00000269982",1.91409932747581,-0.37078925726834,-0.766138641815817,0.617047492223409
"ENSG00000279276",1.40767452123308,0.595319337764693,2.76015306774326,0.512683521131092
"ENSG00000233540",1.13742271546602,-1.22997574911508,-1.48923418925821,-0.0825961623894629
"ENSG00000213918",1.29393983163275,-0.250136493062113,1.69001102287225,0.495091783292879
"ENSG00000104774",1.46729900310951,-1.75226059025072,2.38721262133246,2.61173286559538
"ENSG00000211746",-1.16707562177387,-1.02121801436229,0.0388820716789806,0.254793258260639
