"","D14","D60","D74","D365"
"ENSG00000155100",-0.176186947073444,0.0481998338973894,-0.479371203245668,-0.121717958616653
"ENSG00000274364",1.31209769415777,2.85375452924571,0.985661471197989,0.0253323879205475
"ENSG00000187790",1.43122062536683,-1.07047203035954,1.96327945690878,0.939158593763046
"ENSG00000163803",-1.38809215634746,-3.81157359282098,-1.37610564011184,-1.71563270512426
"ENSG00000186654",-0.686232926971131,-3.22483481178243,-1.35773110945454,-0.469822907004412
"ENSG00000016864",0.337066226528257,-0.169796680056761,0.381036042823872,0.236707687757283
"ENSG00000160799",0.149020333973266,0.0574854887155195,-0.00860342921343993,0.196534382280128
"ENSG00000069275",-0.32011642115169,-0.541394941559273,-0.265270171962733,-1.15362044431715
"ENSG00000185924",-1.32924629759963,0.519876435062674,-1.05523269469701,-0.359558965567418
"ENSG00000158156",-1.81485025943717,2.31865230372318,1.45849430542132,-0.287793468988469
"ENSG00000054967",-0.744835176166196,-1.35551077385081,-0.763286095633582,-1.73520123602681
"ENSG00000196396",0.181058250335822,0.0520052567753124,0.170489938617016,-0.351817030372481
"ENSG00000244256",1.23277914969342,2.19200213239648,-1.15620713398769,-1.50625422767802
"ENSG00000174652",0.368983751286216,0.531448982265739,1.00860764954532,0.151289396547505
"ENSG00000017260",0.363101981496784,0.13102117460767,0.511550175388257,0.0479046587518735
"ENSG00000120063",-0.16797775820865,-0.42165146218054,0.133158432935446,-0.181195059287244
"ENSG00000155621",0.46987368910343,1.0049185404565,0.358930212402123,0.996127887305042
"ENSG00000176463",-0.268980589840975,-0.0536628593506229,0.254770904294656,-0.792248024081815
"ENSG00000166126",1.41089564768109,0.611314269667185,0.329189696445999,2.68654326064151
"ENSG00000167280",1.49663251569173,2.24948563768557,0.274977529875972,-0.0314568488872028
"ENSG00000235728",1.23145380739964,-2.17806835627374,-2.45379618983846,-1.19689922771658
"ENSG00000182253",-1.32167020363209,-2.58221238407454,-1.83424496527349,-3.49044969164637
"ENSG00000243746",-0.763754432663011,-0.648588876478376,-0.838064888883033,-0.466459080937661
"ENSG00000182552",0.247526756059593,-0.448805192592194,-0.0445876577961781,0.154089293168972
"ENSG00000140990",0.215710581336779,-0.106166900575443,0.0609740799925219,0.171795626875598
"ENSG00000259474",-1.09690139657337,-0.803253279623455,-0.758480025952366,2.50308932163741
"ENSG00000124151",-0.254738364430434,0.0314318360211635,-0.266298422648554,-0.671362343323837
"ENSG00000255153",-1.34102460244727,-4.56919727923729,-4.84807399018608,-3.83261923448148
"ENSG00000130699",0.515672077284929,0.70126945639545,0.512517328065677,0.477955802118871
"ENSG00000280011",1.11281072070362,2.45185834529558,0.8916297335317,2.49143611199219
"ENSG00000140545",-1.87603803001729,-3.3096044190517,-2.34426827361066,-0.403591420926957
"ENSG00000279476",-1.30033713641948,-1.70509040256414,-1.31294932745367,-3.62366290004974
"ENSG00000109685",0.272383675110191,0.525011446128862,0.696832142864714,0.14149866494987
"ENSG00000238199",1.28896038712753,0.578097084212375,0.453417957171647,-0.786783710868366
"ENSG00000229373",-1.07043525730742,-1.40778385561822,1.19220121406446,-1.78038541768765
"ENSG00000242999",-1.72459444767871,-2.76387748351811,-1.85221278968386,-3.44546575750085
"ENSG00000092140",-0.216214393230862,-0.152732243136766,-0.0609830340217737,-0.334976251329637
"ENSG00000198455",0.924005153929853,0.782038907076466,0.922051163547253,-0.682787360671202
"ENSG00000225401",1.25691319932763,3.27563421718138,-0.231180822635893,1.34562020421485
"ENSG00000131375",0.344160025373827,-0.17116261521151,-0.203892349041217,0.112631140041967
"ENSG00000150764",1.13216789029476,0.124959358929383,1.61103463479294,1.29226992325472
"ENSG00000163214",0.48095530662521,0.548122470723446,0.255818353239745,-0.162327531108545
"ENSG00000264575",1.87722666273559,1.27620308340613,-0.405655634706646,-0.255826171139204
"ENSG00000276045",0.15047625082388,-0.261775423957331,0.00637381549664644,-0.291271602072284
"ENSG00000086712",-0.150001761115623,0.0740028304731612,-0.191345248988455,-0.354557563021407
"ENSG00000136541",-1.62556444220081,3.34075117140353,0.502130626051785,-0.131195907493332
"ENSG00000166676",0.965409836008153,-0.395532412164216,2.67203673052815,0.251405811563967
"ENSG00000119318",-0.157652315326455,0.0238116679006485,-0.0225586919349499,-0.337794979624846
"ENSG00000270696",1.2431905844953,-0.498537682362977,1.55508707424509,0.416441042215235
"ENSG00000091542",-0.20500451362932,-0.0154968664329776,0.0799126395796809,-0.574331905380648
"ENSG00000012983",-0.207631844504784,0.105115703695808,-0.112050772586046,0.275704574193764
"ENSG00000200842",-0.974355925388536,-0.721201293141483,-2.07966615138106,-1.06105929632169
"ENSG00000204427",0.506471232870343,0.648362354326927,0.480676809162775,1.07610817366207
"ENSG00000117697",0.29326611543213,0.215470997355078,0.130756237066346,0.205878359268444
"ENSG00000072609",0.364285211963043,0.570260288143843,0.240565532343765,0.0646242193301695
"ENSG00000139182",-0.98549468711638,-2.4537755598413,-3.0669172540668,-1.45212827153821
"ENSG00000198730",-0.166862130306247,0.0705317418857495,0.132141535292073,-0.251232078827515
"ENSG00000155970",-1.27008454256257,-0.364134446094484,-1.84931102392167,-1.51990320798147
"ENSG00000102554",-1.26678860921428,-2.19221946386568,-4.81200808808065,-3.55601666428252
"ENSG00000185896",0.248258106106307,-0.186779458428457,0.0120995333618319,0.181498126398261
"ENSG00000216639",-1.28393775784861,2.20622777938263,1.2290884126117,-0.150875457316707
"ENSG00000262313",-1.27416982948381,-0.539615303618218,1.85736475251818,-1.39578131702229
"ENSG00000109911",0.580906737037376,-0.318234354841286,-0.649136952813805,0.191701245169797
"ENSG00000248544",-1.09863875225115,1.60435084187433,-0.565738402427597,-3.48987461284728
"ENSG00000256849",-0.424637977309296,-0.149983192385914,0.259093342915942,0.579169400043921
"ENSG00000260793",1.43462879563413,3.337069867157,1.89204236583997,0.383077131211164
"ENSG00000104432",1.40846161099585,3.12218931756862,4.5985807530764,1.15419459547882
"ENSG00000237190",-0.324629998417775,-0.592781283118349,-1.26795084877688,0.14503979284649
"ENSG00000232373",-1.24827742112932,-1.72207321295206,1.89546259099176,-0.246149315317192
"ENSG00000109501",1.46901697370634,1.09932949038723,-1.06065094070289,0.274667419420668
"ENSG00000107651",0.298948305247235,0.292934659448545,0.468924812124477,0.0555811147255602
"ENSG00000009335",0.203539706215912,-0.447422190228916,-0.0187221670453742,0.267644406085162
"ENSG00000015532",1.00550058765151,0.644817531286364,-0.176116443215409,-0.859985141763146
"ENSG00000280248",1.36607513035863,-0.244697379996625,1.02206589136639,0.295893032114165
"ENSG00000101307",1.36136238830593,0.812356737679481,4.04119869662693,2.06957524515496
"ENSG00000180035",0.694169118841512,0.201170599189655,0.175799656096933,0.238242073673939
"ENSG00000259924",-0.611193862715481,0.0915707645900464,-0.177381524179158,0.51940970786162
"ENSG00000129465",1.16168665271877,-5.15054162294387,1.67591626400516,1.29410390677102
"ENSG00000187815",-1.870366575395,1.11359537618872,1.14939657579493,-0.726725038355056
"ENSG00000077044",-0.342435553250929,-0.43599843703378,-0.113950391270429,-0.872174423799162
"ENSG00000111711",0.146585353201884,-0.0858026899129045,0.136036593955537,0.527658844222038
"ENSG00000068650",0.497993729203986,0.393946349697718,0.58468093961351,0.763892658957934
"ENSG00000007062",-1.38914586465038,0.185008678663553,0.65524929514022,1.68149170075963
"ENSG00000114388",-0.627653055567466,0.113058668894552,0.940416146648308,0.294459437170613
"ENSG00000115137",0.404485110880275,0.498882631826954,0.342605679427775,0.213387218663226
"ENSG00000260196",-0.638529003033431,-0.148160331292171,-0.361936563611385,-0.810347513199116
"ENSG00000251015",-0.911665440785514,-3.49540063725225,0.0860005658071653,0.0209064306070672
"ENSG00000231329",-1.23094915618951,-1.2063422427864,-2.59924502491973,-2.60966531732501
"ENSG00000272767",-1.41786852500407,-0.700649808049518,-1.02053863214787,-1.61047007274565
"ENSG00000272735",-1.43421439861637,-0.169387897734575,-2.61638725926387,-1.98429044190182
"ENSG00000266801",1.15407857092548,2.99864087037154,2.66839503858875,-0.402454676080969
"ENSG00000205045",-0.381198043427904,-0.0792478747730621,0.228907205489576,-1.04188673935533
"ENSG00000106992",1.33839405742252,1.79381930954317,0.901671725430052,-2.37090481376621
"ENSG00000157107",-1.77826333870936,-4.40234149126274,-1.53140756299035,-1.11479338248724
"ENSG00000177565",0.154044451515621,0.222742275370499,0.436908545475299,-0.160685675155596
"ENSG00000066468",-1.22534508763068,-0.791592964959052,0.51283707580216,-0.577479509246981
"ENSG00000198060",-0.198024259818985,-0.254661865573001,-0.159292769275583,-0.0319822457914427
"ENSG00000211838",0.701427881929134,0.410440764641229,-0.0160100183960799,-0.130733467226569
"ENSG00000116898",-0.134097955146641,-0.21547996580555,-0.303077465360308,-0.065304941414223
"ENSG00000067369",0.285982745482838,-0.39909241595213,0.184410045678375,0.0301732689236642
"ENSG00000155729",0.797663991655572,1.04815093314808,0.408854434089835,0.643822425242165
"ENSG00000100379",0.5735584181439,2.24687826966618,1.91152191363962,-0.0426156757550102
"ENSG00000148672",0.189504291965354,-0.0427054355184506,0.469167372533158,-0.248782696940836
"ENSG00000182154",0.1802744438615,-0.00681925797470234,0.0886416527298133,0.355419443956118
"ENSG00000138185",1.64373524445276,3.24323988149807,3.27229538791907,0.689970480039052
"ENSG00000101452",-0.403343226328989,-1.54379285214457,-1.27382691269498,-0.731598671028958
"ENSG00000184575",0.277635490635529,-0.141250115923539,0.153071040947,0.0779233622095465
"ENSG00000132361",0.308119279933197,0.842909333598106,0.637968357799842,-1.20786163127469
"ENSG00000126215",-1.57285825073673,-2.72691251364493,-0.850485764336094,-2.97088626137969
"ENSG00000204120",0.227377214904462,-0.154467073141948,0.0104081746010224,0.185139102065544
"ENSG00000007516",-1.46650896901507,0.494648909405614,0.0905780914627569,-2.8124195811197
"ENSG00000258645",0.549796404439647,0.690258602474162,0.336455257934799,0.329309305719358
"ENSG00000261315",-1.12814514890782,-0.00169019478424333,1.19785114079873,0.0607266051128698
"ENSG00000212124",1.47423101388166,2.48395560968961,0.0672266278287523,0.308442512039107
"ENSG00000279314",0.958694485980046,2.02726324157829,0.448304496015016,-0.212975627971772
"ENSG00000121957",1.38934525758971,-1.13833034718915,0.219806559550844,1.31223494726939
"ENSG00000143412",1.06818562253369,1.51981123804245,-1.33468695168077,-1.12742389886498
"ENSG00000043462",0.282768231297134,0.525183242721216,0.501184286148601,0.255741308342106
"ENSG00000179454",0.178790342127627,0.128523432698576,-0.153245398029584,0.281972310160606
"ENSG00000105204",1.60898392273987,0.737984637310428,1.7360955116556,1.10324950602473
"ENSG00000134590",-0.836617244071221,-0.456639391258553,-1.01547092067712,-0.000463582374732528
"ENSG00000235655",0.462413404669319,0.562667512562106,0.15633279780036,0.210802398539933
"ENSG00000105821",-0.100573536039997,0.176605168184944,-0.133363315099475,-0.00289059693735565
"ENSG00000198231",-0.233187984101139,-0.104299762001987,0.171748810038177,-0.87752943053641
"ENSG00000163870",-0.337604910645282,-1.72081149512647,-0.110249151938363,-0.0826796849283761
"ENSG00000143702",0.321788393533815,0.165493604329882,0.465865131871369,0.558173777071122
"ENSG00000219200",0.418338213987444,-0.0482414406103285,0.500038225974108,0.385873281809229
"ENSG00000103024",0.859528498196986,0.942099288682942,0.944334813372631,1.58988187684106
"ENSG00000242299",-0.252018073785218,0.12701526947019,-0.162533901290739,-0.499100549739987
"ENSG00000244203",0.41185586662843,-0.123857048688816,0.271352467586682,-0.267285006291529
"ENSG00000213203",1.17556265369571,1.1602926950239,0.461506422377667,0.660663680888509
"ENSG00000226535",0.494390325144889,0.681036133327857,1.03354234575203,0.927868801709604
"ENSG00000134440",-0.143221794909654,0.221957053379355,-0.250045335241204,0.209973257430124
"ENSG00000105991",1.11284408069592,-0.625812735138361,0.843288330900489,0.603698668429484
"ENSG00000205336",-1.13718681791923,-0.727799249575519,-0.327219430872958,-1.54519822569116
"ENSG00000186866",0.893719118221277,1.98228989039221,1.85030190614131,1.01524219231469
"ENSG00000173114",1.33156488852726,2.21054393264998,-1.15389071650969,-0.398938426437899
"ENSG00000261471",1.36841613062577,2.75675796011841,-0.858981056493542,0.988378066155646
"ENSG00000050748",0.785144058140055,1.23401043815877,0.0230758278034932,0.971991934406188
"ENSG00000168405",-0.33462424786566,-0.00419450788531395,0.169855627261294,-0.222330768702494
"ENSG00000279397",-1.43452403743426,1.92686067118765,0.102334301999709,-1.13774324900438
"ENSG00000118518",-0.39713438274811,-1.30717356223441,-0.408419246920904,-0.370554772447833
"ENSG00000232912",1.51668024588718,2.40449442193839,1.8119156610397,0.497487384125693
"ENSG00000213672",1.12950590306291,0.35528466275395,3.05843489149094,-0.683776940871948
"ENSG00000073921",-0.215391895704596,0.00541567548918185,0.278593937934261,-0.268938249608131
"ENSG00000097096",-1.31702121243998,-2.94989515948597,-2.39956830683638,-0.495431507298837
"ENSG00000117036",-0.450689535793679,-0.771056057285373,-0.178696490126698,-0.253028846687571
"ENSG00000242405",-0.402604246893043,0.272400917788178,-0.30265382023997,-0.259923322913844
"ENSG00000203667",-0.276767614100488,0.105055351768661,-0.053707238966532,-0.302091457933794
"ENSG00000124333",0.246963655171275,-0.529664782710833,0.209408617490428,0.321468624266858
"ENSG00000260635",1.3751310536876,2.28299004253919,0.867851458473008,-1.6753800734661
"ENSG00000228594",-1.28757392064408,-3.33471002661893,-0.434488818873819,-1.5004104363755
"ENSG00000273151",1.43408105520514,0.100073773446243,-1.02589819331949,-0.196242426147911
"ENSG00000121406",-0.738503506045153,-0.0519375475131954,-1.69200753880285,-0.657635369787067
"ENSG00000207003",-1.03976955045732,-1.22023401744927,-0.416614348101815,-2.42048874208565
"ENSG00000082516",-0.305613024253606,-0.062228274331754,0.172417269899232,-0.754956410474653
"ENSG00000103150",0.798045687318381,0.685289656618076,0.648235058100967,0.934503175680949
"ENSG00000129562",-0.108032401695378,0.0578337066538498,-0.233924769852906,-0.322672133731663
"ENSG00000236549",1.22943831916414,0.831536923076789,0.76844546170346,-0.689835495069848
"ENSG00000124145",-0.433992729132067,-0.709455856827051,-0.556159476866145,0.265587599057702
"ENSG00000129128",-0.138555159294645,-0.124050310579718,-0.189396985816124,0.150208485797304
"ENSG00000164411",1.31049140574293,-0.828838130631444,3.03872693337863,0.46531352333233
"ENSG00000219395",-1.17310875437516,-2.08661610914614,-1.70064914225274,-1.62060197647358
"ENSG00000265113",0.977496953824585,0.803855035204452,-1.81934005795766,-1.84096498373738
"ENSG00000143314",-0.207557192713792,-0.178824886378396,-0.189648016623131,0.0773900431183659
"ENSG00000248932",1.32470119451396,-1.29511915471549,-0.620218327391664,-0.680660902026814
"ENSG00000160055",0.721503311140286,1.43103592751087,1.26750791992983,-0.344220545204552
"ENSG00000237438",1.1878716010366,0.20907855970314,-1.7145217988393,1.51482406649172
"ENSG00000116675",-1.14039739955368,-3.42188339178645,-1.34041092148051,-0.781879417131057
"ENSG00000164190",0.186479312057354,0.235873367548323,0.110512644902233,0.173823233490309
"ENSG00000198951",1.99202562080668,2.94431525305041,1.95057374165227,0.916018996580546
"ENSG00000230487",1.43185079823759,-2.29984534624503,-1.95941252342352,-0.849722990335845
"ENSG00000259182",1.11344930694858,1.19830253891459,1.11592898805533,-0.681803098780349
"ENSG00000164904",-0.970937519250452,0.639594178072243,-1.24085711564866,0.935213701850964
"ENSG00000268912",-1.34060597617192,-1.40475042995052,-1.71927433404094,-0.736716068700916
"ENSG00000188001",1.70066754056312,-0.151752349103966,2.76775919277155,3.74257518050044
"ENSG00000273891",1.34727713992678,-0.698810607339205,2.11529869224193,-1.34274765547379
"ENSG00000173540",-0.37193845756102,-1.5215141927516,-0.762949946122761,0.809342327032562
"ENSG00000150637",0.138972831852654,-0.170215616674335,-0.252121803590267,-0.0662997466464321
"ENSG00000213216",0.855479165718065,0.759879621531817,1.09438705441973,-0.524987450016956
"ENSG00000272240",1.39209213344705,0.0957791210829193,0.844270023262594,2.66692234600048
"ENSG00000269313",-1.51092567743497,-2.19684519579554,-1.21278946700019,-0.434130733884312
"ENSG00000176087",-0.170364895804267,-0.572751387525231,-0.312434590581603,-0.162559954485795
"ENSG00000236008",1.33146726966222,0.946061142457619,2.21876044955857,-0.584045707524561
"ENSG00000099995",0.162296406098512,0.140979645023837,0.139118318510369,0.043102490318039
"ENSG00000230562",0.705834246560668,1.01194860350844,0.779332548147345,0.423211282796801
"ENSG00000187650",1.66927176042273,1.86097431846665,2.25850787928479,0.613242497921482
"ENSG00000102984",1.0647621406868,0.121414712522561,-0.243965164554568,0.549023305818819
"ENSG00000163939",-0.189229905129542,0.0485455377812134,0.169369808611052,-6.41448033594432e-05
"ENSG00000248578",-0.489575669986601,-0.435973706840482,-0.794677473131699,-0.461715593962415
"ENSG00000151413",-0.809360301581367,-1.4497506672451,-0.853479077668569,-1.20441065546923
"ENSG00000154328",-1.34325523686996,0.193350227662118,-1.605063519319,-0.236470027268252
"ENSG00000143801",1.21335507303239,0.768179724713484,0.0616975387430726,3.56373284653532
"ENSG00000206448",-1.09183229389897,-1.18472868956251,-0.950466729783816,-1.33499952742221
"ENSG00000112742",1.33663772255575,0.268892880660673,-0.668417452047452,-0.0182139578365757
"ENSG00000173218",1.77878101443589,0.192480096370384,3.82913403661167,2.25376823428564
"ENSG00000141012",0.793864298517022,-0.125203275327106,-1.49748003369817,2.18478099697193
"ENSG00000146197",1.21380544854513,-0.343554989045469,0.129065858622187,-2.60145336398539
"ENSG00000100266",-0.511352500085575,-0.43911011220629,-0.318748633937701,0.374975766487578
"ENSG00000138050",0.399398876912744,0.555476834052657,0.495049265734849,0.0663948669501258
"ENSG00000237424",-1.47731801242607,-1.8641984198938,0.526673245139338,-1.46589409853852
"ENSG00000111142",-0.129264821852804,-0.187318295849322,-0.500702369938029,-0.249283063025326
"ENSG00000214894",-1.25923091323644,-1.05038318444876,-2.39749080126806,0.615075946278071
"ENSG00000240005",-1.10259385367266,-0.779310785788499,0.981602140002166,-3.10491940500607
"ENSG00000278238",1.23790166839378,3.06582038736824,2.37569125532083,0.205529104735495
"ENSG00000100239",0.274148288849455,0.32221903693822,0.411491564625907,0.457344283263947
"ENSG00000154803",0.801523131437368,1.02642767871912,1.98306467325819,0.601176712413148
"ENSG00000140044",1.25260953151832,0.567228542838632,1.35863848316975,-0.106577763120593
"ENSG00000260641",-1.45996539163781,-0.249725142607932,-0.918341012213064,-0.348298148913283
"ENSG00000185090",1.7121770172976,-2.16353390432965,1.5541180895645,-1.11315934677705
"ENSG00000181830",-0.53233415085751,-2.60416019833914,-1.00583243382992,-0.0415874097133653
"ENSG00000138593",-0.301894829372253,-0.7582125283497,0.185706949552148,0.124003930174045
"ENSG00000227124",-1.42822598658373,2.18444636590362,1.66252869130062,0.0290664914674424
"ENSG00000228060",-1.30599437756684,-2.00091903821676,-1.47774929799166,-0.964417130188733
"ENSG00000118503",0.181650735318462,-0.0823542423133681,0.410874011325956,0.363174904339008
"ENSG00000089597",0.874319672586188,0.821334039998544,1.26751308986158,0.57931241734864
"ENSG00000226360",-0.300565182111888,0.222788709316996,-0.372035400350134,-0.507316540320992
"ENSG00000113272",0.334255596381646,0.278396929242571,0.297654986635665,0.297813060831604
"ENSG00000149231",0.444495014096754,0.314324300977902,0.603339571120674,0.498941468563991
"ENSG00000279410",1.37008385708713,0.219558500857416,-0.463028720498264,0.0117470395435375
"ENSG00000226174",1.1927278912564,1.12532137393867,0.760568082723596,-0.0861440968195489
"ENSG00000142224",-1.19903698414163,-1.40750178700787,0.631757012712651,-0.552009577762563
"ENSG00000243339",-1.39495746977757,-0.947051110028577,2.88620738550975,-1.07387555430912
"ENSG00000203666",-1.29499974312692,-1.78702991573857,-0.158419278371227,-0.857155158231449
"ENSG00000105447",0.132098897239352,-0.0444554408303086,0.157683454521698,-0.0522390236067575
"ENSG00000196368",-1.36628728240213,-1.37002343405724,0.571539175328274,-1.96931192509058
"ENSG00000221164",-0.961695221037521,-0.373798998191296,-1.11964838606464,-0.427379019308864
"ENSG00000258099",-1.11042951752326,-0.210204532690556,2.65442028398043,-1.23807850253368
"ENSG00000237950",0.69459868870306,0.92993029492962,0.793746400934607,1.22132380453631
"ENSG00000114648",0.276082341903286,0.365130307983732,0.291239407006499,0.414453723056136
"ENSG00000189298",1.57175899997362,2.74316295590279,0.00216057086872829,3.16061217120124
"ENSG00000146112",0.2202538997001,-0.447759097888013,0.162330342177192,-0.514859240847174
"ENSG00000166888",0.223561873887508,0.265411955838349,-0.0273714797946548,-0.157700929277994
"ENSG00000140511",-0.786759186685529,-0.657247884497654,-0.16309163375035,-0.871906823895555
"ENSG00000156414",-0.971163047108542,3.1468465851788,0.503769552026979,-1.271268145983
"ENSG00000013725",0.184843371372429,0.0544998075834335,0.311911776583815,-0.1227898956657
"ENSG00000085788",-0.406986969355171,-0.309988599280556,-0.22959568805541,0.291158807489768
"ENSG00000166278",-1.17963205716055,-2.49307895218311,-4.027574420615,-2.49955249347686
"ENSG00000174282",0.84924127601092,0.323357353980447,0.373491933776681,-0.193499604768638
"ENSG00000244720",-1.00381204058588,0.0338820382419923,-0.15975147387315,-1.60803899856888
"ENSG00000116731",-0.143386542792054,-0.19928277603134,-0.055820240710005,-0.287419170806143
"ENSG00000141503",0.915076557140453,-0.0259168338873318,-0.837058219316233,-0.840651296908551
"ENSG00000255186",-1.24208472302831,-1.10870405491161,1.57613220782415,-3.21560572261738
"ENSG00000240230",0.178786341122898,0.255329087548397,-0.0339563041245277,0.452365381715394
"ENSG00000234614",-0.745312337827827,-1.65170458018401,0.613323260314313,0.978929286839453
"ENSG00000198242",-0.138836569892482,0.0843476571029189,-0.361965413461439,-0.289198471032978
"ENSG00000228395",1.46153288245728,0.829449541024201,4.0979405267617,-1.43190548210098
"ENSG00000112486",-1.54031859752571,-1.76858827617,-3.17861827867957,-4.3706943059788
"ENSG00000004139",0.867350883345517,1.03137446091959,1.20590441977276,1.82313562077134
"ENSG00000257337",-0.624702078138339,-0.739389522424831,-2.94552459233042,-1.80647839676577
"ENSG00000121060",0.402180754763694,0.508990479798256,-0.0468571571867469,-0.603654747745322
"ENSG00000223482",0.181987311530755,0.256854303208704,0.0816140459419577,0.26663941977896
"ENSG00000150347",-0.158697394424499,0.20501689645,-0.308912995552098,-0.380442389017536
"ENSG00000147852",-1.52764439281948,-1.7767272886276,-2.23316068488036,-3.28558045289363
"ENSG00000133477",1.15953914260723,0.35659419733429,1.08403418178218,-1.34275160352732
"ENSG00000107537",0.979810323675782,1.10768874767942,1.96613942918741,0.818231246420715
"ENSG00000137171",-0.880030721083815,-0.525195103946575,0.408656846635884,-1.34200110365157
"ENSG00000231072",-0.340071610865569,-0.269887693129251,-0.266253265513678,0.00882586408288817
"ENSG00000196449",-0.172049458188168,-0.278483982563479,-0.141240844697978,0.217100694902692
"ENSG00000123473",2.23837050025308,1.30048501627296,2.77058486428398,1.87046411584379
"ENSG00000267342",-1.03501524999319,-2.13565059672428,0.436379872242832,0.477572187258503
"ENSG00000077232",0.187215049438606,0.510916693268512,0.239908408300898,0.652616991781937
"ENSG00000240950",-0.47476016749677,-0.184086374560069,-0.307400987672745,-0.393238711385209
"ENSG00000143622",-0.362408998804861,-0.923602103508736,-0.047274747274229,0.206159690455113
"ENSG00000158526",-0.165293854817558,-0.470196245072493,-0.322898520290763,0.360850312463905
"ENSG00000222009",0.621656068880299,-0.121954017543316,0.653463144110482,0.326783622460891
"ENSG00000113360",0.790037503558615,0.894307098197682,1.26941524593667,0.445816609981362
"ENSG00000118363",-0.107347612818142,-0.00755151347119573,-0.170161876879604,0.212515313130549
"ENSG00000131018",0.650452771154751,0.58024978907353,1.22819448594327,-0.210864984100148
"ENSG00000160584",0.21841227791367,0.245588388864191,0.55859483653404,-0.171386384819951
"ENSG00000102057",-1.56679374523558,-1.74736343045689,0.869276727003261,-2.87920622977938
"ENSG00000213250",-1.3845982913252,-0.622345187402684,-2.44585881267674,-1.7175304197929
"ENSG00000157224",-1.77676864109826,-3.31530043215574,-0.919527619002479,-0.921806012295202
"ENSG00000220472",-0.430212703261949,-0.123048636058964,-0.349239966864976,-0.594666437956666
"ENSG00000064419",0.230497041038261,0.0405089186031006,0.235352092189775,0.580077852792941
"ENSG00000167601",-1.0219907005346,-0.248188158333921,-0.231889885435532,1.78015699525646
"ENSG00000182022",-1.30992773519126,-1.54878444349763,-0.926348756633942,-1.21296634281638
"ENSG00000126903",1.29503905447002,1.10619161412075,0.126389542587336,1.78033508456325
"ENSG00000267319",-0.453762778501779,-0.219376596401018,-0.392011249321689,0.125325229130751
"ENSG00000157216",-0.722370329754431,0.951594461368397,0.453357086429735,0.482128042681808
"ENSG00000266648",0.975661457173137,2.94125583321729,2.40716673193697,-0.0642036817831175
"ENSG00000117543",-0.591131995145726,-0.417671580584058,-0.65267015952639,-0.32481135323438
"ENSG00000279236",1.53905790806089,0.50134767628673,3.24155546207913,-0.12320841830365
"ENSG00000271784",-1.35433836557643,-0.693716735320531,0.282766753976709,-1.27979228370494
"ENSG00000169375",0.256644508507059,-0.151439280339374,0.197180059824773,0.241702288536747
"ENSG00000168852",-1.10151188421478,-0.790108923245833,-0.241181841717332,0.73772816756422
"ENSG00000087589",-0.503158120893773,-1.40074713318296,-0.345581438590769,-0.609716026805213
"ENSG00000198862",-0.228359727457511,-0.319229924905924,-0.130172237648444,-0.267362146289574
"ENSG00000130119",0.268507771241717,0.0714691796213626,0.230062124684969,0.0787963017785478
"ENSG00000197323",0.221677955758807,0.175897966846892,0.186859828867005,-0.0836153645389061
"ENSG00000168394",-0.307079363670016,-0.922025197135388,-0.00245577686434707,0.0146991400632169
"ENSG00000236844",0.730793321577316,1.57573742088677,0.181073050019477,-0.221889964558056
"ENSG00000276148",-1.01230100612583,-0.501931272700897,-1.6477595613513,-0.171621029128279
"ENSG00000272267",0.973250637217365,-0.106433358424796,2.19418852713755,0.523235095915954
"ENSG00000237401",-0.499593198433566,-0.299414757294326,-0.285853333975854,-1.88694158009393
"ENSG00000233927",-0.17642681496624,-0.00308301577255574,-0.577930808686977,0.0890165422646626
"ENSG00000180257",0.781817755848621,1.41476064939514,1.31968074162035,1.15984700373103
"ENSG00000139734",1.19154147062587,0.593960738656812,2.03800610935216,0.294993417650334
"ENSG00000247077",-0.287944454998777,-0.431934477961453,-0.0832774595618085,-0.541975748883501
"ENSG00000225973",0.472723213765203,-0.752083305533154,0.00937006326119509,0.0519701205951509
"ENSG00000260669",0.410483198982028,0.125352802889843,0.100852805761461,0.637467012609585
"ENSG00000180644",0.552572560930211,-0.913102900894076,0.982661843254272,1.40057297130036
"ENSG00000063854",0.698725606674135,-0.132809548838478,-0.37318187952367,1.45708839260328
"ENSG00000257176",-1.86367232396785,0.471062886098377,-0.640462572494545,1.54699692726206
"ENSG00000240405",1.18194175980706,0.749499773227937,-0.824222024057743,1.19008457995944
"ENSG00000132002",-0.326056427976654,-0.279651179118927,-0.388512980658763,0.120918769158316
"ENSG00000202314",-0.895050626467839,-1.90007250988478,-1.91665010696533,-2.13588008998551
"ENSG00000241369",1.08158391639296,-0.742427007756675,1.44093115189412,-0.0155314187649411
"ENSG00000226658",1.05015740947109,0.47005032914592,-0.699561960613245,0.0950032846362929
"ENSG00000177556",-0.214870541147594,-0.131137649035598,0.0228051690042218,0.217055967132442
"ENSG00000276180",0.315142384658172,-0.437051213267654,0.344803479828117,-0.489628968853752
"ENSG00000255121",1.73383188876285,1.42441850776955,-1.69581368246362,1.2238931217549
"ENSG00000165355",0.623261191826471,0.1258881263556,0.40965878279685,0.228786535105216
"ENSG00000115661",1.46382347277809,-1.62879181808292,2.95271043934718,-0.616448640603099
"ENSG00000143320",-1.65222320574511,-1.07770223687934,-0.21443329470193,-1.31061650687617
"ENSG00000198590",-1.41689822415645,-0.581192024932862,0.899380878297516,-0.294645566500238
