"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
0.331855442948153,4.78096869033827,0.868951945716933,0.393288883819554,0.758062009267896,-6.00387969958794,"ENSG00000196455"
0.726549572652648,-0.81531281989796,0.868947875635727,0.393291066816483,0.758062009267896,-5.00410402869137,"ENSG00000234118"
-1.39896759582306,-3.44999956148964,-0.868947594946213,0.393291217365204,0.758062009267896,-4.96851057012959,"ENSG00000236900"
-1.31479410737527,-4.15638595225405,-0.868739665873895,0.393402750975453,0.758069983810526,-5.00164041944192,"ENSG00000260979"
0.184107459064948,7.31083461836357,0.868715241948965,0.393415853357538,0.758069983810526,-6.67981286850314,"ENSG00000116161"
0.662682990607701,0.0613772054893018,0.868661399956664,0.393444738255129,0.758069983810526,-5.0383270395199,"ENSG00000223864"
0.330952687681887,4.42335733405714,0.868525793691298,0.39351749370776,0.758069983810526,-5.90573285602953,"ENSG00000186376"
-1.13037329176217,-4.4441806149902,-0.86851659278743,0.39352243048875,0.758069983810526,-4.99805136890308,"ENSG00000206567"
-1.30685593999226,-3.68912090691425,-0.868195125438995,0.393694940061018,0.75830014509332,-4.98497918355194,"ENSG00000141447"
-0.832577031015543,1.25302692788204,-0.868090718788647,0.393750978440473,0.75830014509332,-5.15953642191947,"ENSG00000152582"
0.442942976766129,3.09597625473482,0.868040011329883,0.3937781966013,0.75830014509332,-5.6731537490923,"ENSG00000273344"
-1.04897163168526,-5.2530861359906,-0.867754404541354,0.393931523891932,0.758507901350113,-5.0038091597386,"ENSG00000272498"
-0.371916915315809,1.19137235979412,-0.867365463083661,0.394140387855615,0.758686510104975,-5.14686817921233,"ENSG00000225338"
0.275877052685014,5.10673527700931,0.867327754851421,0.394160641193295,0.758686510104975,-6.05161674230864,"ENSG00000198839"
-0.469754042329293,-0.471408778491145,-0.867299109584992,0.394176027199941,0.758686510104975,-5.00465888031177,"ENSG00000257790"
0.32613332209651,5.2234894173793,0.867216845447476,0.39422021523506,0.758686510104975,-6.05931477980207,"ENSG00000154511"
0.270344132208692,4.54838599620218,0.86712864894434,0.39426759336586,0.758686510104975,-5.80133364863095,"ENSG00000105518"
0.278553312286093,6.78878200738739,0.867073916055468,0.394296997074087,0.758686510104975,-6.5147863725908,"ENSG00000145817"
-0.168033244928873,6.43565594141678,-0.866917796300712,0.394380875772316,0.758760440109669,-6.42980124691645,"ENSG00000114956"
1.29550220598077,-3.55265033920547,0.866813938849258,0.394436681773543,0.758780349448425,-4.9856981059229,"ENSG00000225526"
-1.23230470510337,-5.1023131911475,-0.866397839635904,0.394660316354505,0.759119158743297,-4.99739228952727,"ENSG00000065308"
0.421926359451408,6.31268523399854,0.866241459999752,0.394744384416729,0.759119158743297,-6.46718733851421,"ENSG00000102879"
1.02805308517589,-1.31946629750007,0.866232430319031,0.394749239030183,0.759119158743297,-5.0234725512571,"ENSG00000215156"
-1.23002056780795,-2.11208629905743,-0.865991409800473,0.394878832695309,0.759280897978354,-5.0532008111561,"ENSG00000143546"
-0.416919602294708,2.92244455084022,-0.865849332788319,0.394955238495106,0.759286395567405,-5.53995564708785,"ENSG00000155008"
-1.21507206567557,-0.458954076227423,-0.865816925170913,0.394972667907487,0.759286395567405,-5.13700350041008,"ENSG00000279481"
1.13559072835062,-2.80515351738058,0.865473657029259,0.395157314145806,0.759474708080056,-4.99206098748781,"ENSG00000267009"
0.939833653723198,-1.02131300992774,0.865465644667148,0.395161624710956,0.759474708080056,-5.0016814310845,"ENSG00000242330"
-1.23794573118371,-5.02429877880161,-0.865256340610969,0.395274238749504,0.759603683307244,-4.99190650771194,"ENSG00000279951"
0.175922096572664,7.09872369356365,0.865072823290851,0.395372995430869,0.759706002041219,-6.63096643960953,"ENSG00000124226"
-1.01521431956539,-2.85600598702827,-0.86482323010197,0.395507335115736,0.759876661803851,-4.97046761406329,"ENSG00000231485"
0.887121303750128,2.94344827495096,0.864391650377661,0.395739695355859,0.76017881812869,-5.38809895814548,"ENSG00000151466"
0.989483281945703,1.19018496231125,0.864348332785986,0.395763022153712,0.76017881812869,-5.18308668074741,"ENSG00000141337"
-0.531659660350549,3.92079762857558,-0.864239465472429,0.395821651786975,0.76017881812869,-5.81064998231546,"ENSG00000111652"
-1.20979967286465,-2.55477401844811,-0.864192827247738,0.395846770139862,0.76017881812869,-4.97781518357396,"ENSG00000278637"
-0.929431394188044,-1.42105142724992,-0.863981174061704,0.395960774880362,0.760294692613912,-5.07238905202501,"ENSG00000235313"
-1.37164829680258,-4.38769182830593,-0.863911690263377,0.395998206181725,0.760294692613912,-5.0016936653477,"ENSG00000279673"
-0.448378472407696,-0.0785361460453233,-0.863628703015533,0.396150676399912,0.760499952900211,-5.03150030042505,"ENSG00000213430"
-0.183383542642421,7.16959781925771,-0.863543726798575,0.39619646794022,0.760500395912851,-6.67615114629851,"ENSG00000108424"
1.18913171875263,-1.59492814001425,0.863444053675565,0.39625018359797,0.760511840728732,-5.01676514439239,"ENSG00000231468"
-1.28023684949855,-1.01761277977006,-0.863363584625273,0.396293553238588,0.760511840728732,-4.99536413599685,"ENSG00000260891"
0.430026570936731,4.64854553526749,0.863153919063535,0.396406568993049,0.760530372746566,-5.74258977405595,"ENSG00000114520"
0.128504375309327,7.76593952885325,0.862987624689622,0.396496221124827,0.760530372746566,-6.8575603362401,"ENSG00000177479"
1.05172456909274,0.868779880669921,0.862972744578217,0.39650424388006,0.760530372746566,-5.13044017068316,"ENSG00000106404"
-1.65337311783404,0.269495486539165,-0.862930658125282,0.396526935759487,0.760530372746566,-5.0519047211135,"ENSG00000104812"
0.502837825641254,3.76755159624748,0.862899293194104,0.396543847425141,0.760530372746566,-5.74774684679084,"ENSG00000204394"
-1.4574342244449,-2.32008890410802,-0.862838578607121,0.396576585453278,0.760530372746566,-4.98626923923429,"ENSG00000232640"
1.45890477323012,-1.7540397768987,0.86251304868076,0.396752144609889,0.760733209870184,-5.00282216446873,"ENSG00000232564"
0.993492939754708,0.489847990158081,0.862473449813186,0.396773503782041,0.760733209870184,-5.13793084538901,"ENSG00000272145"
0.224661738673269,3.77200190973769,0.86220133505632,0.396920299271069,0.760927258003065,-5.59269010045166,"ENSG00000130810"
-1.22131913144795,-3.39303926711018,-0.862003726278586,0.397026923446489,0.761044258861829,-5.00036574027083,"ENSG00000106701"
-1.36857918105946,-2.43995593217503,-0.86159778288352,0.397246016721785,0.76136228214682,-4.97569342247542,"ENSG00000250688"
-1.3725114399883,-0.398733826238303,-0.861527315404355,0.397284056883465,0.76136228214682,-5.02300938185254,"ENSG00000206650"
0.670584361629839,2.43221897227044,0.861420192352191,0.397341889137321,0.761385697793614,-5.30261647264647,"ENSG00000186153"
1.29281030909244,-1.1773075893355,0.861303129697728,0.39740509362426,0.761419401145104,-5.01455451780351,"ENSG00000253666"
0.196900429127836,4.43379396216972,0.861117493837325,0.397505335366919,0.761524051181523,-5.79473081745926,"ENSG00000169612"
1.1043464667446,1.82122950931243,0.860814477953563,0.397668996076706,0.761750158654164,-5.10906466393885,"ENSG00000118263"
-0.886989403585765,-4.80834178224118,-0.860556509575988,0.397808360346814,0.761929678819165,-4.98452564786427,"ENSG00000197815"
-1.13968898422523,-4.03506252290845,-0.860372557828548,0.397907757127722,0.761988680061775,-5.00287806438882,"ENSG00000225302"
-1.13935607743874,-0.710930344945365,-0.860230022592941,0.39798478577366,0.761988680061775,-5.01530086682256,"ENSG00000243404"
-1.10669209813619,0.503891081027011,-0.860157824490764,0.398023806588305,0.761988680061775,-5.31749775243149,"ENSG00000178385"
0.197237891228237,7.20860358014473,0.86007434999758,0.398068924991072,0.761988680061775,-6.63492724321609,"ENSG00000144749"
1.17823576821929,-4.69214949185778,0.860011195790882,0.398103062346732,0.761988680061775,-4.99609343656984,"ENSG00000227992"
0.535733413550629,3.24148135571237,0.859992691749396,0.398113064870521,0.761988680061775,-5.5294565228685,"ENSG00000197020"
0.482699302822511,1.85589303645586,0.859877927486061,0.398175105302849,0.76202004789213,-5.24970011614523,"ENSG00000213654"
0.13550775331897,7.85970247228382,0.85962514675595,0.398311777897244,0.762190320779789,-6.87958894872661,"ENSG00000156256"
-1.08002451853587,2.15673831684338,-0.859467791743025,0.398396871205414,0.762190320779789,-5.25277882620412,"ENSG00000196116"
-1.34031928482483,-4.8863246961194,-0.859386011105827,0.398441100540182,0.762190320779789,-4.98686878352365,"ENSG00000273008"
-0.953502788376085,-1.95013497491089,-0.85937561121901,0.398446725324972,0.762190320779789,-4.97524127197154,"ENSG00000204778"
-1.36198183027091,-1.85675821317903,-0.858969551691575,0.398666382560148,0.762476386735826,-4.98720585961849,"ENSG00000101353"
0.857744584600376,0.940699451640534,0.858876012027922,0.398716993659768,0.762476386735826,-5.26041453922804,"ENSG00000144711"
0.258557456453927,5.26820298393335,0.858845861111751,0.398733308160618,0.762476386735826,-6.07685465590732,"ENSG00000102393"
-0.75454605404084,1.71156734943742,-0.858249176598348,0.39905625879304,0.76274100732724,-5.17476471253449,"ENSG00000259431"
-0.155324176140293,6.98998247953117,-0.858118082251302,0.399127234937331,0.76274100732724,-6.58209527123734,"ENSG00000005801"
0.187381910378445,7.51889783276628,0.858118005981667,0.399127276233028,0.76274100732724,-6.76677612567992,"ENSG00000035681"
-0.255657575101124,3.31252807421144,-0.858037250678504,0.399171002198409,0.76274100732724,-5.49758762415218,"ENSG00000243725"
0.339809213968797,3.59800161471002,0.858020868777756,0.399179872756267,0.76274100732724,-5.66942785552913,"ENSG00000007255"
0.240887289597834,4.93382505179264,0.857960511812218,0.399212556250899,0.76274100732724,-5.94428029843482,"ENSG00000153485"
0.541371507282429,4.06490941268109,0.85794611685251,0.39922035142133,0.76274100732724,-5.63491642253388,"ENSG00000177646"
1.32367747804333,0.685725465040275,0.857914911246641,0.39923725024072,0.76274100732724,-5.15962164153049,"ENSG00000103811"
0.974550848378807,-0.479766947369057,0.857470608328489,0.399477903866445,0.763113432288704,-5.03839155679904,"ENSG00000260269"
-0.266390134014049,5.87503717037875,-0.857272741687841,0.399585106796319,0.763230873400179,-6.23048708641784,"ENSG00000143157"
-1.24712507796332,-0.703097910556735,-0.857052663653568,0.399704365309348,0.763371311869981,-5.09325766109613,"ENSG00000228817"
0.534793410489734,1.34619255871741,0.856693571295764,0.399899003370088,0.763655664598273,-5.24688899403162,"ENSG00000146830"
-1.59909569451418,-1.36199070925575,-0.856439449799281,0.400036780866799,0.763831382547313,-5.07412699933514,"ENSG00000081026"
1.45748572783225,-2.93378914081937,0.856150111100905,0.40019368903141,0.763988165401499,-5.00035585545562,"ENSG00000261971"
0.329189734220078,4.74819826481149,0.856119242738811,0.400210431240756,0.763988165401499,-5.92461685112897,"ENSG00000144468"
-0.195341711121815,6.53976886313373,-0.855759811928826,0.400405410223884,0.764056691945275,-6.51050307039003,"ENSG00000112365"
0.944392268242722,-1.0961002346628,0.855745590488221,0.400413126118153,0.764056691945275,-5.08948512422892,"ENSG00000227218"
-0.127213040500834,7.96342285325373,-0.855734967591269,0.400418889671404,0.764056691945275,-6.92190748736239,"ENSG00000168701"
0.14120921551854,8.26112974910284,0.855605076648207,0.40048936751335,0.764056691945275,-7.00996160659285,"ENSG00000148229"
0.26058953076181,6.77217429333664,0.855588177030878,0.400498537699686,0.764056691945275,-6.48133127647496,"ENSG00000152944"
0.233063505890968,5.45367976934486,0.855546835306502,0.400520971394749,0.764056691945275,-6.10300676824892,"ENSG00000136159"
0.652732494294175,1.28525799605495,0.855342699535509,0.400631755492342,0.764180695083782,-5.34986934138919,"ENSG00000157259"
-1.1187370345214,-4.97050776235102,-0.855222358008079,0.400697073772119,0.764217956513278,-5.00782886965154,"ENSG00000271781"
0.652043869165894,2.25277230471692,0.855043085698341,0.40079439076133,0.764254942386801,-5.34686626359391,"ENSG00000168016"
0.788204075238058,2.76356204244065,0.855017948195748,0.400808037721906,0.764254942386801,-5.50743540280395,"ENSG00000060642"
1.37466950727704,-4.25362586989638,0.854917325805492,0.400862667826905,0.764271804839144,-4.99680304784983,"ENSG00000144843"
-0.821453933145979,-2.49963260618254,-0.854622005579456,0.401023031088173,0.764490227835059,-4.98337571627258,"ENSG00000185630"
-1.41627837861335,-3.64620569896948,-0.854396909012771,0.401145289336441,0.764534472285367,-4.9952748658966,"ENSG00000216316"
-0.399587968448106,4.13694454699333,-0.854360441956709,0.401165098176779,0.764534472285367,-5.77542144999273,"ENSG00000133065"
-0.125861682700102,7.5479799333893,-0.854326294793792,0.401183647420772,0.764534472285367,-6.81744818624506,"ENSG00000185201"
-0.922328313764161,-4.43505973534811,-0.85423798881837,0.4012316190688,0.764538605650276,-5.00172376213471,"ENSG00000167693"
-0.185530617576976,6.63885620739677,-0.853832225685429,0.401452094271332,0.764777723907091,-6.53262698560397,"ENSG00000126653"
0.112584932935529,8.44862774429354,0.853825639954581,0.401455673326756,0.764777723907091,-7.11866107026687,"ENSG00000047315"
-0.180299099785888,6.62833873648447,-0.8537540880686,0.401494559944754,0.764777723907091,-6.47863928969886,"ENSG00000136448"
-0.307396167769181,4.35275008435963,-0.853615404246755,0.401569937887907,0.764834025927082,-5.81311450538288,"ENSG00000116957"
-0.451438589759523,4.57673776918192,-0.853323330524709,0.401728716377009,0.765049142471766,-5.85954727848405,"ENSG00000185085"
-0.443869082306803,3.95654071864331,-0.85321354969095,0.401788406293569,0.76507552793204,-5.73618396316333,"ENSG00000130159"
0.351033799410671,4.48643134038753,0.853094313481997,0.401853243678992,0.765104473405191,-5.83270644361902,"ENSG00000251474"
1.23212762634908,-4.85940831552129,0.852945581576489,0.401934129360786,0.765104473405191,-5.00080120493186,"ENSG00000265293"
-0.44121353235687,0.191723759779296,-0.852932733403507,0.401941117139355,0.765104473405191,-5.04701592951371,"ENSG00000206147"
0.15536921813964,6.07305392252407,0.852671092857428,0.4020834332902,0.765288103589511,-6.29453471793318,"ENSG00000105402"
-0.877610538709444,-4.48383150306483,-0.852484401041126,0.402185001625011,0.765394145151599,-5.00043862279341,"ENSG00000262333"
-0.435393536316425,5.32467999352616,-0.852392436971705,0.402235040020394,0.765402107617467,-5.96815955595579,"ENSG00000198440"
0.176372433820853,6.17549164527463,0.852224181902574,0.402326599230275,0.765489068089792,-6.37406736403286,"ENSG00000120333"
-0.118505331311491,8.10770726625492,-0.851899000403312,0.402503590566003,0.765510752868594,-6.96515526056492,"ENSG00000074842"
-0.975956197397769,-4.12999888254989,-0.85189080237805,0.402508053266858,0.765510752868594,-5.0045711729741,"ENSG00000263393"
-1.15978465537577,-4.03419552517119,-0.851874374333787,0.402516996179596,0.765510752868594,-5.00232449144314,"ENSG00000163531"
-0.485142430686023,-0.452759308906365,-0.851866211005772,0.402521440086727,0.765510752868594,-5.02617008628478,"ENSG00000225357"
-0.180678981158851,7.72050536069404,-0.851460516982403,0.402742328895965,0.765843580990139,-6.82866319567903,"ENSG00000114850"
0.317394942365359,4.70190440032433,0.851365475943377,0.40279408718098,0.765854756034278,-5.91001704724072,"ENSG00000197818"
-1.28196739553371,-3.93250683323382,-0.850903971593743,0.403045477471028,0.766237246962669,-4.99881911169517,"ENSG00000116985"
-0.49683412637145,5.27306748793216,-0.850781973538495,0.40311194883813,0.766237246962669,-6.06323410395621,"ENSG00000197050"
0.265402270137005,5.22383399996131,0.85067822432683,0.403168482702181,0.766237246962669,-6.0764432045834,"ENSG00000170234"
-1.58125526068218,-3.87175427552731,-0.850659158262439,0.40317887251816,0.766237246962669,-4.99739683567901,"ENSG00000263013"
-0.332728254904151,4.33715855571973,-0.850519599705347,0.40325492841484,0.766294542930386,-5.74786840796734,"ENSG00000169991"
-0.683832688131822,-1.85220642133661,-0.849967914579993,0.40355567225484,0.766778745734524,-4.98193149858836,"ENSG00000240729"
-1.08163152530366,-1.95967271030389,-0.849434385232086,0.403846654356634,0.767116277954172,-4.99250553344011,"ENSG00000226253"
-1.47894345652185,-3.43417016043385,-0.849228691313649,0.403958873585888,0.767116277954172,-4.99226330043878,"ENSG00000279491"
-0.332021163897261,4.66207552350834,-0.849043502085079,0.404059923146661,0.767116277954172,-5.9506332581168,"ENSG00000153130"
-0.109422737113011,7.42433573396207,-0.849015589878475,0.404075154994877,0.767116277954172,-6.75849966751209,"ENSG00000166337"
0.769959945227821,1.50037911435272,0.848989495952236,0.404089394927334,0.767116277954172,-5.29424254362052,"ENSG00000158792"
0.135325785377571,8.65132188826021,0.84898878386171,0.40408978353262,0.767116277954172,-7.15272700205553,"ENSG00000156471"
0.654272955702638,1.89056120705881,0.8489817794702,0.404093606013719,0.767116277954172,-5.1967299991144,"ENSG00000228925"
-0.237941306551158,5.90352000073286,-0.84896828119173,0.404100972444946,0.767116277954172,-6.29257135284899,"ENSG00000176022"
-0.163136663932565,7.26124547330067,-0.848837513281425,0.404172340987422,0.767127383986425,-6.71847716081608,"ENSG00000005810"
0.441258593827077,3.35216987056864,0.848713098621715,0.404240249584113,0.767127383986425,-5.47780655839745,"ENSG00000132196"
-0.118022084451424,7.52990131490775,-0.84870495242162,0.404244696234399,0.767127383986425,-6.80072045141197,"ENSG00000182004"
1.50864105358113,-3.65043209896024,0.848600592647371,0.404301664368568,0.767131389154555,-5.00714578731524,"ENSG00000233306"
1.36123175147911,-0.915924798554753,0.848453557950876,0.40438193663613,0.767131389154555,-5.04782962115198,"ENSG00000279020"
-1.04416297626044,0.153478604613583,-0.848448531656345,0.404384680875325,0.767131389154555,-5.09840272533419,"ENSG00000231707"
0.491560460098718,4.03272658046516,0.848289654634236,0.404471430109772,0.767208762658217,-5.74486490970049,"ENSG00000198055"
1.42281381018964,-3.31061686529811,0.848076549004351,0.404587807539886,0.767306046691726,-4.99745650341263,"ENSG00000255733"
-0.222375682660844,6.99227000761935,-0.848000625615363,0.404629274599912,0.767306046691726,-6.62908874786713,"ENSG00000059573"
0.127317980275041,8.62815764721333,0.847917995372037,0.404674407808815,0.767306046691726,-7.16928469921852,"ENSG00000126067"
-0.404413748966505,5.0294175120371,-0.84783234509063,0.404721193958261,0.767306046691726,-6.15178953755169,"ENSG00000101246"
-1.06937318809424,-3.03252443992833,-0.847774926498816,0.404752560575164,0.767306046691726,-4.98788473479418,"ENSG00000260912"
-0.274898119670719,5.88988389969282,-0.847583964640943,0.404856890286479,0.767416671889837,-6.34613351719312,"ENSG00000140153"
1.71253217573323,-3.3312531367242,0.847339189483113,0.404990645218095,0.767519041252838,-4.99919661440461,"ENSG00000197044"
0.261285046706167,4.60999206357701,0.847316841263669,0.405002858576264,0.767519041252838,-5.91088508206953,"ENSG00000159692"
-1.01204700456404,-2.57626820061069,-0.846717857085829,0.40533029206347,0.768000228623395,-4.99343418202432,"ENSG00000181404"
0.310228338369795,4.44039374330903,0.846601667007468,0.405393826586416,0.768000228623395,-5.77828606883175,"ENSG00000267100"
1.10947878890454,-1.79879659607683,0.846522937824089,0.405436880507553,0.768000228623395,-5.03421489844718,"ENSG00000269044"
-0.36284749424366,4.45124890398707,-0.846515751001322,0.405440810845276,0.768000228623395,-5.98767505555871,"ENSG00000186716"
1.58473614531364,-0.471016623927747,0.846027413947844,0.405707929800896,0.768301267943242,-5.0778107149784,"ENSG00000173926"
1.36516618880879,-4.28079150447239,0.846016382595707,0.40571396520791,0.768301267943242,-4.99595386328992,"ENSG00000225636"
1.12427754094339,-1.92688096874437,0.845927305749454,0.405762702483108,0.768301267943242,-5.0664945275179,"ENSG00000253516"
1.08120082758141,-5.32993475110956,0.845655390128208,0.405911500664806,0.768301267943242,-5.0159889059453,"ENSG00000240710"
1.13703766315682,-4.08149076019672,0.845614076496989,0.405934111416778,0.768301267943242,-5.01674854031977,"ENSG00000185837"
-1.20359557578762,-4.63655163915509,-0.845599728178016,0.405941964369746,0.768301267943242,-4.99740478883535,"ENSG00000163624"
1.2466740778184,-4.96682089174774,0.845475079260854,0.406010189801601,0.768301267943242,-5.01763982120731,"ENSG00000230454"
-1.20655892979027,-4.20438480583744,-0.845471707835637,0.406012035221009,0.768301267943242,-5.00535005654478,"ENSG00000268947"
1.12723902841793,-0.883523318379193,0.845386467311357,0.406058695154655,0.768301267943242,-5.01613466022889,"ENSG00000214093"
-1.26513977985526,-4.47491607200307,-0.845384054560143,0.406060015923513,0.768301267943242,-5.00078537876794,"ENSG00000230658"
0.886273002183394,0.49958489712923,0.844897519143312,0.406326406891088,0.768642745855679,-5.21925558979463,"ENSG00000274627"
0.116402750865049,8.25064497687433,0.844692683314681,0.406438593042583,0.768642745855679,-7.02263646914117,"ENSG00000211460"
-0.161479774920788,6.67409573814071,-0.844676243135487,0.406447597984656,0.768642745855679,-6.54643287748007,"ENSG00000139163"
0.3486284393201,4.25104290526008,0.844615817402392,0.406480696656179,0.768642745855679,-5.78125929993758,"ENSG00000107036"
-0.378487274718949,4.42855510698504,-0.844562417383753,0.406509948359274,0.768642745855679,-5.95609476666061,"ENSG00000111879"
-0.17355158523252,7.13897037920199,-0.844428451476465,0.406583338680522,0.768642745855679,-6.62124111832754,"ENSG00000115839"
0.19079772371396,6.12024313067733,0.844120291144431,0.406752189518169,0.768642745855679,-6.38271196933152,"ENSG00000174437"
1.383573772495,-3.97178298316591,0.84410307806579,0.406761622421055,0.768642745855679,-5.00084528967691,"ENSG00000261654"
1.06399846826509,1.83052314000267,0.843986807914926,0.406825343011411,0.768642745855679,-5.19705953494924,"ENSG00000100580"
-0.807628087721278,1.82054132297601,-0.84393049374674,0.406856207651606,0.768642745855679,-5.45350338482878,"ENSG00000153029"
-0.704037544215345,1.78680132485697,-0.843897322339252,0.406874388913811,0.768642745855679,-5.32358722730822,"ENSG00000258926"
0.466837580178599,4.16225451362685,0.843894159778188,0.40687612234172,0.768642745855679,-5.64486742505957,"ENSG00000169372"
-0.507585965288479,3.37396400189065,-0.843803838096335,0.406925630435667,0.768642745855679,-5.59866395932137,"ENSG00000013503"
1.09949945091655,-4.79223469781266,0.843711049759713,0.406976494553133,0.768642745855679,-4.99543285855101,"ENSG00000279594"
-0.264276011700728,4.74044867084273,-0.843706991408459,0.406978719326122,0.768642745855679,-5.94448024010976,"ENSG00000101363"
0.79226619955032,0.816260080532378,0.843664070801032,0.407002248714316,0.768642745855679,-5.16902547016758,"ENSG00000270062"
-0.197506595019051,6.0723959544416,-0.843586000047917,0.407045049876567,0.768642745855679,-6.35087502705099,"ENSG00000198858"
-0.203919429896759,6.553744032845,-0.843541647182568,0.407069366964067,0.768642745855679,-6.42717972593357,"ENSG00000167815"
-0.62580642640196,-0.403652067035326,-0.843391934426805,0.407151455901138,0.768679574507203,-5.05096526730751,"ENSG00000225840"
-0.292231058783902,4.30490194879686,-0.843338106576876,0.407180972788922,0.768679574507203,-5.96862419954323,"ENSG00000114302"
-0.261102764931199,5.54948392950457,-0.84321775921585,0.407246971030289,0.768689773027941,-6.18197430279533,"ENSG00000143093"
0.4768794696853,3.34486369354773,0.843160311049957,0.407278477873179,0.768689773027941,-5.676571289636,"ENSG00000116138"
0.468653429236094,3.26043877799619,0.842889856076919,0.407426826800322,0.768723502147406,-5.61920651114097,"ENSG00000172057"
0.8188800798796,0.987179187242335,0.842844090204265,0.407451933506018,0.768723502147406,-5.19504858825216,"ENSG00000141858"
0.541386159430551,2.78112544554026,0.842795764998605,0.407478445299799,0.768723502147406,-5.46882185424949,"ENSG00000176410"
0.408460071029412,3.5058370680028,0.84279190613688,0.40748056236522,0.768723502147406,-5.50981256086751,"ENSG00000102858"
-0.226596594920447,6.34563536952161,-0.842480132367587,0.407651632050484,0.768932669301598,-6.45564621758146,"ENSG00000118058"
-1.47697718667827,-3.00400401961923,-0.842357656268069,0.407718846893669,0.768932669301598,-5.00667745519133,"ENSG00000260398"
1.56584040868221,-3.5888896894626,0.842338001066271,0.407729634315148,0.768932669301598,-5.00851793345627,"ENSG00000204475"
-0.309853343265504,2.99033833001833,-0.842108672753981,0.407855510588857,0.769083165696927,-5.44861312205029,"ENSG00000177576"
-1.0223407001083,-3.81318585740484,-0.841994220835556,0.407918341429448,0.769114758289884,-4.996979119405,"ENSG00000214960"
-0.379684390831363,4.24487933644855,-0.841871689483763,0.407985614437392,0.769129249490093,-5.9569282140057,"ENSG00000171161"
1.31368773989445,-0.342893037394588,0.841812374252387,0.408018182616509,0.769129249490093,-5.03931780496978,"ENSG00000171295"
1.42154935455628,-1.89933143646936,0.841666610781715,0.408098223867676,0.769187319712273,-5.12735200083798,"ENSG00000136689"
0.616714808430987,3.39418748500405,0.841588443642551,0.40814115089214,0.769187319712273,-5.47822118315131,"ENSG00000136715"
1.33080808601519,-3.79720506827523,0.841323402089644,0.408286724946456,0.769374803884201,-5.00870571974313,"ENSG00000279344"
-0.374088200512794,2.7684157742621,-0.841130195131491,0.408392864550019,0.769443670426986,-5.40194431568037,"ENSG00000239569"
-1.40010756280282,-3.46202102717917,-0.841089061789676,0.408415463694171,0.769443670426986,-5.01190520332652,"ENSG00000236449"
0.88003533385491,0.215250142440773,0.840915110321508,0.408511043431561,0.769536884884281,-5.14009349767796,"ENSG00000115414"
-0.216516618297141,5.44017736245036,-0.840446517672099,0.408768587698041,0.7699351462261,-6.1771970685626,"ENSG00000148300"
-0.379297698445413,4.60527136072588,-0.840185613855909,0.408912028113865,0.770066314077653,-5.96633932652343,"ENSG00000188283"
-0.24314866411939,6.99707823189899,-0.840113614178544,0.408951617895045,0.770066314077653,-6.62762076778535,"ENSG00000101310"
-0.59896696442459,-0.626123044512803,-0.839988435723476,0.409020454354958,0.770066314077653,-4.99433748077372,"ENSG00000201098"
1.46457794908714,-2.15208027466937,0.839984239816555,0.409022761838753,0.770066314077653,-5.00966763430808,"ENSG00000167670"
-0.263952465560716,6.61360167824489,-0.839851476838308,0.409095777340197,0.770075513086852,-6.5559054580366,"ENSG00000069956"
-1.36987020155191,-4.49125265235798,-0.839661410590284,0.40920032219123,0.770075513086852,-5.01665305457655,"ENSG00000276662"
0.186143000066235,6.56581754599123,0.839558697519302,0.409256825953765,0.770075513086852,-6.47452286067305,"ENSG00000119013"
0.332927287469559,6.54287562606393,0.839551945466864,0.409260540516097,0.770075513086852,-6.50929766477039,"ENSG00000125245"
-1.16480534692709,-4.70755370864402,-0.839311596768078,0.409392779404671,0.770075513086852,-5.01180764343012,"ENSG00000236327"
0.404172780889181,1.49772682590374,0.839232220423055,0.409436457879848,0.770075513086852,-5.16960916604157,"ENSG00000215126"
-1.04524167720672,-5.32661602838208,-0.839062919073374,0.409529629283683,0.770075513086852,-5.02519272741148,"ENSG00000273113"
-1.45514455165574,-2.99719142369937,-0.839027833775554,0.409548939407719,0.770075513086852,-5.00641527989393,"ENSG00000138172"
-1.3746763737266,-2.87696357481828,-0.839019011482149,0.409553795081331,0.770075513086852,-4.99355942561036,"ENSG00000175029"
1.2370339510992,-3.52494755132052,0.839016363035748,0.409555252758299,0.770075513086852,-4.99602061502158,"ENSG00000207091"
-0.134640608125898,7.40086855736874,-0.83900335727009,0.40956241104212,0.770075513086852,-6.7626329959225,"ENSG00000011275"
0.63037954322829,4.44975926412733,0.838969110158022,0.409581260794696,0.770075513086852,-5.73845453779291,"ENSG00000172716"
0.399330254419433,1.10649829348511,0.838860451027212,0.409641070858412,0.770101222521524,-5.17634346124496,"ENSG00000166507"
-0.592270577467187,-0.316218705846341,-0.838746936815097,0.409703559232183,0.770115207109018,-5.03342516027187,"ENSG00000202538"
1.65179836664313,0.933533211574964,0.838679322116734,0.409740783269542,0.770115207109018,-5.04397066273753,"ENSG00000281026"
0.529895053288097,3.31223269158204,0.838427408295188,0.40987948862459,0.770257863746272,-5.47319711310253,"ENSG00000169193"
0.329848073398183,6.03461064293062,0.838373863449071,0.409908974578129,0.770257863746272,-6.42773917055565,"ENSG00000165434"
-0.165720883596623,7.22626304344266,-0.838156520137404,0.410028674447182,0.770355934436624,-6.79626906474921,"ENSG00000086758"
