"","D14","D60","D74","D365"
"ENSG00000141258",0.730077261390839,0.961016464820846,0.868420722165649,0.938323281949785
"ENSG00000140319",0.730077261390839,0.974143066594156,0.79753256855397,0.970185629448111
"ENSG00000139651",0.730077261390839,0.9970128301746,0.797655419682372,0.596335490028676
"ENSG00000133794",0.730077261390839,0.892495473131377,0.845741994497558,0.691882001696219
"ENSG00000175756",0.730222786738552,0.954652914786654,0.994410868206435,0.546307705042042
"ENSG00000198189",0.730222786738552,0.940285492406016,0.972389155883513,0.773899426315423
"ENSG00000198715",0.730222786738552,0.858540904844139,0.898223473847355,0.765458193509313
"ENSG00000176945",0.731492151381527,0.858540904844139,0.93465369149061,0.520512229682847
"ENSG00000263731",0.731492151381527,0.925526717544825,0.966879306303873,0.870179442248445
"ENSG00000130363",0.731492151381527,0.901619151110634,0.987921446830006,0.79235069410222
"ENSG00000239697",0.731520905186473,0.781519505643658,0.93292847240118,0.749223084228871
"ENSG00000205502",0.731567173577727,0.933825670440781,0.938802251520523,0.691882001696219
"ENSG00000130653",0.73190208504011,0.935938862155584,0.56741576166372,0.563246147951479
"ENSG00000059758",0.732345971695613,0.972859784895847,0.936261387364686,0.925710722935486
"ENSG00000226533",0.732345971695613,0.989739811733286,0.983362999320909,0.975757554102215
"ENSG00000160654",0.732421083439828,0.944175794234972,0.929582953585968,0.200718241254265
"ENSG00000146433",0.732421083439828,0.997910404997951,0.865149767515485,0.655061545887355
"ENSG00000231965",0.732421083439828,0.878999383070953,0.990312208743995,0.555496413886105
"ENSG00000062582",0.732421083439828,0.991675291346636,0.897872964701294,0.845456719372353
"ENSG00000009844",0.732426814319277,0.982181655678158,0.792784964991683,0.451246569361495
"ENSG00000100916",0.732503967620891,0.778133354346131,0.985014498452266,0.76285171084381
"ENSG00000188897",0.732503967620891,0.932626245508269,0.982601781843199,0.79657956917525
"ENSG00000136247",0.732533932930864,0.981267731366587,0.54074558354636,0.921375113884903
"ENSG00000263089",0.733135822012147,0.870196786602505,0.819231779150273,0.887182359552208
"ENSG00000012171",0.733135822012147,0.814536169334755,0.73256251866778,0.978118857423241
"ENSG00000213925",0.733166755523282,0.991675291346636,0.80307098133063,0.856506637237153
"ENSG00000252213",0.733166755523282,0.272130595512761,0.369895211196251,0.578243561806478
"ENSG00000231125",0.733166755523282,0.774157635254058,0.931045570660383,0.858275750822203
"ENSG00000279175",0.733166755523282,0.937031877912894,0.819302693909355,0.552855464865716
"ENSG00000090621",0.733166755523282,0.795096142688517,0.546982329565112,0.372374966173614
"ENSG00000166860",0.733197836685692,0.97727517634743,0.450786026363215,0.826187504602901
"ENSG00000171453",0.733303833878917,0.940285492406016,0.572830328268383,0.758595675447691
"ENSG00000130844",0.733303833878917,0.998863364521832,0.62360462006262,0.762967075493634
"ENSG00000107854",0.733340729302531,0.915500755777849,0.985009553169695,0.568374079733532
"ENSG00000177173",0.733340729302531,0.953568279549227,0.698061174766245,0.868915826526065
"ENSG00000103479",0.733340729302531,0.974716476030802,0.853696829077978,0.984643516109422
"ENSG00000260884",0.733387479819939,0.977504502475918,0.995278462230835,0.991215575707674
"ENSG00000205683",0.733387479819939,0.803250034441547,0.876661493036565,0.888963771965833
"ENSG00000231981",0.733387479819939,0.996741581407237,0.596837131645937,0.847167389413296
"ENSG00000142444",0.733453847253114,0.871335342242306,0.64664292088776,0.947087490988455
"ENSG00000158773",0.733549971524065,0.952218211995896,0.956439471583483,0.981096937672874
"ENSG00000067225",0.733549971524065,0.699473239174572,0.210313832330823,0.587073051208226
"ENSG00000221887",0.733549971524065,0.920857750805356,0.970542290888699,0.881155629188802
"ENSG00000248516",0.733549971524065,0.984484970263392,0.90425841980237,0.314313670129257
"ENSG00000139278",0.733580499932943,0.977504502475918,0.981637848565746,0.37409393518642
"ENSG00000155959",0.733580499932943,0.907845666786423,0.382105691690361,0.938818075324215
"ENSG00000139546",0.733615297527147,0.991675291346636,0.886170589247222,0.48515942149416
"ENSG00000244734",0.733682603942995,0.842845655171201,0.603144523245434,0.00592737340431061
"ENSG00000149289",0.733682603942995,0.843427919371555,0.339575922713191,0.909026105494989
"ENSG00000270174",0.733682603942995,0.730892350933697,0.685814784300906,0.598535151621786
"ENSG00000132467",0.733695048293933,0.967751363379864,0.769322774365724,0.503762757467427
"ENSG00000197386",0.734038913229611,0.902683629659953,0.446854319817016,0.707064146869034
"ENSG00000155850",0.734038913229611,0.925526717544825,0.902577656981221,0.923002486619514
"ENSG00000174744",0.734038913229611,0.962931066177727,0.940333126707361,0.530638479903769
"ENSG00000126070",0.734038913229611,0.961877893748707,0.894227716202063,0.761638993162965
"ENSG00000214248",0.734038913229611,0.790841531738786,0.454928546822474,0.554873352953303
"ENSG00000124721",0.734038913229611,0.84974907314888,0.354364707451759,0.832086091063322
"ENSG00000159450",0.734038913229611,0.877096127690021,0.614406419506799,0.848041909807414
"ENSG00000276645",0.734307178544791,0.995272441633381,0.874099418772991,0.880899271010367
"ENSG00000099330",0.734307178544791,0.882451462326018,0.886281607802331,0.977129267991595
"ENSG00000172530",0.734307178544791,0.960372759996727,0.821067887764592,0.770380598630443
"ENSG00000114626",0.734331463839154,0.976956320970478,0.490391221038468,0.942544570070725
"ENSG00000277634",0.734331463839154,0.996741581407237,0.490270624142636,0.876235937318512
"ENSG00000250571",0.7348108236383,0.824081467673889,0.89197252151919,0.955675785590876
"ENSG00000245928",0.7348108236383,0.90879254816072,0.959171279286938,0.925710722935486
"ENSG00000040531",0.7348108236383,0.998543718197618,0.740234148453996,0.787281277801702
"ENSG00000248049",0.7348108236383,0.896842197415307,0.885552631355718,0.753293079633301
"ENSG00000233903",0.7348108236383,0.942617159376394,0.911968107409281,0.841800614714504
"ENSG00000105229",0.7348108236383,0.989739811733286,0.951149796770505,0.664431098391127
"ENSG00000251775",0.7348108236383,0.968742232017044,0.822370165067481,0.468912796543105
"ENSG00000241352",0.7348108236383,0.995272441633381,0.656953987767478,0.980369976085335
"ENSG00000165669",0.7348108236383,0.953360776138706,0.938645370877953,0.700529155833825
"ENSG00000270589",0.7348108236383,0.976956320970478,0.720627037097219,0.564156139572884
"ENSG00000258210",0.7348108236383,0.971325094102857,0.864337772103905,0.779633857466893
"ENSG00000271870",0.7348108236383,0.997910404997951,0.706099135312649,0.345168772324681
"ENSG00000234043",0.7348108236383,0.962931066177727,0.985014498452266,0.838173896239346
"ENSG00000134153",0.7348108236383,0.748821421433344,0.877992296887514,0.362911338052832
"ENSG00000176160",0.7348108236383,0.967215297760089,0.584616954119792,0.948403982525348
"ENSG00000162755",0.734826537539529,0.896842197415307,0.974146532801006,0.945898859351726
"ENSG00000279845",0.734826537539529,0.998283186625786,0.615073071687438,0.908112363195217
"ENSG00000257815",0.734826537539529,0.984484970263392,0.995278462230835,0.935750938408021
"ENSG00000133454",0.734826537539529,0.995272441633381,0.982601781843199,0.6208937327747
"ENSG00000130779",0.734930491744086,0.896842197415307,0.986566925300518,0.979612682764003
"ENSG00000125356",0.734944383994491,0.995068264665189,0.982601781843199,0.87927832467814
"ENSG00000279434",0.734944383994491,0.976956320970478,0.747509507241268,0.731772299077261
"ENSG00000108379",0.734944383994491,0.896842197415307,0.734525662875092,0.809837598474963
"ENSG00000273723",0.734944383994491,0.966335891757293,0.548738860310223,0.523095236310064
"ENSG00000160299",0.734944383994491,0.933634883542564,0.960543652455606,0.981874275881684
"ENSG00000234285",0.734944383994491,0.993629507351855,0.833312412028013,0.839220590436214
"ENSG00000258694",0.734944383994491,0.795096142688517,0.549063197622658,0.861279428923797
"ENSG00000261251",0.734979738077388,0.902871859131169,0.929004123094464,0.784937660355674
"ENSG00000146109",0.735234976215104,0.990687567929655,0.890173359904815,0.447585592948494
"ENSG00000180957",0.735250666496001,0.9970128301746,0.577524992246364,0.476468679324931
"ENSG00000147140",0.735250666496001,0.973645489355947,0.666021443858331,0.901479064824775
"ENSG00000198728",0.735250666496001,0.914451184311782,0.928953524526246,0.813655541223076
"ENSG00000124743",0.735386651145834,0.962931066177727,0.756446217334217,0.967855643188677
"ENSG00000166313",0.735386651145834,0.976956320970478,0.894227716202063,0.663393045598189
"ENSG00000110717",0.735386651145834,0.840315261048958,0.990312208743995,0.455559129565696
"ENSG00000272375",0.735386651145834,0.976585947278152,0.931045570660383,0.953933624539026
"ENSG00000134321",0.735386651145834,0.984484970263392,0.864712758829521,0.988820086368528
"ENSG00000090060",0.735386651145834,0.732375562448616,0.797655419682372,0.734068330271779
"ENSG00000235194",0.735386651145834,0.995272441633381,0.601976922819728,0.858476170107249
"ENSG00000235400",0.735386651145834,0.814284218652158,0.897485299933011,0.68883173006705
"ENSG00000188002",0.735386651145834,0.974716476030802,0.859226587762733,0.439949200675514
"ENSG00000109819",0.735386651145834,0.879679085595761,0.530480582947521,0.931177454785767
"ENSG00000226287",0.735386651145834,0.778523852062496,0.62702393380542,0.943203824373839
"ENSG00000100395",0.735386651145834,0.960099331244088,0.810239538387818,0.941643094846706
"ENSG00000130783",0.73544253509171,0.962931066177727,0.670482928907148,0.98256006809916
"ENSG00000187147",0.73556521318532,0.871335342242306,0.959293326839133,0.859146432558422
"ENSG00000091879",0.735655954352343,0.831740023039195,0.756501315763475,0.947317128063646
"ENSG00000108465",0.735870720642921,0.933518057478211,0.900547047034478,0.365736220992555
"ENSG00000187840",0.736007516985815,0.901619151110634,0.797634537716317,0.497947403071349
"ENSG00000252361",0.736007516985815,0.717038638766757,0.382105691690361,0.666813182006345
"ENSG00000280378",0.736007516985815,0.9970128301746,0.56741576166372,0.925710722935486
"ENSG00000100393",0.73625545512871,0.876529430641589,0.739303225471702,0.518316907994711
"ENSG00000224509",0.73625545512871,0.54202343689393,0.877823701538349,0.527760006406487
"ENSG00000198406",0.73625545512871,0.976072924966349,0.876880593443817,0.995742105463821
"ENSG00000281195",0.73631865588782,0.968694633431823,0.626075629868199,0.885010190084902
"ENSG00000168538",0.736928356872917,0.995272441633381,0.89335460594944,0.949849541200728
"ENSG00000279342",0.736928356872917,0.995272441633381,0.904619440156162,0.217656459820981
"ENSG00000267058",0.736928356872917,0.976310292821455,0.630899268625381,0.808792375181354
"ENSG00000180104",0.736928356872917,0.998863364521832,0.66118763229243,0.710775462547977
"ENSG00000274750",0.736928356872917,0.778133354346131,0.868911580186382,0.441018983545274
"ENSG00000237054",0.736928356872917,0.905537204677052,0.898223473847355,0.868597302890661
"ENSG00000118680",0.736928356872917,0.933825670440781,0.579321822645178,0.922428175633757
"ENSG00000112110",0.736928356872917,0.905537204677052,0.902817298075576,0.820208789431653
"ENSG00000173120",0.736928356872917,0.846026457582302,0.658030051430598,0.936837389595291
"ENSG00000248648",0.736928356872917,0.953196620920042,0.756234327399294,0.545724323789112
"ENSG00000169223",0.737004863519532,0.639656666354248,0.902656249242508,0.50245818589185
"ENSG00000155893",0.737004863519532,0.982486103884612,0.94819483940826,0.418754670706774
"ENSG00000248714",0.737004863519532,0.842462161523758,0.747990063004942,0.21368474860778
"ENSG00000239686",0.737004863519532,0.918213986750346,0.854315383106874,0.916820947066483
"ENSG00000105612",0.737004863519532,0.907845666786423,0.793197957247292,0.645778969280641
"ENSG00000226853",0.737004863519532,0.991392633873359,0.977625996458739,0.677450034135906
"ENSG00000226121",0.737004863519532,0.907845666786423,0.933467476684791,0.919001095557025
"ENSG00000237749",0.737004863519532,0.953360776138706,0.93465369149061,0.818903065192574
"ENSG00000237848",0.737004863519532,0.938755344533758,0.984866694378185,0.535795213027425
"ENSG00000234222",0.737004863519532,0.847581524542409,0.968024472337534,0.765458193509313
"ENSG00000125375",0.737004863519532,0.886303165074495,0.961062279665645,0.839176809999455
"ENSG00000163421",0.737004863519532,0.786195445673868,0.762896583510455,0.973359641333564
"ENSG00000206603",0.737004863519532,0.354824550785847,0.864712758829521,0.940446750403333
"ENSG00000118046",0.737004863519532,0.991147264637462,0.900729853064891,0.849878198154475
"ENSG00000103335",0.737004863519532,0.907845666786423,0.969836765528854,0.633978607305458
"ENSG00000135148",0.737004863519532,0.983312962215555,0.933334622608471,0.584432264043741
"ENSG00000129749",0.737004863519532,0.814284218652158,0.879967663753433,0.774741184861629
"ENSG00000114738",0.73707137931355,0.747310465066284,0.918306083860012,0.767666385063945
"ENSG00000233822",0.737456846508502,0.995272441633381,0.698299810019459,0.762967075493634
"ENSG00000238713",0.737456846508502,0.897078739659095,0.945577368333946,0.198072707893949
"ENSG00000106809",0.737456846508502,0.905537204677052,0.872714639780961,0.34838594507626
"ENSG00000152454",0.737456846508502,0.731198715117481,0.747721183503525,0.949849541200728
"ENSG00000196937",0.737456846508502,0.779825274623654,0.697002487544939,0.850428794076131
"ENSG00000203879",0.737456846508502,0.934773536783031,0.835441744249217,0.669322920255008
"ENSG00000137274",0.737514475159544,0.514034403061622,0.991926170660149,0.650856120633653
"ENSG00000138663",0.73761026872083,0.961703942433847,0.882118949947554,0.309952568205375
"ENSG00000152556",0.73761026872083,0.617683273649438,0.966582523693158,0.975757554102215
"ENSG00000143514",0.73761026872083,0.982853944444774,0.761404267380566,0.772847237029171
"ENSG00000120820",0.73761026872083,0.927924410997653,0.97871719808438,0.860288286516564
"ENSG00000007520",0.73761026872083,0.868035858236375,0.752986950182713,0.507162770174898
"ENSG00000236682",0.73761026872083,0.933825670440781,0.821203506730298,0.874905029467896
"ENSG00000197081",0.73761026872083,0.861679003121543,0.851344187467005,0.998678601936712
"ENSG00000161914",0.73761026872083,0.805993095509733,0.89934708664544,0.899283116924923
"ENSG00000140265",0.73761026872083,0.973927347360442,0.932558898917867,0.9013401853147
"ENSG00000211809",0.737649002376368,0.995272441633381,0.595407168059576,0.793098424033019
"ENSG00000160229",0.737649002376368,0.992126494220872,0.768859868753376,0.482692902033974
"ENSG00000105576",0.737649002376368,0.960372759996727,0.877992296887514,0.811248530176314
"ENSG00000161999",0.737649002376368,0.745616817483033,0.793197957247292,0.765338601930578
"ENSG00000198515",0.737649002376368,0.926236548644493,0.938611819476157,0.965265920412318
"ENSG00000143674",0.737649002376368,0.902683629659953,0.498124169130043,0.886662586481063
"ENSG00000198785",0.737649002376368,0.935938862155584,0.929100332557594,0.809225482572785
"ENSG00000236255",0.737649002376368,0.932626245508269,0.964738752240603,0.700819424728141
"ENSG00000271664",0.737649002376368,0.962038320389628,0.714524075289805,0.729833333614146
"ENSG00000174197",0.737649002376368,0.976585947278152,0.837961873637644,0.572548517856298
"ENSG00000205155",0.737649002376368,0.973927347360442,0.988427892916735,0.910561618929537
"ENSG00000229896",0.737649002376368,0.814284218652158,0.425386031491901,0.698736436110243
"ENSG00000231584",0.737649002376368,0.953360776138706,0.897485299933011,0.940099756242423
"ENSG00000137992",0.737649002376368,0.973645489355947,0.748075442652714,0.945775556601083
"ENSG00000147853",0.737649002376368,0.962452397878754,0.745430289301254,0.850877727346855
"ENSG00000223861",0.737649002376368,0.976930144969552,0.794861003637648,0.869242020478935
"ENSG00000225721",0.737649002376368,0.995272441633381,0.636161448176219,0.922397329190415
"ENSG00000240828",0.737649002376368,0.962931066177727,0.816141954468245,0.847167389413296
"ENSG00000143374",0.737649002376368,0.974716476030802,0.999784240437158,0.812338464901829
"ENSG00000125458",0.737649002376368,0.973942987318283,0.422036974055987,0.333921953768232
"ENSG00000237232",0.737649002376368,0.926596287892219,0.423842357673338,0.94934160589484
"ENSG00000125246",0.737649002376368,0.971384003927604,0.70874909235296,0.935750938408021
"ENSG00000054983",0.737649002376368,0.837610150796267,0.985512715405754,0.940217669919405
"ENSG00000248896",0.737649002376368,0.905537204677052,0.954951162368757,0.965265920412318
"ENSG00000130414",0.737649002376368,0.892495473131377,0.864712758829521,0.710775462547977
"ENSG00000141933",0.737649002376368,0.699473239174572,0.756590911781531,0.866562207683744
"ENSG00000179915",0.737649002376368,0.972859784895847,0.797655419682372,0.825469702616624
"ENSG00000175792",0.737649002376368,0.842462161523758,0.995648333170067,0.598674450469778
"ENSG00000187066",0.737649002376368,0.782774789285101,0.983362999320909,0.748421071177597
"ENSG00000114867",0.737649002376368,0.967751363379864,0.894050783634085,0.116182393635957
"ENSG00000181029",0.737649002376368,0.995272441633381,0.880205191034468,0.944214979290938
"ENSG00000181135",0.737649002376368,0.974143066594156,0.803583692209591,0.867681384421579
"ENSG00000183161",0.737649002376368,0.907845666786423,0.90713144103685,0.995403531518437
"ENSG00000186063",0.737649002376368,0.996041129377112,0.67942246037923,0.927409684653281
"ENSG00000249978",0.737649002376368,0.966079310126348,0.936176721166174,0.883949570356917
"ENSG00000257913",0.737815466057722,0.993978961367948,0.982360214649431,0.399032634672598
"ENSG00000127586",0.73783513500006,0.982853944444774,0.971501130497586,0.782079426007406
"ENSG00000078403",0.737880351768612,0.973914099915812,0.793874331645649,0.913673293503118
"ENSG00000108848",0.738173011357532,0.914451184311782,0.988236429121248,0.993225689904771
"ENSG00000111364",0.738173011357532,0.804670973087608,0.85214663672832,0.583057729232708
"ENSG00000123268",0.738237634891955,0.704745492220732,0.747719660990004,0.876936111975365
"ENSG00000233757",0.738351795682684,0.943452248063809,0.840886537278898,0.827200504417477
"ENSG00000229358",0.738351795682684,0.814284218652158,0.707393014132595,0.546626432520291
"ENSG00000143224",0.738351795682684,0.896842197415307,0.235687195794313,0.412696743176507
"ENSG00000198843",0.738607705839604,0.933324567674106,0.881719808265602,0.620634783667479
"ENSG00000075391",0.738607705839604,0.793802892187974,0.950835636567014,0.984643516109422
"ENSG00000072401",0.738607705839604,0.962931066177727,0.793197957247292,0.733110245828349
"ENSG00000100068",0.738607705839604,0.78078319900275,0.974146532801006,0.750159144473719
"ENSG00000183066",0.738607705839604,0.925526717544825,0.951173915607638,0.83840385465706
"ENSG00000211879",0.738607705839604,0.995272441633381,0.748370097137892,0.909026105494989
"ENSG00000255928",0.738607705839604,0.901619151110634,0.73336904186742,0.972180293978757
"ENSG00000163492",0.738607705839604,0.575697097937021,0.131802009427023,0.646226213184823
"ENSG00000233261",0.738607705839604,0.995272441633381,0.793269052140928,0.963869468988126
"ENSG00000272574",0.738607705839604,0.962931066177727,0.998760743505149,0.923795040497302
"ENSG00000258446",0.738607705839604,0.973623747360464,0.8235760931227,0.555496413886105
"ENSG00000007038",0.738607705839604,0.969949844787169,0.425452019247038,0.22274411127515
"ENSG00000171700",0.738607705839604,0.985819435067263,0.941850926986015,0.977129267991595
"ENSG00000265907",0.738607705839604,0.816240500268309,0.870221571795216,0.504108805741191
"ENSG00000157766",0.738607705839604,0.87632145197901,0.947117969670803,0.735203699268399
"ENSG00000188295",0.738607705839604,0.953483256532796,0.82202174822551,0.932815087363276
"ENSG00000099817",0.738607705839604,0.966335891757293,0.95673340130685,0.349718277176109
"ENSG00000105963",0.738607705839604,0.982853944444774,0.783638485578879,0.598834266789602
"ENSG00000236264",0.738607705839604,0.995272441633381,0.886474652903786,0.79262729168925
"ENSG00000117242",0.738607705839604,0.998478672839143,0.907120050923121,0.733110245828349
"ENSG00000175104",0.738607705839604,0.991675291346636,0.969313492344995,0.622062310629838
"ENSG00000165533",0.738607705839604,0.989739811733286,0.723250764316883,0.988820086368528
"ENSG00000088930",0.738607705839604,0.998781468005312,0.798785200365773,0.221048620169428
"ENSG00000260293",0.738607705839604,0.766802740754328,0.481541456856573,0.68883173006705
"ENSG00000099219",0.738607705839604,0.808594366610755,0.909957456095905,0.934199382677574
"ENSG00000245970",0.738607705839604,0.994404232941639,0.73336904186742,0.274195528093807
"ENSG00000167637",0.738795965644673,0.961399997606931,0.867577960203063,0.987132541426219
"ENSG00000136527",0.738795965644673,0.842845655171201,0.950017351650516,0.957705099464448
"ENSG00000177788",0.738795965644673,0.897078739659095,0.913498988988599,0.988812414960281
"ENSG00000215835",0.738795965644673,0.995272441633381,0.869784595537298,0.873339842866373
"ENSG00000170846",0.738795965644673,0.933312852353493,0.941251117490607,0.968241178670763
"ENSG00000157388",0.738795965644673,0.477110555332429,0.675764451957935,0.979411108585555
"ENSG00000230585",0.738795965644673,0.983312962215555,0.851458365545032,0.950083146222347
"ENSG00000105220",0.738860320335311,0.858185146629606,0.996375660338005,0.896958927936036
"ENSG00000196118",0.738970756678875,0.709518892450326,0.763278814097308,0.633978607305458
"ENSG00000247193",0.73929853967208,0.9970128301746,0.511705040888966,0.626671205625738
"ENSG00000235300",0.73971028923558,0.919929823406994,0.960990279654726,0.373367528176314
"ENSG00000105618",0.73971028923558,0.986793148856675,0.999843062091738,0.663617528717379
"ENSG00000273367",0.73971028923558,0.898566092271518,0.858860697848557,0.706715048598512
"ENSG00000258560",0.739805863632084,0.953360776138706,0.97871719808438,0.991362877372177
"ENSG00000278231",0.739805863632084,0.898566092271518,0.853696829077978,0.912736421714035
"ENSG00000232629",0.739805863632084,0.813115024807314,0.950835636567014,0.981874275881684
"ENSG00000188404",0.739848504042158,0.434617451083168,0.789568408619046,0.825638526861492
"ENSG00000174891",0.740220248119386,0.902683629659953,0.880780911158437,0.938282903325016
"ENSG00000168763",0.740533371300493,0.995272441633381,0.625902134008426,0.509127920264539
"ENSG00000227388",0.740533371300493,0.986561539745483,0.996934674373399,0.873434897547151
"ENSG00000167720",0.740785443922568,0.932335214160432,0.954715933810196,0.578243561806478
"ENSG00000156599",0.740785443922568,0.97171911325346,0.894227716202063,0.853689631572547
"ENSG00000204253",0.740793934316374,0.966302163836018,0.835222627286465,0.893968552524939
"ENSG00000268001",0.740793934316374,0.973838003517836,0.962143729750354,0.556895149692973
"ENSG00000213290",0.740948255959763,0.939943733361398,0.87092662569287,0.825803438886418
"ENSG00000166575",0.740948255959763,0.995272441633381,0.877023318026294,0.86433307132543
"ENSG00000267694",0.740948255959763,0.579031159021856,0.213941917815882,0.899344996871869
"ENSG00000002016",0.740948255959763,0.974716476030802,0.894227716202063,0.868094194390596
"ENSG00000265204",0.741015603849168,0.876565278641342,0.914277495016998,0.918737036298756
"ENSG00000278376",0.741015603849168,0.940285492406016,0.470702512898111,0.94441016914057
"ENSG00000225079",0.741015603849168,0.977504502475918,0.77932505173814,0.894433479214239
"ENSG00000257953",0.741070418931507,0.977576691883827,0.93465369149061,0.975894056176053
"ENSG00000139323",0.741200075110134,0.703511461762265,0.808764823947924,0.870179442248445
"ENSG00000139218",0.741200075110134,0.971652855531801,0.980734123240928,0.963568219995983
"ENSG00000139437",0.741214768749025,0.95441855280674,0.634738975389178,0.897900774979711
"ENSG00000231310",0.741214768749025,0.901863814910873,0.927444833117292,0.940446750403333
"ENSG00000261526",0.741214768749025,0.838663787484802,0.793290079063363,0.847167389413296
"ENSG00000234636",0.741260050613548,0.973838003517836,0.519123658990697,0.787964615792885
"ENSG00000255299",0.741260050613548,0.758050369765998,0.847607011142798,0.948505226923041
"ENSG00000273355",0.741260050613548,0.861503075567572,0.832644469171508,0.881155629188802
"ENSG00000189079",0.741375427471259,0.886831329546424,0.511941006012731,0.938222201084182
"ENSG00000196843",0.741566932301241,0.986793148856675,0.77752485399629,0.316841518611084
"ENSG00000262412",0.741566932301241,0.940770412601355,0.999392457077691,0.703312839578239
"ENSG00000232801",0.741566932301241,0.942628163592078,0.991736227876637,0.839956883221204
"ENSG00000116991",0.741566932301241,0.710863726785708,0.889614458659169,0.221048620169428
"ENSG00000225159",0.741566932301241,0.995272441633381,0.874840014560608,0.809593145473379
"ENSG00000133111",0.741566932301241,0.790740035912387,0.503364015016715,0.968241178670763
"ENSG00000119397",0.741566932301241,0.598141430261374,0.955718057084611,0.503984757647894
"ENSG00000221916",0.741835513506149,0.844740708052923,0.880095901239931,0.587073051208226
"ENSG00000283041",0.741835513506149,0.914451184311782,0.441876235884474,0.61713128291654
"ENSG00000183726",0.741835513506149,0.971325094102857,0.998912574086723,0.331005631774625
"ENSG00000107249",0.741835513506149,0.593484700108396,0.465711934262865,0.98110439745068
"ENSG00000271096",0.741835513506149,0.861900407354182,0.975395121971307,0.514589142577084
"ENSG00000147419",0.741835513506149,0.9970128301746,0.859598702296563,0.753293079633301
"ENSG00000272017",0.741835513506149,0.962931066177727,0.635299164614587,0.644670284818286
"ENSG00000142959",0.741835513506149,0.996066235753672,0.313719033209752,0.797188089074402
"ENSG00000244476",0.741835513506149,0.963917281914706,0.947117969670803,0.826684729300683
"ENSG00000186166",0.741835513506149,0.984484970263392,0.817518558623106,0.796313686790798
"ENSG00000141456",0.741835513506149,0.989145339307407,0.929505751114223,0.68883173006705
"ENSG00000274383",0.741835513506149,0.7035137533694,0.596732260168908,0.794686895932339
"ENSG00000119396",0.741870489234556,0.96696664863657,0.965744310094586,0.992541371843949
"ENSG00000143379",0.74193465059159,0.995272441633381,0.996375660338005,0.673783030156692
"ENSG00000112406",0.74193465059159,0.943416733594479,0.867577960203063,0.457750989455704
"ENSG00000236977",0.742012227496612,0.956756335229771,0.425386031491901,0.69669702587457
"ENSG00000180626",0.742012509617494,0.896842197415307,0.39284347620212,0.731753157554562
"ENSG00000101019",0.742039493303833,0.793802892187974,0.831266294304104,0.525515011788071
"ENSG00000211777",0.742094942751066,0.871880017430782,0.555996324955125,0.458353984888281
"ENSG00000248268",0.742277041981865,0.96680348315036,0.896993767969355,0.83977895272409
"ENSG00000127415",0.742568099681338,0.982853944444774,0.677949868505346,0.987788997286419
"ENSG00000119138",0.742595128391339,0.798038135345624,0.750752227289805,0.245640153964811
"ENSG00000108819",0.742595128391339,0.699473239174572,0.971946995006518,0.468128490911075
"ENSG00000160633",0.742679645463216,0.918951543350109,0.452064883891842,0.943237108628381
"ENSG00000106105",0.742679645463216,0.83472515053643,0.477357320643634,0.638550106631988
"ENSG00000272768",0.742679645463216,0.716402181742488,0.615288677826763,0.447585592948494
"ENSG00000103429",0.742679645463216,0.929249759342028,0.803770163419705,0.972180293978757
"ENSG00000188026",0.74288725300376,0.976956320970478,0.853049845835766,0.921064677002412
"ENSG00000135362",0.74288725300376,0.907845666786423,0.62701435085152,0.825803438886418
"ENSG00000244274",0.74288725300376,0.699872783059467,0.425097265623042,0.955861554220524
"ENSG00000279103",0.742906737308201,0.972859784895847,0.651370173037079,0.583184426464784
"ENSG00000089486",0.742906737308201,0.974535571296197,0.601976922819728,0.935750938408021
"ENSG00000164466",0.743261074182558,0.953360776138706,0.756191499811522,0.872368501746764
"ENSG00000141971",0.743643706214596,0.962931066177727,0.990068103446414,0.725603920481673
"ENSG00000204149",0.743643706214596,0.942774220375073,0.959171279286938,0.643097543553382
"ENSG00000241478",0.743643706214596,0.902442780982062,0.735841436908211,0.867230307630005
"ENSG00000161671",0.743885872998826,0.991675291346636,0.870221571795216,0.436282029713667
"ENSG00000131979",0.743924567437092,0.978207192815449,0.980801547571782,0.91934101168082
"ENSG00000162298",0.743924567437092,0.938755344533758,0.910555003391928,0.619521752554952
"ENSG00000238140",0.743924567437092,0.902442780982062,0.886441599283424,0.855908619185659
"ENSG00000104228",0.743924567437092,0.9970128301746,0.97871719808438,0.827886414105523
"ENSG00000278834",0.743924567437092,0.995272441633381,0.784127638932824,0.763314017458333
"ENSG00000139726",0.743924567437092,0.720753279424936,0.889614458659169,0.700613075942235
"ENSG00000179085",0.743924567437092,0.892495473131377,0.658664349422245,0.270775391930954
"ENSG00000189223",0.743924567437092,0.973914099915812,0.947117969670803,0.68883173006705
"ENSG00000207721",0.743924567437092,0.989592889504771,0.981637848565746,0.586584147116455
"ENSG00000226498",0.743924567437092,0.933634883542564,0.946768421588538,0.613996341241445
"ENSG00000143933",0.743924567437092,0.967751363379864,0.567449984812446,0.585787383469211
"ENSG00000220506",0.743924567437092,0.910787101085889,0.913809793613129,0.847167389413296
"ENSG00000236745",0.743924567437092,0.935938862155584,0.932504672298315,0.890744660190966
"ENSG00000111679",0.743924567437092,0.932010336386479,0.7901339701004,0.207827520157474
"ENSG00000171532",0.743924567437092,0.962931066177727,0.822370165067481,0.620834663095182
