"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
1.91151916048572,-2.63177135320702,0.874310429243217,0.390421612939218,0.80307098133063,-4.95885486716953,"ENSG00000261868"
0.234158266361796,4.67152098218769,0.874219860772827,0.390469962884179,0.80307098133063,-5.85249757253534,"ENSG00000099956"
0.33174223225037,5.11131921532656,0.874046048831955,0.390562763148845,0.80307098133063,-5.86850522639539,"ENSG00000149262"
-0.266298422648554,6.96024203646795,-0.874000406350777,0.390587134572119,0.80307098133063,-6.59481770766407,"ENSG00000124151"
0.627419472460277,3.02318176871574,0.8738598753909,0.390662179150471,0.80307098133063,-5.48589950818377,"ENSG00000086062"
1.0500801007646,-0.957357955551273,0.87382893012803,0.390678705400877,0.80307098133063,-4.96255045193914,"ENSG00000275854"
0.701666083523618,3.47402626540113,0.873781777269314,0.390703888149929,0.80307098133063,-5.47875969848167,"ENSG00000152620"
0.540598732834254,0.196677330046549,0.873650984458338,0.390773745653503,0.80307098133063,-5.01205651930962,"ENSG00000271707"
-0.818915266450183,-1.64294833803804,-0.87352285192951,0.390842190092129,0.80307098133063,-4.9406757269068,"ENSG00000213925"
-0.905459849790196,3.6783580829282,-0.873442677737068,0.390885020602071,0.80307098133063,-5.59064876719896,"ENSG00000089012"
-0.418988672206973,7.4231206241424,-0.873442660302394,0.390885029916319,0.80307098133063,-6.71995580140957,"ENSG00000163519"
0.613323260314313,2.49322487877582,0.873334645141699,0.390942738365141,0.80307098133063,-5.54976753258042,"ENSG00000234614"
0.334837814539582,4.887362639643,0.873169759968209,0.391030840925151,0.80307098133063,-5.91069850884889,"ENSG00000139433"
-0.161450649887792,7.4696283453047,-0.873163551995264,0.391034158261323,0.80307098133063,-6.66672665310924,"ENSG00000102103"
-0.26577654607276,5.4822510342212,-0.873139025979345,0.391047264333535,0.80307098133063,-6.03091730924686,"ENSG00000143156"
1.20907567668405,-5.41716017786639,0.873008949148778,0.391116778782426,0.803114930672439,-4.97637424232739,"ENSG00000280232"
1.53088974188745,-4.15638595225405,0.872866133893849,0.391193109958794,0.803124530504287,-4.95826902966168,"ENSG00000260979"
0.45161381547669,5.90283909878149,0.872820162474885,0.391217682574309,0.803124530504287,-6.14406975304461,"ENSG00000164463"
1.49111262891764,-3.62151859197284,0.872700865944724,0.391281453527103,0.803156667766159,-4.94955573732521,"ENSG00000187796"
1.25041416503857,1.21650250247925,0.872493407156518,0.391392368310074,0.803285554141368,-5.10100675736538,"ENSG00000111785"
-1.53139774103907,-3.525508058196,-0.872308798950041,0.39149108340828,0.803382070323893,-4.95010062129171,"ENSG00000137177"
0.568137250671135,2.53366424502592,0.872114101234618,0.39159521103277,0.803382070323893,-5.44803184403024,"ENSG00000166435"
-2.11358260724881,-2.46532891316312,-0.872090345900574,0.391607917008175,0.803382070323893,-4.95380609577155,"ENSG00000263884"
-1.75017342143259,-0.639844692041217,-0.872045482275289,0.391631913864457,0.803382070323893,-4.98522956565656,"ENSG00000233186"
0.774711739331798,2.32603411213937,0.871759425430019,0.391784943513833,0.803583692209591,-5.34190702246649,"ENSG00000181135"
0.898667001156197,0.358482854223234,0.871681786630683,0.391826483997955,0.803583692209591,-5.0584383258755,"ENSG00000211887"
-1.46162991385137,-5.11907317261831,-0.871477211126118,0.391935955303488,0.803661677026042,-4.98406803595391,"ENSG00000272644"
0.307273264144637,6.46772640361105,0.871344404622889,0.392007032528241,0.803661677026042,-6.45870715683811,"ENSG00000090863"
1.26287397145382,-4.65761735239853,0.871306296004554,0.392027429559942,0.803661677026042,-4.96772654923189,"ENSG00000243560"
1.76017266492196,-3.12830818066694,0.871250872412009,0.392057095376411,0.803661677026042,-4.96468369409528,"ENSG00000211699"
0.286088953309421,5.21736218895842,0.871051114720045,0.392164028900346,0.803770163419705,-6.1298759237391,"ENSG00000112941"
-0.300604912326977,6.04268177531934,-0.870898251057011,0.392245871980104,0.803770163419705,-6.24172517196059,"ENSG00000103429"
-0.364782745907034,1.15737140090742,-0.870797377512073,0.392299885617946,0.803770163419705,-5.19201198206967,"ENSG00000233913"
-0.116345973995376,8.1955856200387,-0.870792250064624,0.392302631283269,0.803770163419705,-6.92797509169802,"ENSG00000185721"
-0.237473326827189,6.04297165652203,-0.870486128205555,0.392466577022389,0.803901507874565,-6.26035188460183,"ENSG00000177150"
-1.47774929799166,-2.91225679298704,-0.870358216279365,0.392535094231231,0.803901507874565,-4.96400314850107,"ENSG00000228060"
0.222157617205191,5.79694333086759,0.87025498643422,0.392590395870322,0.803901507874565,-6.21936346849922,"ENSG00000135070"
-0.833872918383363,2.32689293726817,-0.870252287929808,0.392591841563296,0.803901507874565,-5.3330426842914,"ENSG00000144036"
-0.890882378179329,-0.626280171946195,-0.870222982063755,0.392607542067665,0.803901507874565,-4.97306099763915,"ENSG00000278974"
1.13775469906637,0.133376376757928,0.869801545232518,0.392833369925066,0.804046125175454,-5.25403878941303,"ENSG00000262655"
1.48666935573738,-1.98254770149804,0.8696076425282,0.392937301196499,0.804046125175454,-4.95697402916147,"ENSG00000201012"
-0.421509003105944,3.65889733975561,-0.869581836708834,0.392951134372959,0.804046125175454,-5.53825488605349,"ENSG00000104375"
0.337128687143315,5.09407555177794,0.86949238399054,0.392999087814325,0.804046125175454,-5.98781648602784,"ENSG00000197302"
1.39248005658485,0.250892790797331,0.869425138686563,0.393035138876886,0.804046125175454,-5.10049009614236,"ENSG00000064687"
-0.187680834897225,6.53897655859828,-0.869425063231163,0.393035179330681,0.804046125175454,-6.3988573435032,"ENSG00000177879"
1.39546731582237,-2.38527556265342,0.869412127497059,0.39304211458675,0.804046125175454,-4.95367078537166,"ENSG00000099999"
0.238545726019767,5.1556909682426,0.869372190956268,0.393063526325887,0.804046125175454,-6.01863611191764,"ENSG00000213782"
-1.25388679908364,-4.4441806149902,-0.868513188214487,0.393524257235787,0.804884614810358,-4.98277150306809,"ENSG00000206567"
0.223973833149216,7.35408680123427,0.868282370618865,0.393648116723708,0.804884614810358,-6.7242901522194,"ENSG00000136875"
0.517985189609207,3.33031629954184,0.868192508686946,0.393696344492648,0.804884614810358,-5.44610269845737,"ENSG00000169914"
-0.381155331369625,2.07156039664405,-0.868137654792239,0.393725785755681,0.804884614810358,-5.24550524109434,"ENSG00000219507"
1.13605991975369,1.15018380739446,0.868104548096113,0.393743555515373,0.804884614810358,-5.18272770580694,"ENSG00000175893"
-1.37010862740917,-2.65656804217755,-0.86805524206095,0.393770021099248,0.804884614810358,-4.9545421851748,"ENSG00000199872"
-0.267703234381371,5.82254856090539,-0.867978964376938,0.393810966280625,0.804884614810358,-6.18542637590954,"ENSG00000171204"
-1.4981751695803,-1.9187663278208,-0.867599831208798,0.394014522204351,0.805106285729932,-4.96452257919337,"ENSG00000230068"
1.5518659591297,-3.80621030439816,0.867597282679978,0.394015890733754,0.805106285729932,-4.962390736671,"ENSG00000280739"
1.10747837746812,0.717962241511392,0.867321257385007,0.394164131092476,0.805139902422597,-5.08051891039702,"ENSG00000270804"
1.48688953018771,-3.33241667851774,0.867202978463062,0.394227664174607,0.805139902422597,-4.95445764505885,"ENSG00000132837"
-0.123872206317695,7.35331582772094,-0.867135034544442,0.394264162973238,0.805139902422597,-6.6430107431815,"ENSG00000187051"
0.469050778577825,3.89545283765517,0.867105771883594,0.394279883253197,0.805139902422597,-5.51144639512858,"ENSG00000101935"
-1.26201567119373,-1.05759636003667,-0.866903069786722,0.39438878850063,0.805139902422597,-4.99227309272037,"ENSG00000236809"
0.669348581550164,3.85471685891008,0.866824626775286,0.394430938567567,0.805139902422597,-5.6151701744826,"ENSG00000213753"
-1.59588582019409,0.228329717017666,-0.866796647514669,0.394445973465119,0.805139902422597,-5.07581442697548,"ENSG00000168904"
0.432837509740849,4.03800519598131,0.866764511366518,0.394463242556462,0.805139902422597,-5.73195870916797,"ENSG00000169599"
0.302922694170504,4.92708499178575,0.866758527263687,0.394466458304098,0.805139902422597,-5.88657742417619,"ENSG00000174775"
0.225840319356739,6.88703383572799,0.866588528595469,0.394557819521246,0.805227273778475,-6.44585548444821,"ENSG00000169139"
1.25304023878172,-3.20122686620941,0.866433285493943,0.39464126262968,0.805227273778475,-4.97043800896296,"ENSG00000260940"
-1.53283775759753,-4.99987972696263,-0.866381928756437,0.394668869351867,0.805227273778475,-4.97045651649283,"ENSG00000213028"
0.49036614251335,4.98648720211204,0.866298410155365,0.394713767275158,0.805227273778475,-5.83421612164501,"ENSG00000127511"
0.341394226514388,5.84081723525473,0.866230147822879,0.394750466171175,0.805227273778475,-6.29245029966593,"ENSG00000165929"
-1.54046526440483,2.68587576582545,-0.8661263053708,0.39480629769776,0.805242756741326,-5.25927229023038,"ENSG00000120129"
-0.897292008144822,1.4648516094642,-0.865837819903858,0.394961430279444,0.805452045835697,-5.17310306110612,"ENSG00000244026"
-0.302217831031722,5.59090700739972,-0.86575603221134,0.395005418596394,0.805452045835697,-6.20714088117381,"ENSG00000168924"
-1.45299935840287,-3.19102338634173,-0.865594688569681,0.395092204143253,0.805530606028969,-4.96033963261531,"ENSG00000102302"
1.19229938262289,-2.20459783264272,0.865042693714392,0.395389210656256,0.806033800320467,-4.97379404399196,"ENSG00000199691"
0.982123590153249,-1.16096304407908,0.864803259715243,0.395518085133966,0.806033800320467,-4.97550496562917,"ENSG00000280649"
1.47752694711066,-3.07776005957064,0.864746304716375,0.395548744923041,0.806033800320467,-4.95741680101298,"ENSG00000242818"
1.8461355106546,-3.49033595066245,0.864679199227114,0.395584870840911,0.806033800320467,-4.95968101205837,"ENSG00000226245"
0.432598512068257,5.13983636061431,0.864614169381221,0.395619881366091,0.806033800320467,-6.00914084665804,"ENSG00000115694"
0.207901792693886,6.98472794808987,0.864573449871053,0.3956418047959,0.806033800320467,-6.5609864816233,"ENSG00000117500"
1.10456382339194,-0.984124049168507,0.86444573425442,0.395710572083476,0.806033800320467,-4.98698321991414,"ENSG00000164199"
0.767998756622599,-0.114274218159504,0.864346856818364,0.395763816987178,0.806033800320467,-5.04165560418539,"ENSG00000238083"
0.696791569002796,2.80956566071511,0.864274141496345,0.395802976683006,0.806033800320467,-5.48509244924173,"ENSG00000135749"
-2.01360238645798,-2.90841265660007,-0.864147030325478,0.395871436380237,0.806033800320467,-4.96361778274813,"ENSG00000178821"
-0.822271131367487,1.23272931131249,-0.864143791865694,0.395873180653279,0.806033800320467,-5.10976485800389,"ENSG00000231890"
-0.792476904739114,0.96635808330443,-0.863977360714301,0.39596282909256,0.806033800320467,-5.06708112114693,"ENSG00000198517"
0.285295013352977,5.72285946808578,0.863932725444812,0.395986874175153,0.806033800320467,-6.15765707138985,"ENSG00000183155"
0.502368409472811,3.51726268780542,0.863866412293327,0.396022598892591,0.806033800320467,-5.61016258324101,"ENSG00000216937"
1.39066908133746,-4.54417236045773,0.863790796835299,0.396063337540646,0.806033800320467,-4.97144147232034,"ENSG00000132640"
-1.5450088267693,-3.11047522917009,-0.863446761902923,0.396248724023304,0.806159583409392,-4.97333364927476,"ENSG00000240449"
1.61206424856711,-3.05479996509191,0.863435043593651,0.396255039525027,0.806159583409392,-4.96365772324349,"ENSG00000199218"
-1.54236246824857,-1.93490798622377,-0.863363109545525,0.39629380929685,0.806159583409392,-5.01249592250299,"ENSG00000167377"
-1.07588774720762,-2.76051758204586,-0.863310223734372,0.396322314329988,0.806159583409392,-4.95850884058507,"ENSG00000279679"
-0.748705288708174,1.81101561385589,-0.863228018716921,0.396366624792768,0.806159583409392,-5.29958367152186,"ENSG00000179988"
0.97340139087589,2.83493222114513,0.863025732100454,0.396475675622121,0.80621850386828,-5.43632698301461,"ENSG00000120008"
-1.60315783336024,-2.85206422611348,-0.862995094468757,0.396492193760766,0.80621850386828,-4.95429380938201,"ENSG00000267249"
0.234294092830392,6.66598703884151,0.862877360723976,0.396555673474276,0.806249366824922,-6.49843739281325,"ENSG00000084652"
-1.61981006954708,-3.43338939269849,-0.862774974516183,0.396610883394395,0.806263410744031,-4.95560556789307,"ENSG00000228340"
-1.38928111004939,-4.92151206253551,-0.862638675055152,0.396684388070546,0.806314637807301,-4.98714190374967,"ENSG00000167608"
-0.163132083518571,8.31013514044396,-0.862524479108473,0.396745979306153,0.806341639666177,-7.01148404156295,"ENSG00000055130"
-1.68131902189814,-0.628652852250476,-0.862226798783041,0.396906561090125,0.806474246529117,-4.99542212048363,"ENSG00000260018"
1.38179783573152,-4.82301295028233,0.86220641928042,0.396917556207915,0.806474246529117,-4.9697397624253,"ENSG00000222046"
-1.58396710695223,-4.02100185521383,-0.862134849097286,0.396956171188787,0.806474246529117,-4.96930274834009,"ENSG00000185261"
0.146046086738361,7.63467564018446,0.861936309711299,0.397063303740348,0.806593728372142,-6.69067132059042,"ENSG00000034713"
0.137568416584017,7.40026054168799,0.861688253884038,0.397197181564124,0.806666632227401,-6.68890597200273,"ENSG00000036257"
-0.507581109513106,-0.107595360590856,-0.861641288704836,0.397222532322836,0.806666632227401,-5.00641127160148,"ENSG00000213598"
1.2052767944491,0.302694573635327,0.86160120048208,0.397244171873307,0.806666632227401,-5.05353396316287,"ENSG00000125388"
1.22573874029548,1.58574947508702,0.861281935645643,0.39741653740854,0.806783275047913,-5.21163361427794,"ENSG00000102547"
0.297709403949687,4.7620486361857,0.861277106444605,0.397419144977888,0.806783275047913,-5.8386563097403,"ENSG00000104976"
0.338634562887227,5.0115132758647,0.861226236359795,0.397446613390785,0.806783275047913,-5.88391861650981,"ENSG00000131931"
-0.796854386614799,1.77125708417445,-0.860832327788344,0.397659354077493,0.807010652615165,-5.19939496968958,"ENSG00000204634"
-0.554273492945464,4.73509029954466,-0.860807693988996,0.397672660630606,0.807010652615165,-6.25020787468758,"ENSG00000127951"
1.77002827350247,-1.0864277175223,0.860662957053755,0.39775084960684,0.807010652615165,-5.00431267686003,"ENSG00000126106"
0.456862178307646,4.18501624753787,0.860660799393029,0.397752015280671,0.807010652615165,-5.63239451466039,"ENSG00000105607"
-0.245981583165477,6.14344380351853,-0.860522777002123,0.397826586269535,0.807023149043236,-6.26876924234776,"ENSG00000111875"
0.308362920706014,5.08856589737616,0.860470430995316,0.397854870205894,0.807023149043236,-5.9742794836641,"ENSG00000160714"
1.58894957127347,-3.91425933230829,0.860185125576202,0.39800905091821,0.807197164363504,-4.96284969376178,"ENSG00000223511"
-1.46075818685263,-1.62942214800298,-0.860132721055763,0.39803737478289,0.807197164363504,-4.97083005158324,"ENSG00000233230"
-1.34476744059273,0.424513228015306,-0.859784797591911,0.398225454954457,0.807437914444285,-5.12000320879777,"ENSG00000198169"
1.63919507735294,1.30101427859663,0.859734153813222,0.398252836665457,0.807437914444285,-5.19218645127279,"ENSG00000256294"
-0.527941828739784,0.498508954928061,-0.859568134526124,0.398342607216106,0.807521836246203,-5.07581331673645,"ENSG00000199990"
1.22315859320829,-3.30858498284016,0.859335496609665,0.398468421810389,0.807658786152668,-4.95953700236316,"ENSG00000224505"
-1.47995519558632,-1.78727746258605,-0.859264292640836,0.398506935223663,0.807658786152668,-4.95786824868217,"ENSG00000253948"
1.21899475820213,-5.3513621396404,0.859118988809729,0.398585535792355,0.807703270493608,-4.98596086667241,"ENSG00000278864"
0.971893052200986,1.53867534823243,0.859044817989645,0.398625661534049,0.807703270493608,-5.33607925680772,"ENSG00000131791"
-0.643635016262577,2.95618014759565,-0.858842729450654,0.3987350027103,0.807826758737751,-5.55352562977475,"ENSG00000279089"
-0.319207873476942,5.24659738071885,-0.858750297136907,0.398785020141126,0.807830043227631,-6.07173045274321,"ENSG00000006715"
0.15459088725281,7.64525398699643,0.858573348615431,0.3988807825908,0.807904777471659,-6.7619372540332,"ENSG00000114125"
1.27673109219985,-5.10680445574933,0.85833459681678,0.399010015543447,0.807904777471659,-4.97332083058772,"ENSG00000196169"
-0.377395275833363,3.67968671614949,-0.858242751059138,0.399059737473528,0.807904777471659,-5.51752045371173,"ENSG00000100926"
0.338842804797697,6.24609445144347,0.85804568595706,0.399166434668508,0.807904777471659,-6.35622158289977,"ENSG00000160593"
1.5344582676248,-2.27593030344117,0.858034085964231,0.399172715834735,0.807904777471659,-4.97282321422332,"ENSG00000183734"
-0.705617003102223,-4.9494758260593,-0.857909747961046,0.399240046366728,0.807904777471659,-5.00402876603057,"ENSG00000234665"
-1.35362680836161,0.942966376463968,-0.857841026932156,0.399277262748839,0.807904777471659,-5.03825563876176,"ENSG00000204116"
-1.85221278968386,-3.71803158251168,-0.857808464174715,0.399294898125397,0.807904777471659,-4.96104905139633,"ENSG00000242999"
0.276596902765177,5.95492047554541,0.857775579445927,0.399312708380738,0.807904777471659,-6.23523664730557,"ENSG00000140391"
-1.6952811595727,-3.48707730588103,-0.857728811223607,0.399338038762508,0.807904777471659,-4.97162180559318,"ENSG00000273675"
0.212951419016184,7.18445877511735,0.857624621804672,0.399394473030812,0.807904777471659,-6.60345133941432,"ENSG00000140374"
-0.997795963813551,1.96547154821517,-0.857609394595864,0.399402721285414,0.807904777471659,-5.34085180324143,"ENSG00000153936"
0.299506193708376,4.60999206357701,0.857217075106937,0.399615269919997,0.808217159457474,-5.85883561013394,"ENSG00000159692"
-0.663737240849982,3.98963138193615,-0.857097982257645,0.399679805664418,0.808217159457474,-5.64705004147196,"ENSG00000112511"
0.940965370425351,2.06486483501221,0.857056269007526,0.399702411413938,0.808217159457474,-5.3820883354991,"ENSG00000178209"
-0.448347199937259,0.880966757879771,-0.856816917276356,0.399832139589049,0.808290278161572,-5.07999270722223,"ENSG00000236773"
0.844292525088984,-0.0807900760163192,0.856810865905631,0.399835419768758,0.808290278161572,-5.09176586957064,"ENSG00000261542"
-0.189141587323583,7.37234976017586,-0.856567874152658,0.399967149022428,0.808458664505009,-6.68700993632597,"ENSG00000198146"
-0.592445751726217,3.85149873787091,-0.856366714183585,0.400076221641402,0.808581219474304,-5.5688579347835,"ENSG00000145012"
1.32541468557089,-4.0771163375953,0.856195232433222,0.400169217180375,0.808643152990367,-4.97505421366229,"ENSG00000229245"
1.06622158620965,-1.08509558946598,0.856066635539515,0.4002389650692,0.808643152990367,-5.01704601351427,"ENSG00000274093"
0.1772105921106,6.97098267881986,0.855902133614462,0.400328198303184,0.808643152990367,-6.52846763430842,"ENSG00000163608"
0.390189273207619,4.75139838229747,0.855623489696672,0.400479376251161,0.808643152990367,-5.86859699481124,"ENSG00000113328"
1.48495515393569,-0.57475817369959,0.855599659717087,0.400492306871098,0.808643152990367,-5.05710696619757,"ENSG00000211779"
0.790319193387579,0.065470237427643,0.85559918573368,0.400492564066606,0.808643152990367,-5.06675309924987,"ENSG00000252658"
-1.54497116637834,-1.11404302227201,-0.855349214478485,0.400628219543061,0.808643152990367,-5.05435886777656,"ENSG00000196155"
1.32803996983785,-4.79602600740578,0.855333399332264,0.400636803160738,0.808643152990367,-4.98517462084298,"ENSG00000236426"
-1.25149862720981,-3.36208406318979,-0.855272988173834,0.400669592194993,0.808643152990367,-4.96988261232239,"ENSG00000008382"
-1.29618967738066,-4.01914918052642,-0.855221397014382,0.400697595402076,0.808643152990367,-4.96956219000484,"ENSG00000231760"
0.128188271745292,9.5701354404112,0.855152622032622,0.400734927771786,0.808643152990367,-7.55139119253186,"ENSG00000100644"
1.13382664172072,-1.24545413945869,0.855108992573416,0.400758611823402,0.808643152990367,-4.98678831593948,"ENSG00000213658"
1.17137792036304,-1.38128959129151,0.854975276146634,0.40083120473427,0.808643152990367,-4.9943756348808,"ENSG00000266397"
0.202066322391023,7.61365001171176,0.854899629249643,0.400872276166761,0.808643152990367,-6.69812973370214,"ENSG00000111481"
1.72217288616527,-3.64268119887473,0.854889092216791,0.400877997315465,0.808643152990367,-4.96685488979568,"ENSG00000240436"
0.671746403109053,2.4586442312509,0.8548817481704,0.400881984842756,0.808643152990367,-5.31208586134586,"ENSG00000179361"
0.874905424748914,2.8782806191075,0.854603898308073,0.401032864936121,0.808764823947924,-5.45658591971989,"ENSG00000157881"
0.51389894022741,4.24752429978666,0.854494575096061,0.401092240365174,0.808764823947924,-5.82180831195371,"ENSG00000184857"
1.21017892719257,-3.92916472431183,0.854082767114751,0.401315951116835,0.808764823947924,-4.98943743274896,"ENSG00000129244"
1.72330475577004,-3.53570956379545,0.854058307925872,0.401329240840001,0.808764823947924,-4.97208117448435,"ENSG00000269845"
-0.368786261616735,4.35977987230166,-0.854046732784811,0.401335530206894,0.808764823947924,-5.87145957573357,"ENSG00000139323"
0.239107835730717,5.92929886743676,0.854004692093555,0.401358373595918,0.808764823947924,-6.26522113386392,"ENSG00000101421"
-0.255064271712884,5.82043187023123,-0.853969684791475,0.401377395928515,0.808764823947924,-6.19911677720362,"ENSG00000115977"
-1.75935515916223,-3.45808529405415,-0.853885605478779,0.401423085449079,0.808764823947924,-4.97400903652849,"ENSG00000217653"
-0.135526903487889,8.37056777599741,-0.853869875043917,0.401431633889357,0.808764823947924,-7.00806769766867,"ENSG00000004779"
1.63349367392333,-4.28390953822826,0.853869432321058,0.401431874481328,0.808764823947924,-4.97679798998836,"ENSG00000231508"
-0.956269212900082,0.476055536075903,-0.853748083678331,0.401497823286326,0.808764823947924,-5.02002653234073,"ENSG00000163806"
-1.22714406261683,-4.76066582660278,-0.853613092959986,0.401571194203444,0.808764823947924,-4.99093339869694,"ENSG00000231185"
-0.0669161761727924,10.6824770220458,-0.853578151335044,0.401590187264951,0.808764823947924,-8.19566916959782,"ENSG00000204592"
1.61073574934536,-2.15681702546331,0.853522140202356,0.40162063417831,0.808764823947924,-4.99376166919468,"ENSG00000273350"
-0.496308524997959,0.188335171113812,-0.853289623136073,0.40174704312079,0.808921790563598,-5.02364079479931,"ENSG00000238172"
-0.978144892481923,-1.90541321815832,-0.853166825734427,0.401813812707342,0.808955337875389,-4.96957870705135,"ENSG00000232228"
-0.410249431212814,4.88727410118123,-0.853055848892842,0.401874161091497,0.808955337875389,-5.96021396992576,"ENSG00000123213"
-0.162508533368566,7.35446090974993,-0.85299161214954,0.401909095195339,0.808955337875389,-6.6588099251906,"ENSG00000153879"
-1.60678050052313,-3.61468487553847,-0.852828879431686,0.40199760338585,0.809004308108678,-4.97309660094008,"ENSG00000161558"
0.337774964154554,5.27197518462495,0.852590124086837,0.402127481758532,0.809004308108678,-6.00339801433568,"ENSG00000100226"
-1.45453750503445,0.539100992752951,-0.852580651822317,0.402132635041725,0.809004308108678,-5.10153332186637,"ENSG00000084693"
-0.526089433763099,5.26297974695253,-0.852515283846637,0.40216819892963,0.809004308108678,-6.17382181695186,"ENSG00000120217"
-1.36058831854114,-3.21688419649152,-0.852501390844345,0.402175757769339,0.809004308108678,-4.96443862718425,"ENSG00000253409"
-0.577677211952996,2.25767613304428,-0.852388865041099,0.402236983616775,0.809029971144862,-5.26972283373435,"ENSG00000125817"
0.544286139173217,3.42507504956935,0.851592713313587,0.402670343295336,0.809722110787892,-5.52408520124446,"ENSG00000157693"
0.56192105971269,4.27773021336765,0.851558771972303,0.402688824780364,0.809722110787892,-5.89492401159221,"ENSG00000106348"
0.412681313646054,4.28861752658764,0.851489339443995,0.402726633342983,0.809722110787892,-5.74036761029543,"ENSG00000070476"
1.06180147791147,-1.70148012942929,0.85124909108871,0.402857474835578,0.80988762735824,-4.99081820550272,"ENSG00000211841"
1.01600209160505,-5.36357363211045,0.85089318446649,0.403051354620459,0.810179818319449,-4.98419435698323,"ENSG00000255428"
-0.919605369978214,-0.559123997923544,-0.850769678301566,0.403118648358117,0.810217516964924,-5.00828618146499,"ENSG00000223263"
1.26275780136372,-4.81271026429347,0.850557002629619,0.403234543868403,0.810229683839064,-4.98203865260271,"ENSG00000120051"
0.296890992797221,5.07355939688045,0.850208979022572,0.403424241622931,0.810229683839064,-6.02391724679428,"ENSG00000130309"
-1.46122414000489,-2.6259484725105,-0.850205991086445,0.403425870507529,0.810229683839064,-4.96175822118896,"ENSG00000205592"
-1.26107830499478,2.2499717799114,-0.850129211885787,0.403467728411919,0.810229683839064,-5.10721325574331,"ENSG00000020256"
1.11728478594057,1.13713358222424,0.850081570067784,0.403493702806979,0.810229683839064,-5.16800433588214,"ENSG00000261490"
-0.290756193283125,5.54948392950457,-0.850042295821645,0.403515115988263,0.810229683839064,-6.15558905112364,"ENSG00000143093"
0.92989329383801,-0.928299774738625,0.849894808137485,0.403595535965005,0.810229683839064,-4.99743517891573,"ENSG00000270072"
-1.66560985312609,-1.80760526662608,-0.849853758012467,0.403617921003695,0.810229683839064,-4.98645910089951,"ENSG00000129535"
-0.764591511765449,2.14912861895623,-0.849830760480568,0.403630462130084,0.810229683839064,-5.59761522084306,"ENSG00000080546"
-1.37347429480106,-4.30571523051523,-0.849805287765013,0.403644353324952,0.810229683839064,-4.99498081515669,"ENSG00000125864"
0.52190847458084,4.13608703244391,0.849779086919515,0.403658641912632,0.810229683839064,-5.79924859349939,"ENSG00000165071"
0.458233034117881,5.1030112111798,0.849681081116926,0.403712092066348,0.810239538387818,-6.02187420233411,"ENSG00000100395"
-1.67400023111321,-2.99719142369937,-0.849584759545858,0.403764628062997,0.810247556098527,-4.97068588156221,"ENSG00000138172"
-1.80781511584554,-1.49343302281699,-0.849443481105415,0.403841692431799,0.810304787843682,-4.96865479713484,"ENSG00000164236"
0.346758360849286,3.69518252755615,0.84836696864942,0.404429214022395,0.811349230378563,-5.61546673099567,"ENSG00000166471"
1.55395280614701,-3.32190631906392,0.848223628303082,0.40450748495324,0.811349230378563,-5.00717964546199,"ENSG00000276248"
-1.26194747043751,-4.65882059225102,-0.848222601847601,0.404508045483489,0.811349230378563,-4.98192864845481,"ENSG00000102383"
-0.364821408819868,4.18156426067441,-0.848126216557195,0.404560682084545,0.811357311709146,-5.70139186327685,"ENSG00000131759"
1.7360955116556,-0.633668852327877,0.848000050954085,0.404629588472825,0.811398016673281,-5.00124600491134,"ENSG00000105204"
1.42247364568912,-4.45911729123475,0.847892752908555,0.404688196054092,0.811410274366946,-4.97716979229643,"ENSG00000237015"
-1.44790676271807,-4.42606335941554,-0.847810874696141,0.404732922620368,0.811410274366946,-4.99519972017144,"ENSG00000254531"
0.947441156576947,0.637897618494903,0.847621531979921,0.404836364474002,0.811518334742771,-5.10325379520459,"ENSG00000278985"
1.54299776618119,-2.86089318607145,0.847534243314146,0.404884057736508,0.811518334742771,-4.97223455420697,"ENSG00000073910"
-0.195233791725103,4.8991731286069,-0.847196114282356,0.405068840219255,0.811716598812282,-5.91040376381973,"ENSG00000167397"
-1.33254183309148,-3.46035098983248,-0.8471752680434,0.4050802341305,0.811716598812282,-4.96564008074981,"ENSG00000271851"
-0.207410589792389,7.55449348609114,-0.847078674024728,0.405133032097536,0.811724951599096,-6.75601846237012,"ENSG00000046651"
0.886113857558022,1.36865185159054,0.846968725921224,0.405193134678817,0.811747936156843,-5.065863385899,"ENSG00000177548"
-0.15842289194329,7.85970247228382,-0.846759282794646,0.405307641376756,0.811779441559823,-6.79824575385614,"ENSG00000156256"
-1.46249485015083,-0.316091735170255,-0.846647110349738,0.405368976714965,0.811779441559823,-5.04619659214743,"ENSG00000139133"
1.47417226887784,-4.55640254296659,0.846631289031419,0.405377628207605,0.811779441559823,-4.98499035546089,"ENSG00000247121"
-1.42488240264952,-2.04529803980094,-0.84646047077627,0.40547104336525,0.811779441559823,-4.97939075601054,"ENSG00000254208"
-1.79629760944669,-3.69570292043768,-0.846408857083093,0.405499271965917,0.811779441559823,-4.98196547262758,"ENSG00000176595"
-1.39211036754173,-1.61696782331186,-0.846341985723716,0.40553584715562,0.811779441559823,-4.96358239918245,"ENSG00000234185"
-0.230412974751275,7.42679699652046,-0.846243317418165,0.40558981746032,0.811779441559823,-6.73747055109221,"ENSG00000111605"
0.308848316680863,4.86475553219098,0.846228498318436,0.405597923712492,0.811779441559823,-5.86113649275767,"ENSG00000028116"
