"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
2836.25837138621,-0.0847107499807544,0.076577863822551,-1.10620413984189,0.26863817142297,0.543041110473042,"ENSG00000117523"
15.9262999200634,0.204748042096663,0.185124379239016,1.10600258560387,0.2687254002481,NA,"ENSG00000153347"
11.8742819371172,0.219094199693093,0.198141943012015,1.1057436722512,0.268837481538973,NA,"ENSG00000171017"
769.32262231731,-0.108136052970692,0.0977972875129333,-1.10571628028427,0.268849341155382,0.543384691365084,"ENSG00000026025"
29.7873911577938,-0.143269225105812,0.129625137053021,-1.10525804148011,0.26904779333702,0.543702466829393,"ENSG00000106327"
25.2570515241981,0.160259407605969,0.145011918581656,1.10514645398425,0.269096134413439,0.543716840913809,"ENSG00000145536"
83.0117501682181,-0.104729967702544,0.0947945423585425,-1.10481009873356,0.269241883717147,0.543910206431114,"ENSG00000250303"
122.601890799016,0.162533367031161,0.147124268594634,1.10473525940839,0.269274320426808,0.543910206431114,"ENSG00000204103"
15.2181303264089,0.197107167562589,0.178520950191006,1.10411224761966,0.269544449036656,NA,"ENSG00000287918"
61.2277350393966,0.11222881193041,0.101649739826336,1.10407377453349,0.269561136485912,0.54433276280184,"ENSG00000103647"
43.5236106040897,0.285512381277696,0.258601668291192,1.10406241059591,0.269566065655051,0.54433276280184,"ENSG00000231367"
35.1611355100307,0.144238603703696,0.130674426713577,1.10380131240101,0.269679335437979,0.544453505013449,"ENSG00000247240"
96.5327995980257,0.124441219192638,0.112749302820819,1.10369834738934,0.269724012760286,0.544453505013449,"ENSG00000213071"
296.925231553722,-0.062666161498081,0.0567838993877498,-1.10359031651145,0.26977089365988,0.544453505013449,"ENSG00000103512"
459.693809166666,-0.0738337956980075,0.0669088730496701,-1.1034978222275,0.269811036766634,0.544453505013449,"ENSG00000179134"
161.784708511685,-0.0672679930821206,0.0609615853984665,-1.10344887919881,0.269832280009698,0.544453505013449,"ENSG00000013503"
197.459829010612,-0.0658167266090067,0.0596524904540029,-1.10333577203716,0.269881377456716,0.544469268150402,"ENSG00000172667"
1613.43974246007,-0.0461574689831789,0.0418580609123669,-1.10271398094176,0.27015139336818,0.544918115950944,"ENSG00000048649"
54.8862880925973,-0.0993372730010467,0.0900982411780826,-1.10254397535578,0.270225251388885,0.544918115950944,"ENSG00000120699"
137.991032596073,-0.0918608855510296,0.0833211432493611,-1.10249190023847,0.270247877916035,0.544918115950944,"ENSG00000163629"
55.1191986941543,0.111670034740398,0.101293252878037,1.10244297194064,0.270269138340546,0.544918115950944,"ENSG00000145191"
63.4610717159785,0.112346762446872,0.101955667041251,1.10191778159243,0.270497417353831,0.545223875333593,"ENSG00000161980"
1461.78971889429,0.215080411675847,0.195189817535707,1.10190385129338,0.270503474090666,0.545223875333593,"ENSG00000198755"
288.567831282687,-0.0830666407696814,0.0753986263959192,-1.10169965608521,0.270592266532741,0.545316889742641,"ENSG00000243156"
28.6648072678806,-0.217395063920772,0.197360404302167,-1.10151306534583,0.270673421298473,0.545316889742641,"ENSG00000134827"
37.7334399083481,-0.170868704731138,0.155144624202334,-1.10135111422422,0.270743872965079,0.545316889742641,"ENSG00000104522"
286.607401259127,-0.0649793414529033,0.0590024260601906,-1.10129948532312,0.270766335112461,0.545316889742641,"ENSG00000185238"
347.804275446591,-0.0798648710924328,0.072522454575173,-1.10124335366571,0.270790757719813,0.545316889742641,"ENSG00000137509"
31.8486855603623,0.217554624535814,0.197556502140264,1.10122735611785,0.270797718450452,0.545316889742641,"ENSG00000287912"
52.0518788813283,0.11076505138642,0.100602783527737,1.10101378413532,0.270890658004314,0.545366904182133,"ENSG00000225377"
1688.13550069321,-0.0919151022787914,0.0834901503066512,-1.10090953173753,0.270936033182616,0.545366904182133,"ENSG00000275131"
149.451126079801,0.0821637612930926,0.0746342667614854,1.10088522147166,0.270946614816601,0.545366904182133,"ENSG00000173039"
32.7016560216039,0.136397251736959,0.123918412796382,1.10070205596549,0.271026351159614,0.545444150632229,"ENSG00000261884"
13.4751203499558,-0.188244242457078,0.171031836737916,-1.10063860651592,0.271053975977778,NA,"ENSG00000261087"
10.7420624617096,0.235632396401646,0.214135876129759,1.10038728988533,0.271163413946596,NA,"ENSG00000130812"
181.616069802921,-0.132882057912338,0.120800621264471,-1.10001137843006,0.271327164292273,0.545966225615882,"ENSG00000101193"
147.370654032374,0.0747955039562382,0.0680032863066846,1.09988072663021,0.271384093228449,0.545997470861447,"ENSG00000164221"
1154.05357545124,0.110717029750029,0.100672610195624,1.09977311142412,0.271430990569499,0.54600852709435,"ENSG00000178951"
17.3104893921243,0.173567782246494,0.15786799100302,1.09944885688178,0.271572330143588,NA,"ENSG00000164344"
146.844045093428,0.0655919615292534,0.0596591619876492,1.09944490240799,0.27157405417341,0.54621299777931,"ENSG00000100324"
71.6520987763188,0.168337661642948,0.153148230118131,1.099181241031,0.271689019393663,0.546360544759383,"ENSG00000121904"
34.8472896378022,0.164227383035561,0.149421688034241,1.09908665332389,0.271730270933939,0.546360544759383,"ENSG00000241431"
1426.369330853,-0.0724093981505604,0.0659065482485511,-1.09866773598103,0.271913020501523,0.546644651581415,"ENSG00000032219"
37.8638471515806,-0.121677309750598,0.110762065725262,-1.0985467718922,0.271965805836914,0.546665399549995,"ENSG00000154222"
59.4561111550625,0.16740367137658,0.152399330514365,1.0984541127023,0.272006244453068,0.546665399549995,"ENSG00000165091"
302.459918885117,-0.0960193778955294,0.0874243132254862,-1.09831435161377,0.272067247215023,0.546704686312925,"ENSG00000145390"
65.1432655912888,-0.0957951236656163,0.0872402074857506,-1.09806162119987,0.272177582478918,0.546843077046309,"ENSG00000124370"
11.3898649559825,-0.20948449948647,0.190854173207106,-1.09761550384936,0.272372419988993,NA,"ENSG00000224609"
76.9519837387148,0.0996841722627074,0.0908273672681256,1.09751251479564,0.272417413036509,0.54724156026283,"ENSG00000163607"
16.4938558318304,0.24696853839373,0.22503718814976,1.09745656006586,0.272441860230871,NA,"ENSG00000184459"
20.584348494121,0.140464452591891,0.12802809944557,1.09713768461905,0.272581208835233,0.547487204099765,"ENSG00000198870"
1243.92614193044,-0.217320740306681,0.198111826601573,-1.0969599545601,0.272658898052031,0.54752094809165,"ENSG00000198858"
43.1040799940538,0.110712671646235,0.100931473119706,1.09690930117436,0.27268104239202,0.54752094809165,"ENSG00000122477"
442.800127525152,-0.116320825355343,0.106076345110272,-1.09657648210278,0.27282657281783,0.547729767441246,"ENSG00000162739"
12.9553669935302,0.231316010341783,0.210972789013399,1.09642580649153,0.27289247559112,NA,"ENSG00000116035"
197.08320637387,0.100171494235429,0.0913923138436232,1.09606037994429,0.273052351745855,0.548071826470934,"ENSG00000078808"
23.651212568096,0.156131788115453,0.142456396031886,1.09599703814286,0.27308007065063,0.548071826470934,"ENSG00000171202"
447.89615240217,-0.0634786022221943,0.0579299007915998,-1.09578303008934,0.273173736608354,0.548167565227531,"ENSG00000103671"
630.812689731165,-0.0630726164097289,0.0575686523068612,-1.09560696459472,0.273250812530532,0.548167565227531,"ENSG00000138594"
189.992428401754,0.0808573558927795,0.073806396962467,1.09553316813308,0.273283122716881,0.548167565227531,"ENSG00000104731"
689.822852908899,0.214941991301149,0.196202988324848,1.09550824447829,0.273294035590766,0.548167565227531,"ENSG00000165502"
95.4332030285455,0.142578532540784,0.130174857244295,1.09528472363301,0.27339191797493,0.548180288303627,"ENSG00000259692"
74.3286316328078,0.155252693841628,0.141756157535864,1.09520952416017,0.273424854088644,0.548180288303627,"ENSG00000257060"
85.2662062568604,-0.125822145571381,0.114894395680147,-1.09511125261196,0.273467899475019,0.548180288303627,"ENSG00000230615"
196.345476499897,0.0936480874779704,0.0855152484480372,1.09510396306543,0.273471092662573,0.548180288303627,"ENSG00000148219"
72.8331229308942,0.132648673011041,0.121138213241598,1.09501923019524,0.273508211786311,0.548180288303627,"ENSG00000286251"
9.02447713415199,0.249909256550112,0.22825034500764,1.09489103528736,0.273564376972362,NA,"ENSG00000236022"
28.134080930117,0.203343542626587,0.185837504595823,1.09420078077801,0.273866929123358,0.548814808568017,"ENSG00000171631"
32.4795361890054,-0.1366760616756,0.124920190220873,-1.09410705694526,0.2739080277521,0.548814808568017,"ENSG00000231964"
31.9416178193482,-0.127911560926135,0.116946477102689,-1.09376155738165,0.274059568400353,0.548864479284973,"ENSG00000257221"
28.5119723446906,-0.155529374840516,0.142210729421583,-1.0936542936887,0.274106627316753,0.548864479284973,"ENSG00000266903"
20.643863821109,0.221123609172842,0.202190237180439,1.09364137584698,0.274112295027506,0.548864479284973,"ENSG00000142449"
4933.55613170833,0.195087295588418,0.178387956903944,1.09361247796266,0.27412497428139,0.548864479284973,"ENSG00000105221"
68.8149100072886,-0.0945513783958536,0.0864607166510076,-1.09357615872539,0.27414091030104,0.548864479284973,"ENSG00000166532"
67.4850309288909,0.147447449937053,0.134843998218089,1.09346690906168,0.274188850277153,0.54887713379707,"ENSG00000147257"
15.0259853594446,0.241373041985446,0.220791249377328,1.09321833481247,0.274297948782607,NA,"ENSG00000102387"
54.2957071005823,0.128771711361525,0.117818668115298,1.09296526112066,0.274409052541199,0.549234570483128,"ENSG00000215277"
69.4278252207832,-0.121729724053673,0.11138604294737,-1.09286335013436,0.274453801919709,0.549240779926726,"ENSG00000196668"
32.2871435647633,0.144861432841477,0.132603312777176,1.09244203487509,0.274638855440238,0.549527723493531,"ENSG00000108312"
97.958092579653,0.0822396255201549,0.0753032177860967,1.09211303232435,0.274783421858915,0.549733581231093,"ENSG00000168288"
206.797445909895,-0.0779534300502905,0.0714149822364285,-1.09155568774372,0.275028442192246,0.550100558293154,"ENSG00000157625"
250.245394845042,-0.0659610470562267,0.0604312254122022,-1.09150603196122,0.275050279146577,0.550100558293154,"ENSG00000114742"
14.2417640363458,0.193177525785263,0.176993741999286,1.09143703954257,0.275080621672203,NA,"ENSG00000157766"
106.374471098554,0.163826508826449,0.150105288305855,1.09141064032758,0.275092232521241,0.550101040559533,"ENSG00000108018"
632.715963309993,-0.0682190165544274,0.0625162599295696,-1.09122037420797,0.275175924873391,0.550184975322966,"ENSG00000147677"
16.7826468347937,0.19463410838931,0.178523522878544,1.09024348865066,0.275605901173059,NA,"ENSG00000103245"
13.2613456206082,-0.20650675092139,0.18942152188867,-1.09019687341949,0.275626430325838,NA,"ENSG00000270726"
26.8936085242475,0.244466669856008,0.224243413633432,1.09018439335585,0.275631926670701,0.550920842377643,"ENSG00000257817"
387.929799151022,0.062489377335472,0.0573208427831618,1.09016850243919,0.275638925297583,0.550920842377643,"ENSG00000196275"
25.9617105663035,0.158754916224929,0.145642106566188,1.09003446851945,0.275697960913625,0.550920842377643,"ENSG00000246366"
27.9413185078056,0.165976051048748,0.152270947951619,1.09000471384393,0.275711067613925,0.550920842377643,"ENSG00000135736"
791.063677775143,0.0704557563649126,0.0646593629114988,1.08964507524374,0.275869519206467,0.551153949294787,"ENSG00000076321"
250.960777923787,0.0662714766545272,0.0608339640144798,1.08938284276121,0.275985094217193,0.551301336342977,"ENSG00000138709"
375.833657484416,0.0626234252852871,0.0575068251097887,1.08897378990633,0.276165444021721,0.551578051758058,"ENSG00000116209"
15.4389974291099,-0.195361316281976,0.179484380168034,-1.08845859511049,0.276392705729016,NA,"ENSG00000007350"
379.933881998145,-0.0881611855005918,0.0810215779410119,-1.08811982858169,0.276542211218101,0.552246923310768,"ENSG00000114209"
11.2732944726255,-0.203188027763999,0.186749808199651,-1.08802268512519,0.276585093037092,NA,"ENSG00000269793"
39.9599560357221,0.123469630044831,0.113497379836973,1.08786326364698,0.276655475926902,0.552389465030126,"ENSG00000204564"
268.529999028492,0.0884936959982166,0.081359075329247,1.08769299110268,0.276730662929294,0.552428826106761,"ENSG00000111728"
102.497102841851,-0.0871110124083559,0.0800925870427038,-1.08762890081088,0.276758966794614,0.552428826106761,"ENSG00000146535"
142.357447412145,-0.0697507679961377,0.064142213521924,-1.08743936584441,0.276842681690497,0.552463170605127,"ENSG00000235531"
9.82194912034326,0.214402414381289,0.197167599510957,1.08741200335694,0.276854768737004,NA,"ENSG00000159423"
677.133160038425,0.0933661160967668,0.0858617745369129,1.08740026164528,0.2768599556058,0.552463170605127,"ENSG00000182866"
235.691325847882,0.0745195295902906,0.0685381936540435,1.08727011345585,0.276917452645463,0.552494306427893,"ENSG00000105323"
150.689230048178,-0.080275505211093,0.0738445097463028,-1.08708833584087,0.276997772219981,0.552570960525959,"ENSG00000132570"
25.8708275129633,-0.133620976606841,0.122937896945545,-1.08689818133157,0.277081810165063,0.552655007933583,"ENSG00000112599"
220.979575040621,-0.108173261310497,0.0995392444568966,-1.08673982709744,0.277151807375148,0.552711029134047,"ENSG00000070731"
94.5438725224137,0.0852654430398663,0.0784932677458624,1.0862771481999,0.277356394022617,0.553035398302128,"ENSG00000130349"
54.6626768396694,-0.105747779345076,0.097411256017623,-1.08558069845588,0.277664543035272,0.553566136590956,"ENSG00000158796"
74.5617233067094,-0.0923813902576263,0.0851400735198325,-1.08505180273431,0.277898712311441,0.553917039013635,"ENSG00000283050"
17.9364825196066,-0.170253330564574,0.156927306274437,-1.08491845432453,0.277957773713073,NA,"ENSG00000126249"
12.9951288500628,0.205219092384102,0.189174485857973,1.08481379744927,0.278004133319838,NA,"ENSG00000261058"
208.752563814595,0.103624711775144,0.0955253377636051,1.08478770346337,0.278015692930419,0.553917039013635,"ENSG00000137767"
17.5640247625898,0.178868623146033,0.164912432641848,1.08462788572463,0.278086499173842,NA,"ENSG00000223396"
2929.3582671546,0.148606469889129,0.137014408848666,1.08460468601712,0.278096778678508,0.553917039013635,"ENSG00000163565"
48.91647039931,-0.138478177906625,0.127678830607513,-1.08458212882847,0.278106773739001,0.553917039013635,"ENSG00000258732"
44.4509317428755,0.118401471131609,0.10917305542841,1.08453015871897,0.278129802556556,0.553917039013635,"ENSG00000287420"
49.8462283573092,0.0897632709769618,0.0827675559735679,1.08452243057205,0.278133227137506,0.553917039013635,"ENSG00000154945"
295.921096282555,-0.0905006024433975,0.0834476555518382,-1.08451941333664,0.278134564175636,0.553917039013635,"ENSG00000154767"
90.7762344911909,-0.0841657418736938,0.0776195950047502,-1.0843362667448,0.27821573076147,0.55394098896165,"ENSG00000226266"
415.995653227341,-0.0671961803949135,0.0619717895690855,-1.08430272648499,0.278230596821502,0.55394098896165,"ENSG00000015676"
14.7428898086797,-0.184870098995971,0.170508926791402,-1.0842253392524,0.278264899252088,NA,"ENSG00000139890"
320.383247944109,-0.0740715477219253,0.0683260946121477,-1.08408870933414,0.27832546844312,0.55396306651052,"ENSG00000068308"
329.356753006203,-0.0758653398381726,0.0699847685086721,-1.08402644539393,0.278353073547067,0.55396306651052,"ENSG00000143643"
21.8029167649241,0.161509981029493,0.148995347137305,1.08399345437717,0.278367701074099,0.55396306651052,"ENSG00000186416"
23.7984746851676,0.185415067732592,0.17111421599225,1.08357488977415,0.27855332928902,0.55424883926729,"ENSG00000280114"
377.876980156758,0.0434780376857446,0.0401290888031182,1.08345439636213,0.278606782234118,0.554271570991634,"ENSG00000169249"
47.0883166863033,0.1007040284541,0.0929577106853335,1.08333163232675,0.278661249643892,0.55429631377129,"ENSG00000288587"
17.8228166748236,0.169099303133184,0.156108012683279,1.08321988235327,0.278710836681469,NA,"ENSG00000170469"
118.850626966991,0.103080727303556,0.0951619357144717,1.0832138557253,0.278713511059656,0.554300832467476,"ENSG00000167384"
788.853109410876,0.0751632979787601,0.0693966962314991,1.08309619996929,0.27876572550979,0.554300832467476,"ENSG00000028116"
59.4811225215442,-0.118536200214138,0.109450277333151,-1.08301416042401,0.278802137778716,0.554300832467476,"ENSG00000160685"
77.1339213536924,0.113570508305433,0.104875897643204,1.08290380209006,0.278851124105927,0.554300832467476,"ENSG00000173915"
58.1265656489761,0.114969212304828,0.106188838199078,1.08268641275921,0.278947636933017,0.554300832467476,"ENSG00000183513"
147.849840385667,-0.0763494078545143,0.0705212914446972,-1.08264335905402,0.278966753881833,0.554300832467476,"ENSG00000139112"
282.667300878532,0.0760816928112489,0.0702856682159895,1.08246381861873,0.279046484043966,0.554300832467476,"ENSG00000254469"
15.9113444848619,0.183000541929272,0.169067722331402,1.08240969598301,0.279070521817351,NA,"ENSG00000163359"
23.3218387856392,0.142457090859464,0.131611415614121,1.08240679727314,0.279071809276477,0.554300832467476,"ENSG00000103066"
30.3159501336889,0.139259306713101,0.128659606132384,1.08238561347538,0.279081218161966,0.554300832467476,"ENSG00000281344"
70.5223870098219,0.0931518678560085,0.0860620951020877,1.08237973692728,0.279083828297243,0.554300832467476,"ENSG00000065802"
9.37824388939298,0.23169417477181,0.214173064279491,1.08180818886475,0.27933776716401,NA,"ENSG00000184675"
920.346202050209,-0.0664567209590446,0.0614403479999745,-1.08164623284803,0.279409752797541,0.55481872697639,"ENSG00000048991"
126.66795367364,0.0728516646443407,0.0673629539993599,1.081479660839,0.279483803286678,0.55481872697639,"ENSG00000275835"
368.075369979167,-0.0656782928711126,0.060735542401749,-1.08138151523648,0.279527440692102,0.55481872697639,"ENSG00000138246"
446.371961430638,-0.0724573452369318,0.0670074320166721,-1.08133296645219,0.279549028119064,0.55481872697639,"ENSG00000083097"
12.9647165241897,-0.18608003022096,0.172087903640145,-1.08130801924389,0.279560121443967,NA,"ENSG00000267786"
111.137627480648,-0.0976864546105629,0.0903457177310412,-1.08125163055736,0.279585197016405,0.55481872697639,"ENSG00000268797"
227.101724045824,-0.0853350508212849,0.0789244089348683,-1.08122508578692,0.279597001780792,0.55481872697639,"ENSG00000166925"
37.7445626784013,-0.114442773938377,0.105947053537165,-1.08018835935094,0.280058310971981,0.555650519798177,"ENSG00000228063"
115.763416903862,0.105593565897137,0.0977796680988656,1.07991331889541,0.280180781686739,0.555809890024777,"ENSG00000143502"
241.820891303516,0.0846229920605403,0.0783760692382092,1.07970446697633,0.280273804103517,0.555893398701532,"ENSG00000164430"
80.9496727217017,0.0869973568128593,0.0805910732694498,1.07949123002731,0.280368801251939,0.555893398701532,"ENSG00000075131"
53.2041454362302,0.0922830787603835,0.0854911721589337,1.07944570684822,0.280389084679713,0.555893398701532,"ENSG00000086544"
484.964950502199,-0.142548539500645,0.1320787115624,-1.07926960987425,0.280467556297458,0.555893398701532,"ENSG00000125534"
327.880942619146,-0.0678606936985247,0.0628811026788737,-1.07919058043688,0.280502777923012,0.555893398701532,"ENSG00000172062"
25.2577377929213,0.174455086722334,0.161657087621215,1.07916757186117,0.280513032887327,0.555893398701532,"ENSG00000287523"
31.8141751062911,0.221194361996351,0.20496966695389,1.07915656635238,0.280517938152767,0.555893398701532,"ENSG00000285471"
9.27609484041236,0.274023410976147,0.253936136376463,1.07910364742222,0.280541525463261,NA,"ENSG00000164287"
851.709737328795,0.0895672327915046,0.0830125412782948,1.0789602560321,0.280605445415635,0.555954426220882,"ENSG00000150093"
48.4880002776978,0.0994676838602537,0.0921937495291533,1.07889834580163,0.280633046356719,0.555954426220882,"ENSG00000115414"
22.8595233896781,0.141328250338248,0.13101750598774,1.07869745552531,0.280722620353419,0.556048350438705,"ENSG00000130725"
65.1493905003137,-0.114291027414243,0.105991333447935,-1.07830540192595,0.280897487154256,0.55631116693052,"ENSG00000204172"
16.7292252058358,0.201946867753243,0.187350707084362,1.07790822301145,0.281074715385549,NA,"ENSG00000247796"
89.5751438101779,0.0839891327748499,0.0779218215408888,1.07786408369288,0.281094415812938,0.556602143439004,"ENSG00000213160"
200.146194167744,-0.13567834311878,0.125886044684174,-1.07778700537596,0.281128819945951,0.556602143439004,"ENSG00000112053"
15.1186341229744,0.180076644733246,0.167137741283462,1.07741461234563,0.281295078931474,NA,"ENSG00000285954"
22.6657793350104,0.178764483897453,0.165933002473902,1.07732929093216,0.281333181014246,0.556847118426156,"ENSG00000264515"
83.587878798849,0.14454918675291,0.134183634060989,1.07724900852819,0.281369036018987,0.556847118426156,"ENSG00000165775"
975.949127479207,0.061751997835587,0.0573250055198972,1.07722619955358,0.28137922332362,0.556847118426156,"ENSG00000141002"
19.5773185862206,0.168332979992726,0.156281783269705,1.07711197345517,0.28143024455413,0.556864525908456,"ENSG00000267939"
81.5892314961546,-0.107556570724635,0.0998981855155247,-1.07666190501448,0.281631337168586,0.557021287379906,"ENSG00000235530"
18.4933032736574,0.168254452523199,0.156281060526396,1.07661447878888,0.281652533097008,0.557021287379906,"ENSG00000155252"
24.3877264688198,0.143303846233391,0.133107368014075,1.076603409499,0.281657480386429,0.557021287379906,"ENSG00000182700"
47.4110964392319,0.140105615699901,0.130146412460961,1.07652307159775,0.281693388236883,0.557021287379906,"ENSG00000260691"
115.426532505746,-0.0799211173425457,0.0742442481972594,-1.07646207326665,0.281720654141945,0.557021287379906,"ENSG00000173852"
326.070149996775,0.0697051772435084,0.0647688513518655,1.07621450417309,0.281831334490135,0.557074189397138,"ENSG00000177054"
33.7018000277304,0.143337745322845,0.133187120999462,1.07621325731205,0.281831891997096,0.557074189397138,"ENSG00000283554"
12.1046274945939,-0.201924509310799,0.187704298227694,-1.07575857994394,0.282035241032035,NA,"ENSG00000185267"
36.2505875273386,0.152413717805293,0.141711563849431,1.07552068204704,0.282141677676113,0.557592857713635,"ENSG00000007264"
31.5038710624248,0.132143200606604,0.122873889052478,1.0754376021269,0.282178854441978,0.557592857713635,"ENSG00000099904"
332.006180947378,0.0676613402065884,0.0629834125259895,1.07427237574129,0.282700622263229,0.558540195716475,"ENSG00000126261"
13.0909132492023,-0.228496076006604,0.212727770316278,-1.07412434054511,0.282766956599042,NA,"ENSG00000189143"
12.2249156468764,0.269664959314826,0.25108720966834,1.07398923135521,0.282827508019157,NA,"ENSG00000103316"
80.1872828162759,0.0858321045641373,0.0799229535198159,1.07393559402001,0.282851548915473,0.558754677516066,"ENSG00000114988"
16.8463003310628,0.184019988541723,0.171372664877029,1.07380012252111,0.282912275030519,NA,"ENSG00000170161"
1215.65306706207,0.105026542717112,0.0978297189615129,1.07356480047163,0.283017780904925,0.558999325232013,"ENSG00000101347"
11.8548794421615,-0.23769249010888,0.221409411537685,-1.07354284742509,0.283027624841261,NA,"ENSG00000100104"
34.2665631819363,0.138445504804959,0.128988883869147,1.07331345657201,0.283130499565619,0.559098579578089,"ENSG00000158865"
279.462228770982,-0.0811118379990834,0.0755749390975949,-1.07326368988982,0.283152821732033,0.559098579578089,"ENSG00000179532"
68.5771228778367,0.123288667429799,0.114901261991825,1.07299663461112,0.283272626100367,0.559251406139467,"ENSG00000283380"
28.6170487152601,0.147767374246577,0.13775239788275,1.07270273706851,0.283404511931905,0.559428035227955,"ENSG00000066583"
33.4367432744128,0.291311850419766,0.271592937785782,1.0726046589972,0.283448533490284,0.559431197196927,"ENSG00000285637"
16.7526126573194,0.168797826776181,0.157417917937306,1.07229106437177,0.283589319009222,NA,"ENSG00000230537"
46.9528845699699,-0.123877855347525,0.115570573042605,-1.07188060149063,0.283773664217733,0.559989089286766,"ENSG00000172717"
38.8788302710104,0.148885463034172,0.138914512835521,1.07177759900765,0.283819936953714,0.559996608100775,"ENSG00000112655"
43.3704331584136,-0.136845504393002,0.127692286852844,-1.0716818358082,0.283862962103594,0.55999771790908,"ENSG00000198837"
12.5536729388405,0.166399219041413,0.155299331440108,1.07147414929848,0.283956288102523,NA,"ENSG00000172893"
36.8323178352115,0.10720023675912,0.100087144684741,1.07106898789834,0.284138411190876,0.560419882045711,"ENSG00000228863"
34.1740603231759,0.135430930960939,0.126450818384994,1.07101664260174,0.284161946560485,0.560419882045711,"ENSG00000284773"
11.1792762502209,0.233847870256446,0.218350000491982,1.07097719134208,0.284179685415396,NA,"ENSG00000162458"
438.81320073575,-0.0648899156721401,0.0605941742727615,-1.07089363706883,0.284217257213423,0.560445153727666,"ENSG00000107882"
796.476376575421,-0.047194729924236,0.0440914301163758,-1.07038328762912,0.284446818711116,0.560813969974914,"ENSG00000213020"
299.821001922458,-0.0735893272760915,0.0687621583822988,-1.07020095074612,0.284528866512319,0.560891882147155,"ENSG00000115761"
2237.69865362629,-0.0727242874001588,0.0679764546614978,-1.06984525395306,0.284688968749155,0.561123616778337,"ENSG00000115977"
20.6619532957476,0.161827994946611,0.151292925569065,1.06963358886689,0.284784269975234,0.561227578068349,"ENSG00000227303"
47.3168033092006,0.146735460784484,0.137210111520969,1.06942162758944,0.284879726184412,0.561331813673992,"ENSG00000261512"
24.229760439979,0.209622351202662,0.196055487182389,1.06919910386212,0.28497996244989,0.561429937032832,"ENSG00000125851"
38.9645062565003,0.220102261133557,0.205871964318525,1.06912207236248,0.285014667002943,0.561429937032832,"ENSG00000179148"
888.215905343632,-0.0786337085120795,0.073559812162822,-1.06897647234371,0.285080271138685,0.561475301041962,"ENSG00000169756"
97.0966981030071,-0.0825496888202117,0.0772901531485111,-1.06804923340745,0.285498304014027,0.562196858772913,"ENSG00000164659"
33.2960819303032,-0.118684093212144,0.111130052659468,-1.06797477704634,0.285531889601226,0.562196858772913,"ENSG00000227014"
93.79760248535,0.0946470086750868,0.0886878227925479,1.06719283093101,0.285884769191109,0.562758809569527,"ENSG00000134987"
118.878273296122,-0.114549821941256,0.107342703877182,-1.06714120106681,0.285908079278355,0.562758809569527,"ENSG00000177182"
98.4043218318722,0.0887406227193892,0.0831660310018981,1.06702967125321,0.285958437652558,0.562758809569527,"ENSG00000171889"
2021.80394337218,-0.099423940767634,0.0931885082940028,-1.06691203226431,0.286011560960007,0.562758809569527,"ENSG00000158195"
152.075594662744,0.0886173100226661,0.0830629138019458,1.06686974928383,0.286030656698858,0.562758809569527,"ENSG00000047662"
173.621081436402,0.124933310247263,0.117128983192199,1.06663019555337,0.286138859649017,0.562822941074831,"ENSG00000146425"
221.409501245114,0.0599068110889286,0.0561664658162605,1.06659392251782,0.286155246064181,0.562822941074831,"ENSG00000101868"
30.8011820906249,-0.128809275526444,0.120775964258816,-1.06651415550211,0.286191283200471,0.562822941074831,"ENSG00000257283"
34.1800591406441,-0.132551102331659,0.12434799173908,-1.06596898331734,0.286437663133329,0.563124917746075,"ENSG00000231246"
108.188400788507,0.0877479315897982,0.0823270491168605,1.0658457035821,0.286493396859384,0.563124917746075,"ENSG00000074266"
95.3168706689488,-0.0815634530952326,0.0765248004148269,-1.06584339525346,0.286494440505095,0.563124917746075,"ENSG00000104974"
71.5975272059799,-0.0894757705201727,0.0839520199281893,-1.06579651801956,0.286515635280267,0.563124917746075,"ENSG00000250251"
333.258317692206,-0.052998634314834,0.0497461102514187,-1.06538248009697,0.286702881742351,0.563408971005533,"ENSG00000099991"
527.504832973764,-0.111025693900124,0.104221852817758,-1.06528228867955,0.28674820519574,0.563414083748722,"ENSG00000015285"
16.2337120986163,-0.154236704918017,0.144864208344109,-1.06469849717223,0.287012390374465,NA,"ENSG00000143127"
18.427254781218,0.219978587540196,0.206642033886206,1.06453940373687,0.287084413954511,0.563966089288217,"ENSG00000115290"
9.98675365533721,-0.209119420031631,0.196443085724199,-1.0645292974334,0.287088989616066,NA,"ENSG00000255418"
2256.33341863584,-0.08907216335827,0.0836772744517595,-1.0644725696655,0.28711467420997,0.563966089288217,"ENSG00000198604"
87.5490319705643,0.101463326643224,0.0953287393894696,1.06435191835162,0.287169306582848,0.563989399138435,"ENSG00000008282"
47.4691597894236,0.142842056290217,0.134260035563009,1.0639208882317,0.287364539536064,0.564288795027041,"ENSG00000205056"
48.8827577892175,-0.118393799060803,0.111331179414246,-1.0634379307191,0.28758339912761,0.564634489756576,"ENSG00000118276"
93.4883574907312,0.0924915954920739,0.0869835876827845,1.06332238018713,0.287635779288491,0.564653268421647,"ENSG00000159596"
23.1760425437724,-0.220083130603608,0.207003279308345,-1.06318668640887,0.287697298792489,0.564689980127303,"ENSG00000158270"
55.5075730230789,0.100494454160678,0.094552746855675,1.06284013423822,0.287854455471731,0.564914368863272,"ENSG00000106397"
