"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
13.6734038810826,0.170348280464974,0.225285723022622,0.756143257457416,0.449563308925882,NA,"ENSG00000253322"
146.246251996872,0.0551956726724497,0.0730127613223232,0.755972951478743,0.449665413080085,0.698580181398621,"ENSG00000168434"
76.423666324605,0.0715466470764011,0.0946639071076077,0.755796472620463,0.449771231952732,0.698580181398621,"ENSG00000091732"
204.821445925205,0.0605812223659698,0.080166208743827,0.755695240117423,0.449831938565202,0.698580181398621,"ENSG00000100227"
155.577371127282,0.0570807248040336,0.0755375230504523,0.755660531334986,0.44985275362732,0.698580181398621,"ENSG00000131263"
3675.34057620252,-0.0691693193419946,0.0915418328314799,-0.755603391395156,0.449887021976392,0.698580181398621,"ENSG00000075624"
10.2766483940063,0.185295707551682,0.245258695896067,0.755511264849116,0.449942275844089,NA,"ENSG00000258119"
2867.59650964373,-0.0477838153730604,0.0632572187060137,-0.755389129502113,0.45001553373577,0.698690100094633,"ENSG00000244754"
22.4848467981933,0.122490083800576,0.162167139147923,0.755332334554198,0.45004960216431,NA,"ENSG00000229066"
172.406579113981,0.0681474533782454,0.0902739720123653,0.754895922480412,0.450311432544634,0.699054069876894,"ENSG00000119138"
12.8917480669761,-0.130140815375774,0.172414965406417,-0.754811596945805,0.450362034553111,NA,"ENSG00000235545"
86.573329681796,0.0979502037381586,0.129782763995371,0.754724284818379,0.450414432148189,0.699054069876894,"ENSG00000198838"
19.0034728206965,0.103792984021168,0.137529598221165,0.754695609989756,0.450431641187402,NA,"ENSG00000197785"
53.7264530897105,-0.0942334899951753,0.124876820541449,-0.754611541089785,0.450482096817496,0.699054069876894,"ENSG00000144278"
40.3472084314804,0.102117107950448,0.135340363136414,0.75452071786981,0.450536609784762,0.699054069876894,"ENSG00000173599"
27.8046877782719,0.103017859708024,0.136534809137496,0.754517183997244,0.450538730924459,0.699054069876894,"ENSG00000173457"
5.80057963607311,0.24778105424753,0.328423007179961,0.75445705334449,0.450574824070317,NA,"ENSG00000258131"
7.09924082165169,-0.181222405118198,0.240214306221089,-0.754419701178848,0.450597245359266,NA,"ENSG00000206596"
8.37900908771366,0.15512180636312,0.205697133382025,0.754127215156784,0.450772837039094,NA,"ENSG00000245017"
6.8071966439429,-0.181419360108303,0.240576677396696,-0.754102027143527,0.450787960276067,NA,"ENSG00000250706"
37.6833514500585,0.0900183997337386,0.119391199026398,0.753978521598021,0.450862118897897,0.699466173691379,"ENSG00000159904"
9.50759004693587,0.148698723492998,0.197281644782427,0.753738259111692,0.451006403741841,NA,"ENSG00000138892"
124.590071527089,0.0521424664230104,0.0691911653076807,0.753600061382723,0.451089407469947,0.699729102654907,"ENSG00000186017"
21.9760389779959,0.141201656840945,0.187401222928091,0.753472440759506,0.451166066099898,NA,"ENSG00000139220"
120.899661509515,0.0556421690588728,0.0738513470440972,0.753434721043727,0.451188724834716,0.699793480958406,"ENSG00000261221"
7.42881852772515,0.173618955024147,0.230551186982635,0.753060338991981,0.451413656023731,NA,"ENSG00000261722"
184.183834147848,0.0577705394571575,0.0767196563268559,0.753008319159203,0.451444914898934,0.699936390798211,"ENSG00000116685"
85.3478365526028,-0.0678825423839215,0.0901488063076146,-0.753005449149111,0.451446639532341,0.699936390798211,"ENSG00000069345"
18.1140153256604,0.147499741051697,0.19588537277246,0.752990072531006,0.451455879643208,NA,"ENSG00000185634"
61.8180620488953,0.0650192536180391,0.0863505443524228,0.752968659383035,0.451468747401288,0.699936390798211,"ENSG00000151748"
66.0261954545591,0.0732141982628613,0.097243390262137,0.752896398053373,0.451512172781926,0.699936390798211,"ENSG00000137814"
10.8637307854299,-0.172533067313093,0.22932695755416,-0.75234533764896,0.451843409733992,NA,"ENSG00000188120"
30.4333017297353,-0.102453894532043,0.1361998745116,-0.752231930458331,0.451911594717086,0.700456457696094,"ENSG00000238217"
11.7480442725375,0.127876486497407,0.170003820928597,0.75219772002134,0.451932164555503,NA,"ENSG00000245857"
57.2645865000138,0.0727660469189648,0.0967446055739645,0.752145781020656,0.451963395126115,0.700456457696094,"ENSG00000011132"
23.8112475279981,0.105348707563197,0.140088939204969,0.752013029444516,0.452043223297273,NA,"ENSG00000274775"
698.881650792717,0.042882445360716,0.0570347307758043,0.751865482266953,0.452131957933216,0.700627988583235,"ENSG00000141699"
60.7043592870174,-0.084066376446007,0.11183155330402,-0.751723229824668,0.452217517644684,0.700632254514814,"ENSG00000184349"
79.831209259249,-0.0580440420180721,0.0772202737512069,-0.75166843107915,0.452250479554217,0.700632254514814,"ENSG00000136153"
8.60955923521027,0.149228479878627,0.198567365414466,0.751525707999123,0.452336335068683,NA,"ENSG00000079150"
10.2595185976735,-0.153762559422986,0.204612867992702,-0.751480397745417,0.452363593519264,NA,"ENSG00000211863"
9.37196275045076,0.184639249886543,0.24571656612303,0.751431833839375,0.452392810383395,NA,"ENSG00000181995"
236.663168288575,-0.0525034491459262,0.069879182212206,-0.751346073090638,0.452444408098748,0.70083917593125,"ENSG00000158545"
152.176982719762,0.0623703554509598,0.0830216691835703,0.751253932428796,0.4524998479761,0.70083917593125,"ENSG00000138835"
11.050256385775,-0.135406919770551,0.18027930467898,-0.751095196487846,0.452595366395928,NA,"ENSG00000183018"
1063.74593080584,-0.047081607973301,0.0627169976375857,-0.750699327881816,0.452833627619205,0.701266405924111,"ENSG00000134644"
76.3922240889107,-0.100212447054508,0.133511981511492,-0.750587669511017,0.452900844187228,0.701280774983013,"ENSG00000119640"
249.707804396854,0.0416225541904437,0.0554670603159345,0.750401300400023,0.453013047984436,0.701364790586289,"ENSG00000132383"
9.05887124426145,0.160608003598718,0.214071509311781,0.750253988095179,0.453101748678667,NA,"ENSG00000260281"
508.417441514103,-0.0614849101802818,0.0819834610316881,-0.749967242252883,0.453274434163791,0.701679722613957,"ENSG00000270231"
82.9583647160969,0.0584628082657914,0.0779722692685025,0.74978974979516,0.453381343150788,0.701755470268176,"ENSG00000119446"
7.07833541483053,-0.18232947591321,0.243184477174146,-0.74975787119275,0.453400546088588,NA,"ENSG00000258830"
14.7832546595426,0.147941662907994,0.197365700545394,0.749581424225062,0.45350684198931,NA,"ENSG00000009709"
84.6118257322558,-0.0647580562797061,0.0864041175888766,-0.749478822153296,0.453568658412066,0.701955637568041,"ENSG00000167930"
19.2707603059357,0.111597486022572,0.148980608087112,0.74907390603023,0.453812661541701,NA,"ENSG00000265542"
8.95247057914151,0.175392292040144,0.23415287274626,0.749050353228886,0.453826856777153,NA,"ENSG00000229269"
208.429459739406,0.0543812716021344,0.0726124620019607,0.748924772729315,0.453902548169467,0.702209637130054,"ENSG00000174738"
22.4521485270438,0.0969181585508046,0.129411848947797,0.74891255583482,0.453909912063349,NA,"ENSG00000171595"
75.5099927355741,0.087761061240053,0.117214360926987,0.748722772073292,0.454024315375008,0.702209637130054,"ENSG00000196218"
447.509160174492,-0.0549938600158616,0.0734516026084906,-0.748708783237694,0.454032748610824,0.702209637130054,"ENSG00000153786"
413.459179643062,-0.0363945123400227,0.0486105799057049,-0.748695292477915,0.454040881662938,0.702209637130054,"ENSG00000156170"
35.920486157684,-0.0762964023994766,0.101906023867565,-0.748693742566484,0.45404181604926,0.702209637130054,"ENSG00000183060"
9.6118282154043,-0.208728773513071,0.278846583492695,-0.748543413724625,0.454132449098895,NA,"ENSG00000146809"
95.8500219652394,0.070875345558377,0.0946915126601029,0.748486781627256,0.454166595156551,0.702209637130054,"ENSG00000286406"
1226.80945541369,0.0399033361232251,0.0533123501075568,0.748482031700361,0.4541694591685,0.702209637130054,"ENSG00000009790"
87.5025139115567,0.0701235406946961,0.0937050016433956,0.74834362589906,0.454252916685594,0.702209637130054,"ENSG00000125651"
65.7400831028683,-0.0615347871712902,0.0822283469340456,-0.748340316516962,0.454254912320582,0.702209637130054,"ENSG00000198157"
18.724829437743,0.164454901547461,0.219789622072864,0.748237792105316,0.454316739392495,NA,"ENSG00000224577"
93.3446992022889,-0.114485019669315,0.153112687566845,-0.747717393565667,0.454630637471203,0.70270070692778,"ENSG00000166681"
96.1520165799948,0.0907924970746845,0.121534016626009,0.747054195979353,0.455030847243551,0.703062289581872,"ENSG00000253719"
82.4242661341571,-0.0784729964992606,0.105045884637848,-0.747035419519775,0.455042180875795,0.703062289581872,"ENSG00000226674"
59.8497617447788,0.0927580761950168,0.124172440859519,0.747010170315952,0.455057421762674,0.703062289581872,"ENSG00000196876"
12.3126113739896,0.158016806571405,0.211541178632558,0.746978945625884,0.455076269961244,NA,"ENSG00000157322"
12.9768614902844,-0.144440167452904,0.193407897174515,-0.746816286010147,0.455174463497699,NA,"ENSG00000286100"
49.103336374657,-0.094409944990033,0.126434604551908,-0.746709694902179,0.455238816350041,0.703062289581872,"ENSG00000214827"
133.025365427395,-0.0626195694397617,0.0838617406232498,-0.746700092013128,0.455244614208072,0.703062289581872,"ENSG00000104756"
34.6512867901903,0.105938184146595,0.14187831389229,0.746683416515796,0.455254682335922,0.703062289581872,"ENSG00000198794"
234.128100547643,0.0498643152795067,0.0667835092116834,0.746656111188347,0.455271168683304,0.703062289581872,"ENSG00000286699"
17.8314513735424,0.12230653387147,0.163812302609137,0.746626058747853,0.455289314064787,NA,"ENSG00000158373"
9.8171636364786,-0.179973367594588,0.241053053414576,-0.746613100498916,0.455297138259491,NA,"ENSG00000223381"
23.9637950402447,-0.150311246644344,0.201353226915161,-0.746505278048891,0.455362244423414,NA,"ENSG00000259330"
13.1748546040609,0.125503334080523,0.168190387421298,0.746198020022107,0.455547804023798,NA,"ENSG00000237471"
25.6273186975848,0.102175905654046,0.136970644833143,0.745969370141437,0.455685918120958,0.703372446308277,"ENSG00000143153"
35.7643270881853,0.111555471789268,0.149559237601575,0.745894894746995,0.455730909462858,0.703372446308277,"ENSG00000136059"
263.176226010492,0.0640628188886357,0.0858946126387228,0.745830465038445,0.455769834120341,0.703372446308277,"ENSG00000233806"
77.5981368970119,-0.0699757423337079,0.0938238267397023,-0.745820595527864,0.455775796865977,0.703372446308277,"ENSG00000143162"
6.9699198664136,-0.183591208248833,0.246196213841035,-0.745710932692792,0.455842053518987,NA,"ENSG00000109158"
180.401399624534,0.0489050480050591,0.0655839651065834,0.745686051850957,0.455857086907521,0.703372446308277,"ENSG00000139116"
41.2661178986484,0.152465314432217,0.204465029329223,0.74567917522327,0.45586124192127,0.703372446308277,"ENSG00000154975"
131.396727209748,0.0849690818516384,0.113953015705009,0.745650137698843,0.455878787284239,0.703372446308277,"ENSG00000155463"
1055.12255737256,0.0509994073610846,0.0684054597283598,0.745545860865562,0.455941797677175,0.70338000498146,"ENSG00000166669"
9.78899340629545,-0.153090951137412,0.205398756106245,-0.745335337173242,0.456069023800591,NA,"ENSG00000285547"
19.948576835172,0.13324228773922,0.178795281919549,0.745222616104453,0.456137152913215,NA,"ENSG00000150722"
169.955893630434,0.0562792918095238,0.0755203060772306,0.745220652998546,0.456138339473815,0.703593533960885,"ENSG00000124383"
7.59124355215435,0.182261121448557,0.244621188729359,0.745074956079151,0.456226407944787,NA,"ENSG00000132000"
14.8587551641985,-0.11395276092989,0.152950104688083,-0.745032251937835,0.456252222851709,NA,"ENSG00000165646"
170.135510148997,-0.0556676097622475,0.0747270579760153,-0.744945823775302,0.456304471702277,0.703760107732461,"ENSG00000119285"
97.9503087505375,-0.0561201590354604,0.0753462470323855,-0.744830183928586,0.456374385300571,0.703778259609901,"ENSG00000131165"
15.5796402156728,0.20886178725583,0.280477709078085,0.744664479549365,0.456474577436866,NA,"ENSG00000173769"
6.68877014819784,0.165630611430555,0.222495622052721,0.744421889754347,0.456621280167679,NA,"ENSG00000237950"
17.0515061258581,-0.143415499394824,0.192678057273059,-0.744327098915985,0.456678610779348,NA,"ENSG00000226808"
96.4394219464236,0.102557233816865,0.137796816072874,0.744264176340815,0.456716669325193,0.704216377772246,"ENSG00000228334"
352.778177694302,0.0565254038822558,0.075984839805342,0.743903705358366,0.456934733554751,0.704462872875648,"ENSG00000104856"
18.6843833757831,0.141464828447995,0.190178674430495,0.743852216194178,0.456965886313929,NA,"ENSG00000287469"
26.3082033649404,0.122057276082699,0.164123213375664,0.743692946124084,0.4570622578738,0.704569736284319,"ENSG00000101349"
35.4465565695351,-0.105889995618622,0.142423283190842,-0.743487955383906,0.457186311020425,0.70467122228336,"ENSG00000258969"
48.9620044359961,0.0854154157306687,0.114935409161501,0.743160148415597,0.457384727498493,0.70487132242868,"ENSG00000177225"
109.497009584868,-0.0630506506916765,0.084850299422286,-0.743081063012916,0.457432603905922,0.70487132242868,"ENSG00000134278"
14.3844166222314,0.14474423675881,0.194834837496431,0.74290737025642,0.457537763213457,NA,"ENSG00000225022"
13.988103795018,-0.14113905772272,0.189988742632118,-0.74288116110128,0.457553632276366,NA,"ENSG00000248663"
9.80420666427855,0.136411361181616,0.183648676672227,0.742784340477881,0.457612257698223,NA,"ENSG00000204241"
102.918493274835,-0.0647022441941085,0.0871348427171716,-0.742553061168924,0.457752315660972,0.705274188996996,"ENSG00000176393"
6.26464722902882,0.219489458101091,0.295624964762961,0.742459143384872,0.457809197194906,NA,"ENSG00000186335"
8.17651390316159,-0.160975150069256,0.216845777290052,-0.742348557952025,0.457876178615647,NA,"ENSG00000170948"
147.393473176479,0.0453483529349002,0.0610940858236195,0.742270750491665,0.457923309766247,0.705447847958592,"ENSG00000184939"
174.121872624056,-0.0620237993274941,0.0836137801095292,-0.741789203241937,0.458215063117092,0.705807473144474,"ENSG00000133687"
21.91633945791,-0.141305515049886,0.190525400789748,-0.74166234247066,0.458291941158004,NA,"ENSG00000196581"
9.69025534625277,0.170956260005903,0.230632586544141,0.741249372291905,0.458542252530755,NA,"ENSG00000101194"
807.381781869384,-0.0529982166110185,0.0715032394076843,-0.741200217641089,0.458572051476524,0.706154745367155,"ENSG00000113441"
617.557903125283,-0.0423719486128414,0.0571686469989779,-0.741174591968198,0.458587586917977,0.706154745367155,"ENSG00000138674"
57.5692447298916,-0.0920235476132453,0.124166792660308,-0.741128490489409,0.4586155364616,0.706154745367155,"ENSG00000120051"
11.118565997727,0.153581324439803,0.207234334203288,0.741099803901928,0.458632928512136,NA,"ENSG00000257639"
15.3291914602989,0.142707164127692,0.192580561813785,0.741025796080511,0.458677799542944,NA,"ENSG00000221843"
14.3465163583105,-0.131383844295962,0.177325057621274,-0.740920916978176,0.458741392083083,NA,"ENSG00000104267"
9.19163119792039,0.168330724078359,0.227222904698583,0.740817587477171,0.458804049868609,NA,"ENSG00000205922"
725.173155741999,-0.069553908536474,0.0939246452934776,-0.740528839040545,0.458979168929213,0.706576217040511,"ENSG00000162924"
156.454477946251,-0.0754308123376528,0.101878797452609,-0.740397553011374,0.459058803168843,0.706576217040511,"ENSG00000287100"
61.6170257081868,-0.0805363535059632,0.108783051951949,-0.740339161853421,0.459094224013126,0.706576217040511,"ENSG00000273819"
222.64420829864,-0.0402522293543282,0.0543762796997847,-0.740253463027696,0.459146212820649,0.706576217040511,"ENSG00000118363"
72.4539884556201,-0.0725880167666565,0.0980659547471351,-0.740195891161474,0.459181140386704,0.706576217040511,"ENSG00000101104"
6.35404493850829,-0.190615141620033,0.257523454207072,-0.74018555788228,0.459187409514074,NA,"ENSG00000273437"
5.7382984469384,-0.256235294901575,0.346200417671211,-0.740135718567861,0.459217647346837,NA,"ENSG00000286297"
11.2617762733582,-0.162630671592731,0.219777398806785,-0.739979053695624,0.459312704196647,NA,"ENSG00000228679"
10.1959035916794,-0.148341748008593,0.200481005044606,-0.739929191673729,0.45934296042999,NA,"ENSG00000171016"
13.70330379749,0.123305840530123,0.166653959334218,0.739891455460942,0.459365859474579,NA,"ENSG00000161888"
8.38125010301072,-0.15485627833882,0.20933447491127,-0.739755257247803,0.45944851243331,NA,"ENSG00000138785"
72.2313788903098,0.0796649706726283,0.107723713914243,0.739530487558649,0.459584933902429,0.707107670008262,"ENSG00000181404"
69.8635773396573,0.0617074075495061,0.0834705633538281,0.739271487697178,0.459742159116608,0.707183714451393,"ENSG00000123612"
967.181832029548,0.045579828245255,0.0616582506255044,0.739233237772096,0.459765381188964,0.707183714451393,"ENSG00000144224"
166.772839406645,0.0489290876153956,0.0661954984437396,0.739160347239942,0.459809635883383,0.707183714451393,"ENSG00000100490"
21.7305154799245,-0.109656577531371,0.148359883838832,-0.73912552837056,0.459830776623065,NA,"ENSG00000205885"
2725.77407110182,0.0951664731385218,0.128826771645081,0.738716587579374,0.460079111180749,0.707458195380769,"ENSG00000124172"
157.256023287119,-0.0462168189026267,0.0625692082856441,-0.738651169943454,0.460118843843764,0.707458195380769,"ENSG00000065060"
113.605177447405,-0.0651341586011013,0.0881886299144721,-0.738577735749726,0.460163447805089,0.707458195380769,"ENSG00000110318"
24.3118722673246,0.0899518025740247,0.121808150637817,0.738471129419625,0.460228204841826,NA,"ENSG00000254986"
98.1677988009197,0.0577676140077954,0.0782381472342626,0.738356109518113,0.460298078342949,0.707496876935391,"ENSG00000146576"
12.7963881626351,0.166522184888358,0.225555194285705,0.738276879039321,0.46034621356048,NA,"ENSG00000285090"
27.4569477038032,0.143515557745875,0.194422644491361,0.738162769678058,0.46041554383624,0.707496876935391,"ENSG00000136848"
276.073473250854,-0.0566069570912334,0.0766891625294819,-0.738135027481514,0.460432400252042,0.707496876935391,"ENSG00000005302"
15.2587084256895,0.112923954958393,0.152998733196659,0.738071176140031,0.460471198230552,NA,"ENSG00000158113"
168.30276242226,0.0422695751975866,0.0572705781010307,0.738067898022944,0.460473190161562,0.707496876935391,"ENSG00000104442"
591.076627629148,0.0519096792723508,0.0703330517530873,0.738055266741248,0.46048086554007,0.707496876935391,"ENSG00000120910"
86.1030441656332,-0.0657682493613326,0.089123381780531,-0.737946070350976,0.460547221538355,0.707508330228797,"ENSG00000154447"
262.068638943784,-0.0565217765561232,0.0766032778653391,-0.737850626385503,0.4606052249011,0.707508330228797,"ENSG00000118058"
29.9611374919044,0.143361043386254,0.194322410059193,0.737748380861394,0.460667366250136,0.707513995824343,"ENSG00000254092"
255.931231977022,0.0538080881953535,0.0729541921923116,0.737559920525364,0.460781918309829,0.707600144534658,"ENSG00000236383"
20.679257048754,-0.108794674965236,0.147521056479403,-0.737485736352669,0.460827014127491,NA,"ENSG00000227373"
429.091797122599,-0.0400592907462311,0.0543324457213896,-0.737299604579747,0.460940172634296,0.707753374294751,"ENSG00000162604"
28.7698677677742,0.118828349393165,0.161236165294348,0.736983226909637,0.461132549553903,0.707958952283162,"ENSG00000277481"
58.2482324206204,-0.074770071368427,0.101494279142749,-0.73669247173296,0.461309385993177,0.708047172495152,"ENSG00000064703"
9.7858369377901,-0.184238220186091,0.250114072558746,-0.73661676970542,0.461355433958429,NA,"ENSG00000225449"
21.7900044664366,0.122662222509059,0.166545403708457,0.736509202762411,0.461420869104134,NA,"ENSG00000064309"
54.4549487375832,-0.0636406146662726,0.0864119890500416,-0.736478992856165,0.461439247333202,0.708047172495152,"ENSG00000161551"
27.2948568650735,0.0927617465809879,0.125954885458104,0.736468031736991,0.461445915642978,0.708047172495152,"ENSG00000275674"
135.670415836322,-0.0518956720568925,0.0704697286437889,-0.736425030373187,0.461472076485493,0.708047172495152,"ENSG00000102781"
63.9256244800425,-0.0643237149608485,0.0873479423112536,-0.736407902222114,0.461482497010431,0.708047172495152,"ENSG00000196268"
46.0235105567329,0.105956565709841,0.143904782463485,0.736296347459657,0.461550368566298,0.708061554008425,"ENSG00000244306"
135.898484815975,-0.0790457802865509,0.107413312952341,-0.735903009728628,0.461789725500239,0.708338973191597,"ENSG00000275294"
94.5612144471217,0.0554736985997249,0.07541220725924,0.735606350958888,0.461970296441277,0.708506198178776,"ENSG00000112659"
37.8424487155512,0.0989630746841286,0.13454633010635,0.735531579389086,0.462015814790572,0.708506198178776,"ENSG00000167664"
114.135150397059,0.0648622280606428,0.0881995607523827,0.73540307352257,0.462094050572319,0.708536405894015,"ENSG00000015532"
70.2520038389444,0.0980968920867391,0.133550232568308,0.734531795267109,0.462624689317505,0.709246303157777,"ENSG00000276900"
21.3070509272881,0.100193464371601,0.136409664964848,0.734504145270207,0.462641534689144,NA,"ENSG00000105516"
390.079993726371,0.0549352159827196,0.0748058967432539,0.734370128216848,0.46272318754118,0.709246303157777,"ENSG00000104859"
8.03155520619831,-0.161753688296624,0.220263784537776,-0.734363520703435,0.462727213522665,NA,"ENSG00000204618"
33.0804688695557,0.0839630724511852,0.114335914267344,0.734354318931323,0.462732820227773,0.709246303157777,"ENSG00000120334"
13.7306067175773,-0.122661471271282,0.167057739645807,-0.734245965085765,0.462798843845159,NA,"ENSG00000269235"
28.1444428323699,0.0974616720111088,0.132744279535713,0.73420619217635,0.462823080125367,0.709294829303297,"ENSG00000139926"
6.67255627682334,0.204946117669703,0.279170396030988,0.734125539754414,0.46287222918541,NA,"ENSG00000243729"
35.942442476063,0.116495514684027,0.158833732866614,0.73344315833626,0.463288184429694,0.709884277481443,"ENSG00000169851"
65.6232825821226,0.0900159658298765,0.122740768353571,0.733382779310733,0.463324999347604,0.709884277481443,"ENSG00000226453"
7.56350001783513,-0.170372994721027,0.232353964059933,-0.73324763539253,0.463407406589629,NA,"ENSG00000167600"
24.1629045756908,0.140790502950907,0.192013478200796,0.733232397382425,0.463416698843701,NA,"ENSG00000276756"
21.4205158891,0.115572800499464,0.157639481896833,0.733146284857121,0.463469212865563,NA,"ENSG00000232825"
12.6537726076945,0.135548593047155,0.184974795592989,0.732794933561711,0.46368351186909,NA,"ENSG00000167840"
20.1397422078745,0.13648366432909,0.186252391302767,0.732788789311305,0.463687259910611,NA,"ENSG00000223944"
222.507216253854,0.10164737422757,0.138718506843371,0.73276000831195,0.463704816773344,0.710334191625538,"ENSG00000075415"
26.1367300665571,0.119428015213824,0.162995183934174,0.73270885882159,0.463736019681511,0.710334191625538,"ENSG00000285424"
17.5079470282093,0.123247163239013,0.168255281199524,0.732501008945218,0.463862827122461,NA,"ENSG00000276266"
362.660497092711,-0.0413996407198062,0.0565188460921933,-0.732492674253739,0.463867912449471,0.710446313082171,"ENSG00000115825"
17.5959709671395,0.123767353445953,0.168974591007969,0.732461328698323,0.463887037898393,NA,"ENSG00000092969"
18.5785557939451,0.119961224946499,0.163786121641898,0.732426067263395,0.463908553140814,NA,"ENSG00000172269"
85.8799151977177,-0.0681134477148107,0.0930025349140341,-0.732382700942191,0.463935014451369,0.710459187110243,"ENSG00000136854"
564.894463879423,-0.066147794649964,0.090369399136388,-0.731971168139913,0.464186165825919,0.710672997464204,"ENSG00000206344"
78.5006295728404,-0.0653248412212861,0.0892556823387757,-0.731884396708115,0.464239130594492,0.710672997464204,"ENSG00000137713"
89.7835818842051,0.0860507694858235,0.117591220699179,0.731778860481073,0.464303553816551,0.710672997464204,"ENSG00000038945"
29.6212246025374,-0.0863919995348572,0.11805909157434,-0.731769136817877,0.464309489751068,0.710672997464204,"ENSG00000247498"
646.38966888714,-0.0440595172275266,0.060218851675703,-0.731656549427421,0.464378223238772,0.710688331531432,"ENSG00000106771"
10.065971150682,-0.146289902636283,0.199972814492342,-0.731548950829444,0.464443916409437,NA,"ENSG00000226690"
24.7631654986384,0.130000605494362,0.177792551977324,0.731192640234686,0.464661494937142,0.711031951291929,"ENSG00000170837"
10.8364393643479,-0.160429354501608,0.219446869221885,-0.731062398249101,0.464741040427999,NA,"ENSG00000285758"
17.5936605145759,-0.11437851444087,0.156542137497156,-0.7306563987792,0.46498905382575,NA,"ENSG00000129354"
7.48187461204917,0.167523954086306,0.229294705104247,0.73060541895262,0.465020201135652,NA,"ENSG00000100359"
99.2365109758771,0.187325878979299,0.256407063105652,0.730580026581061,0.465035715628053,0.71151463809404,"ENSG00000233913"
57.40502309846,0.0700377173573832,0.0958866628112983,0.730421888758555,0.465132342779193,0.711572532482224,"ENSG00000144034"
8.29898154264601,-0.166010847442934,0.227288442755994,-0.730397223149419,0.465147415243426,NA,"ENSG00000049540"
7.56113404766788,0.17265599319324,0.236394859996488,0.73037118148764,0.465163328869652,NA,"ENSG00000245680"
8.4320386688518,0.18055594340345,0.247323728087489,0.730038904069808,0.465366404639288,NA,"ENSG00000276070"
429.913344357258,0.110693292392673,0.151628937414957,0.730027488682739,0.465373382180561,0.711851310238027,"ENSG00000078328"
11.4099938299269,0.145916534783167,0.199940791172833,0.729798726549168,0.465513223006707,NA,"ENSG00000257407"
19.896740919381,-0.129224982662502,0.177100606534241,-0.72966990453258,0.465591981356145,NA,"ENSG00000286010"
36.2949017163527,0.0907023404097107,0.124354897511867,0.729382937258705,0.465767452117543,0.712233705857399,"ENSG00000242258"
153.300365547602,0.0574740644713808,0.0788034601694612,0.729334274761375,0.465797211227951,0.712233705857399,"ENSG00000128513"
48.72629656728,0.0721745268840557,0.0989600582609327,0.729329874622241,0.465799902145338,0.712233705857399,"ENSG00000178502"
12.0792396203371,0.140840306702445,0.193180015577556,0.729062508258787,0.465963426995703,NA,"ENSG00000150773"
7.6694096125386,0.181238658346627,0.248605405634442,0.729021389877285,0.465988578377206,NA,"ENSG00000162066"
19.7955903987228,0.113862789220022,0.156210316036265,0.728906976883579,0.466058566734974,NA,"ENSG00000213889"
225.179607086724,-0.0416122506271455,0.05709583447268,-0.728814124733683,0.466115370251698,0.712626050464387,"ENSG00000153066"
11.4945043695564,0.141131938976468,0.193660661668804,0.728758942370186,0.466149130605241,NA,"ENSG00000186103"
103.720480131216,0.0614834733928334,0.0843965963345923,0.72850655195952,0.466303559373526,0.71282372854978,"ENSG00000159873"
13.4124039742547,-0.146936970670176,0.201716533436111,-0.728432955728513,0.466348595652816,NA,"ENSG00000204291"
5.75318363533014,0.177732998190373,0.244016539388415,0.728364555270843,0.466390454609361,NA,"ENSG00000121743"
11.1819244649658,-0.166502566054647,0.22862342018292,-0.728283068818713,0.466440324510368,NA,"ENSG00000264668"
10.4189217669117,0.168793254246857,0.23177717234015,0.728256594653509,0.466456527398934,NA,"ENSG00000074181"
32.8468627856103,-0.0769930195742674,0.105730842490637,-0.72819829825044,0.466492207439153,0.713003406329075,"ENSG00000132749"
671.812645014301,-0.0530139015477595,0.0728090923396642,-0.7281219947152,0.466538910948965,0.713003406329075,"ENSG00000170089"
6.23986186365968,-0.17148546570649,0.235563222755357,-0.727980640189259,0.466625437419906,NA,"ENSG00000260898"
12.1938582955805,0.145461601798649,0.19983211711004,0.727919034749298,0.466663150362561,NA,"ENSG00000223720"
93.3872088466156,0.0680999489029575,0.0935595434389621,0.727878166136901,0.466688169794649,0.713141472944632,"ENSG00000140009"
11.4091814115743,-0.152313353713728,0.209260175492322,-0.72786593701063,0.466695656510957,NA,"ENSG00000234273"
11.6000048623152,0.123510999456561,0.169716971123423,0.727746899081415,0.466768535452622,NA,"ENSG00000148204"
6.92677172738358,0.197760206301944,0.271787798941249,0.727627241076751,0.466841800388059,NA,"ENSG00000283072"
87.4175471547136,0.0626554130385498,0.0861236973575608,0.727504913989265,0.46691670616008,0.713302601942846,"ENSG00000167670"
27.2706635383108,0.11263085054737,0.154827324619238,0.727461065573274,0.466943557923403,0.713302601942846,"ENSG00000288597"
18.2230717550559,0.128892221298134,0.177188881747061,0.727428380535348,0.466963574047472,NA,"ENSG00000242242"
27.500896621957,-0.101669284849315,0.139767497742474,-0.727417221396096,0.466970407947382,0.713302601942846,"ENSG00000156535"
7.19410267869506,0.185746772082035,0.255418734895917,0.727224540352246,0.46708841530958,NA,"ENSG00000284337"
8.21195374474478,-0.167029110562963,0.229692694095503,-0.727185125415935,0.467112556995476,NA,"ENSG00000172752"
14.4110770879807,0.124115921741239,0.170685320426364,0.727162250574353,0.467126568174978,NA,"ENSG00000127325"
116.450923651754,0.0702641499518738,0.0966559574795796,0.726951051793351,0.467255941567567,0.713605313731219,"ENSG00000126705"
