"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
78.1817489785228,0.347578684831969,0.36564272958057,0.950596461279779,0.341809265705098,0.684243158838001,"ENSG00000186395"
3825.68784564736,-0.105116495077602,0.110580673878404,-0.950586493921976,0.341814327454235,0.684243158838001,"ENSG00000169554"
21.6157336684564,-0.168943118007097,0.17773322812941,-0.950543237104133,0.341836295231821,0.684243158838001,"ENSG00000274341"
767.831271699121,-0.159360815982952,0.167681431723557,-0.950378430962339,0.341919999555555,0.684243158838001,"ENSG00000163590"
106.798913935964,0.0930211627512959,0.0978868449198641,0.950292787835265,0.341963502505008,0.684243158838001,"ENSG00000108590"
7.98843741304788,0.231177335435258,0.243300617108311,0.950171595053311,0.342025069169025,NA,"ENSG00000074582"
48.5515929449705,-0.300133268272438,0.315875660140544,-0.950162694203468,0.342029591133899,0.684243158838001,"ENSG00000257599"
90.7249744315907,-0.113300449794031,0.119246242000064,-0.950138535971389,0.342041864612788,0.684243158838001,"ENSG00000168405"
647.73086703476,-0.105043909282534,0.110564496534064,-0.950069078007968,0.342077153981608,0.684243158838001,"ENSG00000136051"
26.6586963696553,0.125497760998057,0.132099161977649,0.950026927644633,0.342098570367994,0.684243158838001,"ENSG00000104983"
8.82406828874407,0.218867793171927,0.230427759905835,0.949832577730078,0.342197329670045,NA,"ENSG00000168301"
23.5831982384938,0.191038639739854,0.201139328220496,0.949782627942511,0.342222714700759,0.684365397536366,"ENSG00000146038"
109.882128388793,0.138617848923023,0.145955695379441,0.949725521588303,0.342251738252769,0.684365397536366,"ENSG00000153898"
23.5486855058316,0.123596443361595,0.130172800344381,0.949479791743072,0.342376645168619,0.684523105689417,"ENSG00000260352"
11.0836082838071,-0.176940306905146,0.186363947003943,-0.949434210584747,0.342399817727814,NA,"ENSG00000286343"
253.429620768296,-0.112289042733095,0.118287218105297,-0.949291432597032,0.342472409722821,0.684601359890147,"ENSG00000139496"
50.2633720037642,0.244429727726348,0.257528114442756,0.949138031997983,0.342550413491141,0.684601359890147,"ENSG00000100721"
190.215887704001,0.0888983878436327,0.0936715800436559,0.949043325651189,0.342598577069848,0.684601359890147,"ENSG00000245849"
133.608768494288,-0.0765707638617865,0.0806822831607297,-0.949040617867092,0.342599954196152,0.684601359890147,"ENSG00000138604"
588.112270827665,-0.193017765008889,0.203459622730543,-0.948678476930614,0.342784163915904,0.684877416456003,"ENSG00000163421"
5.42072356011942,-0.286885767823966,0.302482247154553,-0.948438364640228,0.342906336393708,NA,"ENSG00000090402"
23.1347618841881,0.17522029235002,0.184762955144092,0.94835186097435,0.342950357481868,0.685074066378109,"ENSG00000276756"
22.7065899421678,0.170956421596734,0.180275975847174,0.948303958934932,0.342974736035957,0.685074066378109,"ENSG00000225411"
11.2894558168052,-0.194400331011416,0.205066346118668,-0.947987491321078,0.343135822199538,NA,"ENSG00000224445"
538.607155358349,0.117763406726525,0.124227197990457,0.947967986330749,0.343145752076603,0.68524901686377,"ENSG00000198242"
186.13855664476,-0.0993522929528578,0.104816161229963,-0.947871891004315,0.343194676328616,0.68524901686377,"ENSG00000115419"
904.606212590362,-0.100121752017256,0.105629228825883,-0.947860295205741,0.343200580306981,0.68524901686377,"ENSG00000145860"
40.3752352652394,0.144818315222538,0.152870837885405,0.947324664571386,0.343473366333079,0.685701595597012,"ENSG00000134955"
9.74626593748831,-0.22701937796856,0.239716820778518,-0.947031490035947,0.343622732921262,NA,"ENSG00000272822"
348.106282771823,0.0707948982503513,0.0747673743590032,0.946868856333277,0.343705609440592,0.686073124818387,"ENSG00000131446"
43.8629042152434,0.184142303952281,0.194552390425112,0.94649211736703,0.343897640902951,0.68628067087081,"ENSG00000271538"
1415.03798310511,0.090506214085341,0.0956238776936586,0.946481321070114,0.343903145003065,0.68628067087081,"ENSG00000155313"
12.5451506202216,0.28635078889968,0.302570618365136,0.94639324349107,0.343948050260897,0.68628067087081,"ENSG00000282995"
14.1923766958541,-0.190754936211812,0.201623780398686,-0.94609344113387,0.344100928818299,0.686420022130049,"ENSG00000187498"
516.320370248737,-0.0523731158245592,0.0553582996469179,-0.946075225550665,0.344110218908964,0.686420022130049,"ENSG00000140632"
25.1913762862873,0.151920511081585,0.160600055718227,0.945955531597885,0.344171267748413,0.686449708940464,"ENSG00000185467"
11.982693075625,0.161340716563285,0.170580415714889,0.945833763431274,0.344233381615618,0.686451309997238,"ENSG00000105617"
291.207926528448,-0.0862803723612237,0.0912273628628144,-0.945772952912934,0.344264403702294,0.686451309997238,"ENSG00000103126"
96.1983194393362,0.118906934062886,0.125764934874074,0.945469690593368,0.344419137619253,0.686667760426479,"ENSG00000261474"
574.242567514583,-0.139673803074657,0.147748316901029,-0.945349537675065,0.34448045566776,0.686697934753175,"ENSG00000254206"
131.634815206048,-0.0856308891626681,0.0905941648263321,-0.945214179377022,0.344549541872818,0.686743584196639,"ENSG00000181031"
19.8723076516647,-0.145070062064869,0.153508564646178,-0.945029108957153,0.34464401520416,0.686838613480032,"ENSG00000067191"
30.2350277846883,0.126521560186683,0.133893776720598,0.94493981188312,0.34468960480113,0.686838613480032,"ENSG00000261327"
42.6084156109008,0.160852833314211,0.170286684335417,0.944600183754687,0.34486303318682,0.687092113152195,"ENSG00000127334"
238.312905296426,-0.0718095387401899,0.0760347352693341,-0.944430706384688,0.344949596262068,0.687172500913811,"ENSG00000082269"
110.575067976856,0.130235108289253,0.137924978611073,0.944245992283215,0.345043957504413,0.687203343117101,"ENSG00000167208"
228.474562404372,0.0914619376718464,0.0968723399047804,0.944149153016723,0.345093434443145,0.687203343117101,"ENSG00000227671"
1369.70584519932,0.0770256175636872,0.0815950228137863,0.943998970862141,0.345170174179655,0.687203343117101,"ENSG00000143119"
276.822098266864,0.123418070608973,0.130744727244415,0.943962125357869,0.345189003073943,0.687203343117101,"ENSG00000254470"
16.889323505123,0.190035360434441,0.20131971032697,0.943948111815767,0.345196164485952,0.687203343117101,"ENSG00000213080"
213.482119112722,-0.0692001997197896,0.0733410162329582,-0.943540235384579,0.345404645166519,0.687443611898726,"ENSG00000168904"
84.6608434352995,-0.0906691398682999,0.0960955513655377,-0.943531085257044,0.345409323054367,0.687443611898726,"ENSG00000186104"
75.0226507530938,0.126231922891904,0.13382255981936,0.943278346059872,0.345538548760331,0.687608763586371,"ENSG00000049245"
51.4981882501983,-0.104376208539779,0.110692710624927,-0.942936603056453,0.345713331164433,0.687790778813894,"ENSG00000245213"
87.1668768338026,-0.12364929793655,0.131144918202819,-0.942844752438855,0.345760317215312,0.687790778813894,"ENSG00000283977"
211.441676207786,-0.0635454917566727,0.0674040857418733,-0.942754301275189,0.345806591354235,0.687790778813894,"ENSG00000101310"
31.0200606662327,0.175186662762227,0.185827560796732,0.942737783411233,0.345815042196023,0.687790778813894,"ENSG00000223598"
403.704640247416,-0.0618238970889875,0.0655856502048739,-0.942643655980606,0.345863202025489,0.68779456345018,"ENSG00000015676"
134.484945554443,0.0988334722601108,0.104896182704948,0.942202754299546,0.346088844054889,0.688151246623716,"ENSG00000166262"
8.00815566832065,0.241974110742341,0.256847258613008,0.942093413996386,0.346144816090794,NA,"ENSG00000273576"
88.2346524236225,-0.0853606126342544,0.0906076848838418,-0.942090207289656,0.346146457712547,0.688173777206559,"ENSG00000160352"
228.848773461755,-0.0684779695620511,0.072696403171753,-0.941971907472018,0.346207022861037,0.688202168839674,"ENSG00000177879"
11.3594023714289,0.192595431802123,0.204501356517705,0.94178070542749,0.346304925534039,NA,"ENSG00000224893"
1633.24589290811,0.117684848483528,0.125009047397931,0.941410649334139,0.3464944583223,0.68868147317127,"ENSG00000096968"
14.0428806801539,0.155296779824829,0.164985756608636,0.941273859132033,0.346564535306221,0.688728176346097,"ENSG00000283324"
9.41300488053704,0.207795611063621,0.220779721785128,0.941189749599632,0.346607628708204,NA,"ENSG00000282381"
19.6523282891781,0.148380346479854,0.157652863714512,0.941183959389097,0.346610595440032,0.688728176346097,"ENSG00000167508"
310.531888928897,0.192454400215449,0.204527745406698,0.940969646112114,0.346720414568793,0.688792341589906,"ENSG00000220842"
13.7766655637668,-0.165772864223173,0.176183341378187,-0.940911115241784,0.346750411004366,0.688792341589906,"ENSG00000113763"
182.353152672247,-0.0884054217135345,0.0939633786319924,-0.940849754453534,0.346781859515908,0.688792341589906,"ENSG00000157445"
228.437792059512,0.0570186252457803,0.0606197392719725,0.940595026150876,0.346912431781993,0.688959656493449,"ENSG00000105323"
11.1161665334199,0.20101394457436,0.213740730655254,0.940456898215522,0.346983248452207,NA,"ENSG00000183856"
21.751791570674,-0.234072619709156,0.248894737139411,-0.940448248923991,0.346987683154733,0.689017075431053,"ENSG00000249328"
15.5868486724657,0.17213643456903,0.183071708210821,0.940267812276057,0.34708020564653,0.689106657505563,"ENSG00000007541"
11.3974849690005,-0.18378168929253,0.195466324949178,-0.940221745818947,0.347103829657263,NA,"ENSG00000287684"
362.918833696467,-0.0745722279788711,0.0793170098767641,-0.940179516282005,0.347125486900038,0.689106657505563,"ENSG00000111897"
173.956310644694,-0.105231007482382,0.111949072639722,-0.93998998831406,0.347222696121519,0.689118140695576,"ENSG00000234492"
27.7584784070919,0.161194866445868,0.171486177599402,0.939987517958594,0.347223963285443,0.689118140695576,"ENSG00000203995"
23.5696726721639,-0.450627304931223,0.479546992668394,-0.939693735589396,0.347374679349689,0.689176737285054,"ENSG00000180999"
232.202562633942,0.0805251216891295,0.0857010845280995,0.939604465130509,0.347420485073485,0.689176737285054,"ENSG00000196535"
463.355674806831,-0.162591993968993,0.173052010287993,-0.939555649763372,0.347445534438257,0.689176737285054,"ENSG00000125534"
17.4644368858437,0.135771778785555,0.144511103744058,0.939524889561562,0.347461319474114,0.689176737285054,"ENSG00000139625"
35.3055312467042,0.138461503857663,0.147382527510875,0.939470276403334,0.347489346118419,0.689176737285054,"ENSG00000136059"
17.6694833350631,0.183370572827183,0.195202172932283,0.939387969266077,0.347531587609344,0.689176737285054,"ENSG00000187189"
10.2423360444364,0.154621850555418,0.164622923241777,0.939248602263784,0.347603120688209,NA,"ENSG00000225868"
8.05198631367909,-0.182323552248277,0.194145143818187,-0.93910951704782,0.347674518470177,NA,"ENSG00000215067"
921.572675955327,-0.134383141840167,0.143152107886374,-0.938743716905882,0.347862342248639,0.689740654339914,"ENSG00000136938"
18.9507666482977,0.134150482336069,0.142946849537415,0.938464070878012,0.348005972834786,0.689805462833213,"ENSG00000204620"
14.0636614122315,0.220418200301959,0.234882569311763,0.938418721098857,0.348029268745219,0.689805462833213,"ENSG00000102387"
57.3456391210465,-0.0804191296637071,0.0857048615881523,-0.938326346644776,0.34807672401652,0.689805462833213,"ENSG00000272645"
1506.32143800483,-0.127069560961321,0.135422587413038,-0.938318809208389,0.348080596384262,0.689805462833213,"ENSG00000249437"
15.1859922156083,-0.21428860969672,0.228436625336058,-0.938065905068748,0.348210542090614,0.689971022167556,"ENSG00000082684"
7.26962705378491,-0.314940613064036,0.335746617101762,-0.938030636861428,0.348228665841534,NA,"ENSG00000180138"
290.19030969843,-0.131620231402799,0.140327734242082,-0.937948810430722,0.348270717406045,0.689998307409791,"ENSG00000145390"
21.4040186132692,0.18110798816072,0.193233834399673,0.937247810267677,0.34863110188863,0.690577169671938,"ENSG00000170091"
111.560584876894,0.081376963250285,0.0868298961863327,0.937199822002021,0.348655781338842,0.690577169671938,"ENSG00000015532"
9.79040403900873,0.217248097130691,0.231863944151537,0.93696369189988,0.348777234717069,NA,"ENSG00000148541"
29.7580586347562,-0.132337728187788,0.141260928526394,-0.936831787588466,0.348845091320539,0.690747480755562,"ENSG00000163291"
19.3471818431821,0.137163413188553,0.146417024510578,0.936799621813401,0.348861639892573,0.690747480755562,"ENSG00000232485"
18.6841124076832,0.197436176244125,0.210769684723073,0.936738964635891,0.348892848010922,0.690747480755562,"ENSG00000285095"
12.9132162105767,0.230729544378279,0.246329218065771,0.936671443972486,0.348927589478447,0.690747480755562,"ENSG00000101144"
93.0372558593982,-0.0957619305602417,0.102283130104659,-0.93624364508845,0.349147756284435,0.691086486488096,"ENSG00000246982"
179.535323851574,0.0724831480984944,0.0774287186588203,0.936127438940093,0.349207577042025,0.691086486488096,"ENSG00000171466"
16.03155899712,-0.147809648273094,0.157906487015459,-0.936058113043976,0.349243267819538,0.691086486488096,"ENSG00000287316"
12.1005569367125,0.185818560945401,0.198528866614166,0.935977543792326,0.349284749879484,0.691086486488096,"ENSG00000170917"
303.518474048993,0.0714420546046321,0.0763484857160152,0.935736366407672,0.34940894168951,0.691131125004245,"ENSG00000198862"
9.80257050466315,-0.204852638168814,0.218930560641596,-0.935696860084197,0.349429287735734,NA,"ENSG00000225643"
8.03484066378328,0.19228426609067,0.205499260420816,0.935693226812181,0.349431158935225,NA,"ENSG00000183682"
34.5892067104663,-0.106503997989963,0.113828710389488,-0.935651450548268,0.34945267490875,0.691131125004245,"ENSG00000187792"
29.1134454679824,0.130380654246945,0.139351054323947,0.935627325386795,0.34946510044159,0.691131125004245,"ENSG00000037757"
61.7807226212549,-0.14495480106134,0.154936971891941,-0.935572699603528,0.349493236189853,0.691131125004245,"ENSG00000244128"
8.01871456382906,-0.207632441859948,0.221994894521928,-0.935302779404407,0.349632283344995,NA,"ENSG00000233766"
273.709103091137,-0.0666713419473266,0.071289650788226,-0.935217681811647,0.349676127944192,0.691326759667953,"ENSG00000148356"
28.8035479453252,-0.121936127628867,0.130385058080305,-0.935200163455581,0.349685154311835,0.691326759667953,"ENSG00000177675"
8.40374435107404,0.209456017727916,0.223987496889681,0.935123703940839,0.349724551959394,NA,"ENSG00000279304"
26.0985089756251,0.126025168534717,0.134797599234378,0.93492146188444,0.349828775738626,0.691494713249424,"ENSG00000186994"
23.9454295097494,0.186180346171054,0.199154286614598,0.934854827058521,0.349863119764303,0.691494713249424,"ENSG00000137948"
48.8652669507595,0.102790654276118,0.109977308071927,0.934653303287724,0.349966999455033,0.691608096078799,"ENSG00000111445"
7.54475648115778,-0.208403510459775,0.222987657854058,-0.934596616087927,0.349996223597715,NA,"ENSG00000141497"
462.074652201627,-0.0660205058125455,0.070654122772594,-0.934418307407733,0.350088157765735,0.691677182600371,"ENSG00000185716"
344.331208468486,0.0799581966211232,0.0855712378449414,0.934405048177644,0.350094994703772,0.691677182600371,"ENSG00000164151"
12.9990448078442,0.191964850573713,0.205489902307087,0.934181428958189,0.350210313612703,0.691813093278502,"ENSG00000224509"
679.083784394036,-0.0629380422645338,0.0673846197562043,-0.934011982144321,0.350297712225848,0.69189382081378,"ENSG00000144535"
163.82542996971,0.179989026348048,0.192734058026304,0.933872446786148,0.350369693258579,0.69194407877033,"ENSG00000123700"
248.240576761875,-0.0667944513563849,0.0715439172955181,-0.93361467866632,0.350502690787296,0.691972039060982,"ENSG00000163781"
79.9073604267712,-0.0891808226480855,0.095525265715538,-0.933583612461802,0.35051872180612,0.691972039060982,"ENSG00000103549"
17.0593933624069,0.185454838886745,0.198650300032281,0.933574421264947,0.350523464806464,0.691972039060982,"ENSG00000234281"
8.39265885682824,0.247153359508625,0.264774759399467,0.933447584162445,0.350588921637477,NA,"ENSG00000187537"
56.2276935299017,0.172292475519515,0.184602866416203,0.933314194217693,0.3506577685554,0.692116525954658,"ENSG00000205250"
133.933013409882,0.168425908364422,0.180487991651848,0.93316960770059,0.350732404071948,0.692116525954658,"ENSG00000185274"
43.2392622792196,0.154244996666887,0.165292828183361,0.933162063727182,0.350736298545185,0.692116525954658,"ENSG00000213694"
9.18718272500382,-0.203850228564964,0.218459848090162,-0.933124463589447,0.350755709511603,NA,"ENSG00000204580"
8.7618651597978,-0.204461267760222,0.219186172306254,-0.932820102695815,0.350912860044415,NA,"ENSG00000112175"
42.8786534616246,-0.13409419367163,0.143768479871477,-0.932709268342438,0.350970098183465,0.692440512087356,"ENSG00000214198"
8.17019624866474,-0.191503750670481,0.205329835475221,-0.932664024335578,0.35099346522793,NA,"ENSG00000162592"
52.5981853367935,0.0916188993578475,0.0982335829984337,0.93266372416965,0.350993620257072,0.692440512087356,"ENSG00000086544"
6.46775348952059,0.198103317657985,0.212447332060469,0.932482021480974,0.351087473689718,NA,"ENSG00000285911"
7.07411603148624,0.221352216658531,0.237396275963524,0.932416550175965,0.351121294955412,NA,"ENSG00000258957"
14.9232318349502,0.163274590423002,0.175112010052789,0.93240086944226,0.351129395639007,0.692616474364074,"ENSG00000221843"
33.321703807438,-0.157332464462544,0.168773814364996,-0.932208974801575,0.351228538206333,0.692637577596334,"ENSG00000196208"
1077.05823428908,0.182682613775339,0.195969368837387,0.93219983744973,0.351233259471138,0.692637577596334,"ENSG00000181381"
378.345239189087,-0.12178813549988,0.130662293010254,-0.932083255957574,0.35129350059548,0.692646341360072,"ENSG00000197208"
20.8785635750777,0.141218860916981,0.151520603858025,0.932010943206798,0.351330870034143,0.692646341360072,"ENSG00000237251"
6.38702391622315,-0.235577240157676,0.25289216505143,-0.931532379066656,0.351578243617682,NA,"ENSG00000257501"
7344.73578651004,-0.0994458060645008,0.106781465700236,-0.931302126379045,0.351697302352991,0.693276837953948,"ENSG00000265972"
18.0876067410856,0.142505649911433,0.153075268171528,0.930951496042774,0.351878654838798,0.693474798525805,"ENSG00000233954"
286.019677884373,-0.117756568168993,0.126493795425023,-0.930927621970132,0.351891005103047,0.693474798525805,"ENSG00000128536"
8.75685800021384,-0.199362398318833,0.214167120607627,-0.930873038556104,0.35191924260636,NA,"ENSG00000250896"
163.518136803222,0.0618325620075574,0.0664443608300926,0.930591569172767,0.352064877245738,0.693592808654925,"ENSG00000105705"
312.369320730778,-0.0569243365025101,0.0611710720589994,-0.930576080922804,0.3520728921047,0.693592808654925,"ENSG00000117500"
62.7250399990982,-0.0923007736558363,0.0991903976380472,-0.930541421888925,0.352090827878632,0.693592808654925,"ENSG00000023608"
6.103469769508,0.244881770012702,0.263188422616141,0.930442789156653,0.352141872697335,NA,"ENSG00000236531"
12.1546240543782,0.186166224430423,0.2001209951199,0.930268332509958,0.352232169692177,0.693779325891242,"ENSG00000176826"
5.92539534876821,0.19615565708995,0.210894824913804,0.930111287321163,0.352313467227205,NA,"ENSG00000229727"
21.5936952477157,0.137318539555606,0.147639345672206,0.930094474006176,0.352322171674639,0.693864684851683,"ENSG00000182118"
195.069024474643,0.119632444333579,0.128655791806975,0.929864428591499,0.352441282516249,0.693954905978785,"ENSG00000153574"
36.4800948983839,0.116898892960055,0.125726927537232,0.929784058593476,0.352482901775918,0.693954905978785,"ENSG00000237126"
15.5011785388404,0.17067337614517,0.183571948798315,0.929735601013222,0.352507996829495,0.693954905978785,"ENSG00000253557"
15.6442653405481,-0.138689584099741,0.149234553351481,-0.92933962668214,0.352713105091554,0.694066427200878,"ENSG00000255467"
24.0412814777948,-0.111828991907882,0.12034232176977,-0.929257390611305,0.352755711505838,0.694066427200878,"ENSG00000159712"
56.4795925946728,0.0927401689126252,0.0998013177743092,0.929247939614865,0.352760608264893,0.694066427200878,"ENSG00000286753"
1246.46755452323,-0.112573324923936,0.121144917735711,-0.929245130774087,0.352762063592375,0.694066427200878,"ENSG00000149269"
17.7107488185472,0.159355037020223,0.171517531905422,0.929088911494448,0.352843010512245,0.694066427200878,"ENSG00000143228"
115.14694288303,0.0721540291910511,0.0776613350009833,0.929085614999246,0.352844718757915,0.694066427200878,"ENSG00000260565"
61.5231440789246,0.0904300029663728,0.09736002985743,0.928820616620544,0.352982058181904,0.694244738506181,"ENSG00000119638"
10.9777457311332,0.171461505013621,0.184636662163206,0.928642789599721,0.353074238684873,NA,"ENSG00000261963"
285.161913609682,0.100537886862576,0.10827590684436,0.9285342399126,0.353130515258322,0.694271055839305,"ENSG00000234511"
17.3278051995611,-0.137084276346834,0.147637374913538,-0.928520142187004,0.353137824508942,0.694271055839305,"ENSG00000186583"
18.1995554002002,0.191582542913187,0.20633607458378,0.928497565438553,0.353149530079548,0.694271055839305,"ENSG00000259138"
73.9321756496739,-0.106742698537975,0.114971088462528,-0.928430790430981,0.353184152956766,0.694271055839305,"ENSG00000171298"
278.557144410865,0.0645160153088231,0.0694957699623508,0.928344492675951,0.353228901568656,0.694271055839305,"ENSG00000159086"
57.4344919211868,0.0902014708760687,0.0971954592042474,0.928042025981055,0.353385770159738,0.694442669778799,"ENSG00000169914"
313.031547471498,0.0589211906862945,0.0634967077750995,0.927940876792997,0.353438239086168,0.694442669778799,"ENSG00000107625"
17.7646497881704,-0.156574680683665,0.168755665941953,-0.927818807206872,0.353501566569252,0.694442669778799,"ENSG00000091622"
250.2436018309,-0.111425205874793,0.120103251136227,-0.927745126136581,0.353539794441002,0.694442669778799,"ENSG00000260078"
12.2355818897322,-0.155063119505181,0.167158681198733,-0.927640242153073,0.353594215794779,0.694442669778799,"ENSG00000259371"
43.0634487605366,0.175297413229113,0.188972205973863,0.927635957498212,0.353596439094444,0.694442669778799,"ENSG00000259867"
358.353809903207,-0.078534384448654,0.0846873262351232,-0.927345187762967,0.353747339632562,0.694566705266278,"ENSG00000140836"
185.870855798266,-0.0900960429864407,0.0971559539027353,-0.927334243217226,0.353753020309471,0.694566705266278,"ENSG00000141384"
280.727881879725,-0.0784063710154586,0.0845606867654713,-0.927220130471721,0.35381225303066,0.69459128469935,"ENSG00000104218"
437.711987783467,-0.0584370823709839,0.0630402670301319,-0.926980248085755,0.353936789675827,0.694666490249442,"ENSG00000002016"
15.80770255035,0.147548113083987,0.159173103943231,0.926966361959051,0.353943999605203,0.694666490249442,"ENSG00000165409"
17.1225261035516,0.1964269697602,0.211935365688711,0.926824879471559,0.354017465174205,0.694718977124886,"ENSG00000065609"
58.5741639815148,-0.0886662592286389,0.0956795624645881,-0.926700090852267,0.354082270355312,0.694754457365154,"ENSG00000229321"
451.847166225418,-0.0552853172930477,0.0596655044285102,-0.926587612433399,0.354140689029625,0.694777398757289,"ENSG00000131023"
3693.06765302614,-0.0667481293209739,0.0720461515801048,-0.926463493983571,0.354205160331788,0.694812206988569,"ENSG00000170776"
27.8938361155046,0.136902875331489,0.147786202526384,0.9263576233177,0.354260158979702,0.694828426839361,"ENSG00000021826"
6.30633603621603,0.284228521432168,0.306838013364941,0.926314566813849,0.354282527903451,NA,"ENSG00000249171"
799.379734307923,0.0456441605814867,0.0492968544330156,0.925904119166626,0.354495810445535,0.695139050464458,"ENSG00000172262"
98.3925890288129,-0.0980488489758002,0.105898820795458,-0.925872906226033,0.354512033066917,0.695139050464458,"ENSG00000063761"
367.619076731315,0.228083102915122,0.246386700567292,0.925711908921923,0.354595717290864,0.695180080611769,"ENSG00000197766"
585.003010524661,-0.0640968977650333,0.0692468867586274,-0.925628584407768,0.354639033146025,0.695180080611769,"ENSG00000158092"
416.179994205786,-0.0405413265856994,0.0438027910161732,-0.925542086364551,0.354684002279547,0.695180080611769,"ENSG00000168014"
363.139080964566,0.0639469309864926,0.0690964919713165,0.925472902633587,0.354719972533559,0.695180080611769,"ENSG00000135018"
72.7443838268604,0.12617061985518,0.136425174109668,0.924833856204248,0.355052336737771,0.695711260986048,"ENSG00000249738"
18.9972879753803,-0.162736459446102,0.175974708924815,-0.924771863186494,0.355084589388871,0.695711260986048,"ENSG00000159409"
926.655616430338,-0.108956290322527,0.117838104987194,-0.924626973035318,0.355159977532588,0.695767286684064,"ENSG00000104490"
7.4675638363092,-0.182430482583465,0.197384107076081,-0.924240990249271,0.355360858458874,NA,"ENSG00000223343"
13.143653517865,0.187184530554218,0.202542008198705,0.924176333684714,0.355394515337833,0.695802177800921,"ENSG00000150656"
213.750819084082,0.0884273368068706,0.0956836888015098,0.924163124503989,0.355401391604717,0.695802177800921,"ENSG00000121486"
79.4485508827918,-0.127717654899354,0.138206360635503,-0.924108371800545,0.355429894964067,0.695802177800921,"ENSG00000226674"
18.044938710943,0.128640619144984,0.139223063187085,0.923989288844475,0.35549189257723,0.695802177800921,"ENSG00000173137"
121.710862414891,-0.08752447163515,0.0947280510536705,-0.92395516071117,0.355509661808461,0.695802177800921,"ENSG00000176142"
15.8957865793738,0.404307777284999,0.437600265590493,0.923920319699603,0.355527802786505,0.695802177800921,"ENSG00000213131"
11.6267124582263,0.168151819291103,0.182013335122526,0.923843405088465,0.355567852665804,0.695802177800921,"ENSG00000128262"
184.085053344827,-0.137147595709711,0.148456641981773,-0.923822564480132,0.355578704980166,0.695802177800921,"ENSG00000170074"
6.0575592073476,-0.22826222932868,0.247087917282896,-0.92380975904758,0.355585373247099,NA,"ENSG00000178636"
475.834564670187,-0.18815467604582,0.203678282710748,-0.923783692309635,0.355598947414701,0.695802177800921,"ENSG00000188511"
602.844997495425,0.155946282192931,0.168858188132376,0.923534025312865,0.355728977236197,0.695888514829555,"ENSG00000102524"
299.095514563422,-0.0759272777007687,0.0822151544275266,-0.923519249333761,0.355736673698262,0.695888514829555,"ENSG00000102034"
13.1497609200292,-0.162423558050062,0.1759125767435,-0.92331975948993,0.355840593574712,0.696000234920072,"ENSG00000261087"
8.70296081069343,0.231223921235073,0.250436321723909,0.923284288969809,0.355859073171843,NA,"ENSG00000236022"
46.9659226939871,-0.183434185671927,0.198721972150503,-0.923069470813234,0.355971003069121,0.696150759440313,"ENSG00000258732"
28.9711174179078,0.107444490518799,0.116408862930481,0.922992354825806,0.356011189372798,0.696150759440313,"ENSG00000256566"
34.2236997085013,-0.130331799092083,0.141222134184694,-0.922885069288297,0.356067102241845,0.696168539544246,"ENSG00000285793"
6.52137927125786,0.220939137386448,0.2394208728526,0.922806498673447,0.356108053570251,NA,"ENSG00000288520"
19.6135393025323,0.176725977808497,0.191557081884527,0.922576059678284,0.356228176449551,0.696382180401483,"ENSG00000223944"
16.2578569341848,-0.135122557803178,0.14647499078592,-0.922495759024597,0.356270041449599,0.696382180401483,"ENSG00000129204"
111.33999454066,-0.194213391643068,0.210554775471359,-0.92238891855239,0.356325747876309,0.696399519607366,"ENSG00000249988"
6.84084865028868,0.247911160594059,0.268808784933726,0.922258402585993,0.356393806112074,NA,"ENSG00000264876"
43.3009457196877,0.206713660337827,0.22419372099947,0.922031444129139,0.356512174300614,0.696672298551166,"ENSG00000276077"
385.834689532312,-0.0775346958234578,0.0841206255389383,-0.921708502839984,0.356680644194424,0.696868883017498,"ENSG00000026652"
163.920450366799,-0.0855026629082048,0.092773815072665,-0.921624952485083,0.356724238362063,0.696868883017498,"ENSG00000183597"
24.5079872589302,-0.14553923442264,0.157925468922752,-0.921569113680008,0.356753375313013,0.696868883017498,"ENSG00000249631"
13.8401702208973,-0.177362890113364,0.19250924333151,-0.921321423553344,0.356882639262128,0.697029812582239,"ENSG00000158292"
6.32978712199358,-0.231997998370774,0.251907822050844,-0.92096385289675,0.357069299443163,NA,"ENSG00000283504"
47.2900193987134,0.152265790200722,0.16535851412318,0.920822196595782,0.357143264322253,0.69739307605507,"ENSG00000147724"
50.420910558234,0.0966467157827581,0.104961163937145,0.920785480624375,0.357162436892821,0.69739307605507,"ENSG00000225377"
1499.53885947863,0.0721288101036894,0.0783509784789218,0.920585951879257,0.357266639366088,0.697469019720925,"ENSG00000250903"
381.768736494657,0.101028359800293,0.109759186776253,0.920454704226639,0.357335192959611,0.697469019720925,"ENSG00000013364"
40.6940827980806,-0.177576621170019,0.192925468434389,-0.920441570576827,0.357342053415429,0.697469019720925,"ENSG00000254912"
14.2925401309422,0.185296626360827,0.201385354066495,0.920109742934157,0.357515413473113,0.697638953038119,"ENSG00000276128"
51.9509952159885,0.0840798253511878,0.0913816476231706,0.920095309486066,0.357522955286197,0.697638953038119,"ENSG00000103485"
6.0244997276646,0.232330443154877,0.25251813964444,0.920054470074948,0.357544295373137,NA,"ENSG00000184497"
209.65337497434,-0.0557593237592531,0.0606159847881407,-0.919878212886219,0.357636405403109,0.697708530039578,"ENSG00000129315"
