gene_id,ensembl_id,symbol,log2FC_HZ,padj_HZ
ENSG00000051596,ENSG00000051596,THOC3,-0.0656151356741341,0.664789627298411
ENSG00000176472,ENSG00000176472,ZNF575,0.145175629657298,0.664789627298411
ENSG00000163075,ENSG00000163075,CFAP221,0.232784129054893,
ENSG00000175581,ENSG00000175581,MRPL48,0.048438979126535,0.664801027174179
ENSG00000204308,ENSG00000204308,RNF5,-0.102133301281677,0.664801027174179
ENSG00000107020,ENSG00000107020,PLGRKT,-0.0764224780306945,0.664801027174179
ENSG00000116353,ENSG00000116353,MECR,0.0992967243271803,0.664947238210679
ENSG00000257524,ENSG00000257524,,0.113803470471187,0.66523639287247
ENSG00000005801,ENSG00000005801,ZNF195,0.0676648907679229,0.66572474878874
ENSG00000144366,ENSG00000144366,GULP1,0.155015813032849,0.665739925157687
ENSG00000114529,ENSG00000114529,C3orf52,0.165889366088018,
ENSG00000183386,ENSG00000183386,FHL3,-0.0948780165800213,0.665854308337683
ENSG00000170846,ENSG00000170846,MRFAP1L2,0.128141139999767,0.665854308337683
ENSG00000102181,ENSG00000102181,CD99L2,-0.0598616524102061,0.665854308337683
ENSG00000109929,ENSG00000109929,SC5D,0.093343570296373,0.665925450576067
ENSG00000235749,ENSG00000235749,,-0.141406625917138,0.666134049713968
ENSG00000272391,ENSG00000272391,POM121C,-0.0603722869997068,0.666160143832878
ENSG00000212719,ENSG00000212719,LINC02693,0.107082729333616,0.666160143832878
ENSG00000134709,ENSG00000134709,HOOK1,0.0721304514510562,0.666160143832878
ENSG00000113649,ENSG00000113649,TCERG1,-0.0731420624687844,0.666160143832878
ENSG00000104313,ENSG00000104313,EYA1,0.124891700311336,0.666160143832878
ENSG00000108848,ENSG00000108848,LUC7L3,-0.0607746320223631,0.666160143832878
ENSG00000118777,ENSG00000118777,ABCG2,0.109295004766545,0.666160143832878
ENSG00000172531,ENSG00000172531,PPP1CA,0.103319936642737,0.666160143832878
ENSG00000163754,ENSG00000163754,GYG1,-0.0689605645156243,0.666160143832878
ENSG00000233673,ENSG00000233673,ANAPC1P1,0.0937178205560585,0.666160143832878
ENSG00000132849,ENSG00000132849,PATJ,-0.0458274409249676,0.666160143832878
ENSG00000141699,ENSG00000141699,RETREG3,0.0471047623041623,0.666160143832878
ENSG00000106688,ENSG00000106688,SLC1A1,-0.137628402073004,0.666160143832878
ENSG00000113597,ENSG00000113597,TRAPPC13,-0.0563533512620938,0.666547821366887
ENSG00000114107,ENSG00000114107,CEP70,-0.0719030810154143,0.666547821366887
ENSG00000113273,ENSG00000113273,ARSB,-0.0690357893515697,0.667018533599588
ENSG00000103275,ENSG00000103275,UBE2I,0.050290666300436,0.667127133181948
ENSG00000173578,ENSG00000173578,XCR1,0.143231191277422,
ENSG00000125997,ENSG00000125997,BPIFB9P,0.132237389920549,
ENSG00000108559,ENSG00000108559,NUP88,-0.0550619420844109,0.667180636254199
ENSG00000265018,ENSG00000265018,AGAP12P,-0.112687819990142,0.667180636254199
ENSG00000196704,ENSG00000196704,AMZ2,0.0610929612703607,0.667180636254199
ENSG00000221866,ENSG00000221866,PLXNA4,-0.0684675728117017,0.667180636254199
ENSG00000031081,ENSG00000031081,ARHGAP31,-0.0614983820961344,0.667180636254199
ENSG00000133789,ENSG00000133789,SWAP70,-0.062647906989627,0.667180636254199
ENSG00000285667,ENSG00000285667,,-0.0529937582846875,0.667180636254199
ENSG00000198010,ENSG00000198010,DLGAP2,0.123879212813144,0.667180636254199
ENSG00000110583,ENSG00000110583,NAA40,0.0855759491291104,0.667180636254199
ENSG00000002016,ENSG00000002016,RAD52,-0.0365294381444753,0.667526362432154
ENSG00000176658,ENSG00000176658,MYO1D,-0.0499016751172705,0.667526362432154
ENSG00000127720,ENSG00000127720,METTL25,-0.0566619942591935,0.667526362432154
ENSG00000146083,ENSG00000146083,RNF44,0.0847993210133146,0.667535860258113
ENSG00000167173,ENSG00000167173,PRMT2IP,-0.144610312827377,
ENSG00000185585,ENSG00000185585,OLFML2A,-0.173829975553549,
ENSG00000227372,ENSG00000227372,GFOD3P,0.177675507967579,
ENSG00000171189,ENSG00000171189,GRIK1,-0.0723378715493759,0.667834572993194
ENSG00000163069,ENSG00000163069,SGCB,0.111592783893121,0.667890539188287
ENSG00000236816,ENSG00000236816,ANKRD20A7P,0.137336327151756,0.667920720155502
ENSG00000198874,ENSG00000198874,TYW1,-0.0484675913174254,0.668011538866572
ENSG00000248671,ENSG00000248671,,-0.120691735187807,0.668011538866572
ENSG00000134453,ENSG00000134453,RBM17,-0.0476974273657666,0.668011538866572
ENSG00000269028,ENSG00000269028,,0.176464208251461,0.668208978011886
ENSG00000051620,ENSG00000051620,HEBP2,0.0516434383813897,0.668208978011886
ENSG00000179029,ENSG00000179029,TMEM107,0.0974411184262139,0.668208978011886
ENSG00000163406,ENSG00000163406,SLC15A2,-0.0991993390842145,0.668208978011886
ENSG00000105088,ENSG00000105088,OLFM2,0.100396121606961,0.668208978011886
ENSG00000265000,ENSG00000265000,MARCHF10-DT,0.18757885565179,
ENSG00000081386,ENSG00000081386,ZNF510,0.163727706411732,
ENSG00000170633,ENSG00000170633,RNF34,-0.0400140023220364,0.66822047032808
ENSG00000228876,ENSG00000228876,,-0.131323043015953,0.66822047032808
ENSG00000153048,ENSG00000153048,CARHSP1,0.116955857079767,0.668309653700084
ENSG00000132383,ENSG00000132383,RPA1,0.0454609942527974,0.668674711652115
ENSG00000036828,ENSG00000036828,CASR,-0.126580616376317,0.668782874250411
ENSG00000234996,ENSG00000234996,ACTG1P25,0.138518391428989,0.668782874250411
ENSG00000103326,ENSG00000103326,CAPN15,0.0779957347451093,0.668782874250411
ENSG00000189233,ENSG00000189233,NUGGC,0.0803815642318547,0.668782874250411
ENSG00000145087,ENSG00000145087,STXBP5L,0.117457098417396,0.668782874250411
ENSG00000166261,ENSG00000166261,ZNF202,0.0939886907030075,0.668782874250411
ENSG00000064995,ENSG00000064995,TAF11,0.0678504530337371,0.668804679533997
ENSG00000180957,ENSG00000180957,PITPNB,-0.0454766191914806,0.668804679533997
ENSG00000203666,ENSG00000203666,DRC8,-0.0679162305249349,0.668819047265314
ENSG00000229563,ENSG00000229563,LINC01204,-0.138719083964232,0.668899946502857
ENSG00000248079,ENSG00000248079,DPH6-DT,0.0769314345287094,0.668899946502857
ENSG00000136152,ENSG00000136152,COG3,-0.057082211674005,0.668899946502857
ENSG00000100154,ENSG00000100154,TTC28,-0.0606453170694744,0.66893596538141
ENSG00000176155,ENSG00000176155,CCDC57,-0.0654452689004989,0.66928514710619
ENSG00000157823,ENSG00000157823,AP3S2,-0.0917582185242841,0.669345539242664
ENSG00000178175,ENSG00000178175,ZNF366,-0.121973996488252,0.669345539242664
ENSG00000184672,ENSG00000184672,RALYL,0.112930849841861,0.669742162770541
ENSG00000105229,ENSG00000105229,PIAS4,0.0746768669430862,0.669742162770541
ENSG00000175170,ENSG00000175170,FAM182B,0.0722397125575934,0.669742162770541
ENSG00000175110,ENSG00000175110,MRPS22,0.0912801551082399,0.669743752859701
ENSG00000241388,ENSG00000241388,HNF1A-AS1,0.148138340352156,
ENSG00000278599,ENSG00000278599,TBC1D3E,-0.141656796659569,
ENSG00000162641,ENSG00000162641,AKNAD1,0.184728720822198,
ENSG00000268533,ENSG00000268533,,0.135264831363535,0.670441783884585
ENSG00000133116,ENSG00000133116,KL,0.167903225510761,
ENSG00000229980,ENSG00000229980,TOB1-AS1,0.154152182936721,0.670587556048471
ENSG00000157404,ENSG00000157404,KIT,-0.153172838045468,
ENSG00000268001,ENSG00000268001,CARD8-AS1,0.0863958424036426,0.670592177057328
ENSG00000145476,ENSG00000145476,CYP4V2,0.108354121023571,0.670592177057328
ENSG00000137266,ENSG00000137266,SLC22A23,-0.0874320614788281,0.670592177057328
ENSG00000196924,ENSG00000196924,FLNA,0.0840164448228229,0.670634159348679
ENSG00000065923,ENSG00000065923,SLC9A7,-0.0601134297506272,0.670634159348679
ENSG00000251026,ENSG00000251026,NIHCOLE,-0.153892743744997,0.670634159348679
ENSG00000144741,ENSG00000144741,SLC25A26,-0.0529247360727922,0.670634159348679
ENSG00000163378,ENSG00000163378,EOGT,0.0743475973708222,0.670888090805659
ENSG00000228862,ENSG00000228862,,0.169594584638729,
ENSG00000154642,ENSG00000154642,C21orf91,-0.100626425580968,0.670962142207757
ENSG00000233430,ENSG00000233430,PDE4DIPP3,0.0869805521105096,0.67120635215107
ENSG00000278023,ENSG00000278023,RDM1,-0.107253533606309,0.67120635215107
ENSG00000228526,ENSG00000228526,MIR34AHG,0.166229817782343,
ENSG00000226141,ENSG00000226141,,-0.275782613308566,0.671300573049004
ENSG00000182162,ENSG00000182162,P2RY8,-0.0795120224116808,0.671300573049004
ENSG00000248347,ENSG00000248347,,-0.112192351419858,0.671300573049004
ENSG00000260955,ENSG00000260955,,0.157368035767495,
ENSG00000143499,ENSG00000143499,SMYD2,0.0527658584566509,0.671608724233445
ENSG00000138741,ENSG00000138741,TRPC3,-0.1559733722899,
ENSG00000133256,ENSG00000133256,PDE6B,0.134510524123948,
ENSG00000067606,ENSG00000067606,PRKCZ,-0.0689782038563859,0.671608724233445
ENSG00000125834,ENSG00000125834,STK35,-0.0494781969478471,0.671608724233445
ENSG00000136986,ENSG00000136986,DERL1,0.0834053229524138,0.671608724233445
ENSG00000248690,ENSG00000248690,HAS2-AS1,0.136507424647966,0.671830406479913
ENSG00000144224,ENSG00000144224,UBXN4,0.0496084086199808,0.672009373722577
ENSG00000133247,ENSG00000133247,KMT5C,0.148332078179809,
ENSG00000166762,ENSG00000166762,CATSPER2,-0.073780324353224,0.67209395542125
ENSG00000100385,ENSG00000100385,IL2RB,0.0999991973205116,0.67209395542125
ENSG00000118246,ENSG00000118246,FASTKD2,-0.0699880966792875,0.672316620293362
ENSG00000127666,ENSG00000127666,TICAM1,0.074974497853042,0.672316620293362
ENSG00000110851,ENSG00000110851,PRDM4,0.0836210497471253,0.672316620293362
ENSG00000008226,ENSG00000008226,DLEC1,0.10020095507307,0.672316620293362
ENSG00000287474,ENSG00000287474,,-0.127246773644167,0.672316620293362
ENSG00000163214,ENSG00000163214,DHX57,-0.0476973731065887,0.672343289831589
ENSG00000088970,ENSG00000088970,KIZ,-0.0620522658954055,0.672687854889744
ENSG00000110906,ENSG00000110906,KCTD10,0.0949753168299388,0.672687854889744
ENSG00000103202,ENSG00000103202,NME4,-0.0938360187761006,0.673307808465364
ENSG00000231170,ENSG00000231170,PDK4-AS1,0.145610322168689,0.673681252137975
ENSG00000126106,ENSG00000126106,TMEM53,0.111386421837375,0.673681252137975
ENSG00000168143,ENSG00000168143,SACK1B,0.197113184098748,
ENSG00000181704,ENSG00000181704,YIPF6,-0.0569933005810277,0.673681252137975
ENSG00000274611,ENSG00000274611,TBC1D3,-0.175029739399207,
ENSG00000286785,ENSG00000286785,LINC01622,0.181262158938136,
ENSG00000100985,ENSG00000100985,MMP9,-0.175855969494562,0.673936470698932
ENSG00000234807,ENSG00000234807,LOC101926907,-0.0742684509269255,0.674217085099786
ENSG00000160094,ENSG00000160094,ZNF362,-0.0538764797743474,0.674373415979269
ENSG00000125454,ENSG00000125454,SLC25A19,0.108654272275115,0.674438518039258
ENSG00000167114,ENSG00000167114,SLC27A4,0.0800052945183449,0.674744317263691
ENSG00000103528,ENSG00000103528,SYT17,0.0759057505183322,0.67536574282748
ENSG00000153975,ENSG00000153975,ZUP1,0.0639459176124297,0.675499236962182
ENSG00000198846,ENSG00000198846,TOX,-0.0659277953001068,0.675499236962182
ENSG00000125775,ENSG00000125775,SDCBP2,-0.167170390439159,
ENSG00000091138,ENSG00000091138,SLC26A3,0.136240676713576,
ENSG00000166669,ENSG00000166669,ATF7IP2,0.0552170347645635,0.675546756670112
ENSG00000183077,ENSG00000183077,AFMID,0.0937436515889793,0.675983571426941
ENSG00000116754,ENSG00000116754,SRSF11,-0.0581513637966689,0.675983571426941
ENSG00000108924,ENSG00000108924,HLF,0.137551270140933,
ENSG00000166446,ENSG00000166446,CDYL2,-0.0653538159554034,0.676104898851863
ENSG00000150625,ENSG00000150625,GPM6A,-0.072502708644401,0.676160289313844
ENSG00000166831,ENSG00000166831,RBPMS2,-0.133421460842577,0.676160289313844
ENSG00000228474,ENSG00000228474,OST4,-0.27129695404498,0.676225917757371
ENSG00000166333,ENSG00000166333,ILK,-0.0891023539763964,0.676225917757371
ENSG00000281706,ENSG00000281706,LINC01012,0.110952960481601,0.676245536479137
ENSG00000189423,ENSG00000189423,USP32P3,-0.14733997359057,0.676245536479137
ENSG00000093217,ENSG00000093217,XYLB,-0.070340452196119,0.676344421636673
ENSG00000154582,ENSG00000154582,ELOC,-0.0426120331097302,0.676344421636673
ENSG00000198886,ENSG00000198886,MT-ND4,-0.0959079840429162,0.676344421636673
ENSG00000144848,ENSG00000144848,ATG3,-0.0749392067407614,0.676344421636673
ENSG00000092377,ENSG00000092377,TBL1Y,0.179281209078071,
ENSG00000148482,ENSG00000148482,SLC39A12,0.149000267806496,
ENSG00000100425,ENSG00000100425,BRD1,-0.0564157652868936,0.677000767794835
ENSG00000135535,ENSG00000135535,CD164,0.0565359555541703,0.677006465213056
ENSG00000174943,ENSG00000174943,KCTD13,-0.128119251722367,0.677151513794945
ENSG00000196187,ENSG00000196187,TMEM63A,0.0710502263115558,0.677349819851996
ENSG00000213742,ENSG00000213742,ZNF337-AS1,-0.0661720306718934,0.677349819851996
ENSG00000226965,ENSG00000226965,,0.135366748386376,0.677349819851996
ENSG00000235831,ENSG00000235831,BHLHE40-AS1,-0.0749540098729738,0.677349819851996
ENSG00000145725,ENSG00000145725,PPIP5K2,-0.046213831015964,0.677349819851996
ENSG00000165338,ENSG00000165338,HECTD2,0.0656345136313921,0.677378930271923
ENSG00000148143,ENSG00000148143,ZNF462,-0.163218093985877,
ENSG00000177694,ENSG00000177694,NAALADL2,0.101243816017556,0.677679640813966
ENSG00000287864,ENSG00000287864,,0.204807172718988,
ENSG00000164236,ENSG00000164236,ANKRD33B,-0.106912432048377,0.677744128988191
ENSG00000101442,ENSG00000101442,ACTR5,-0.0958284397061894,0.677786225033002
ENSG00000272645,ENSG00000272645,GTF2IP20,-0.0740305585849742,0.677786225033002
ENSG00000287838,ENSG00000287838,LOC124902157,0.201238676701419,
ENSG00000109046,ENSG00000109046,WSB1,-0.0712730025052657,0.677976595765521
ENSG00000242802,ENSG00000242802,AP5Z1,0.0713993692444577,0.678095334429249
ENSG00000163453,ENSG00000163453,IGFBP7,-0.0599029572360063,0.678345160963478
ENSG00000186312,ENSG00000186312,CA5BP1,0.0938911350977704,0.678472313808715
ENSG00000109787,ENSG00000109787,KLF3,-0.0506923826408615,0.678472313808715
ENSG00000136003,ENSG00000136003,ISCU,-0.122797799138965,0.678545092038166
ENSG00000263745,ENSG00000263745,LOC105371956,0.143795110569354,0.678642392439567
ENSG00000258553,ENSG00000258553,PCNX4-DT,-0.158506077779971,
ENSG00000198786,ENSG00000198786,MT-ND5,-0.0966026609591407,0.679083215422395
ENSG00000006468,ENSG00000006468,ETV1,0.177529844901225,
ENSG00000243305,ENSG00000243305,,0.10793304200218,0.679243277130112
ENSG00000163328,ENSG00000163328,GPR155,-0.0648753672087611,0.679619974125376
ENSG00000012048,ENSG00000012048,BRCA1,0.0591692116651617,0.679649055562122
ENSG00000255388,ENSG00000255388,LINC02741,0.162742670869779,0.679668758197304
ENSG00000198522,ENSG00000198522,GPN1,0.0812263733298807,0.679668758197304
ENSG00000042317,ENSG00000042317,SPATA7,0.0727384408203742,0.679668758197304
ENSG00000165264,ENSG00000165264,NDUFB6,-0.0836548799200532,0.679854217898178
ENSG00000108883,ENSG00000108883,EFTUD2,-0.0646122350158548,0.679854217898178
ENSG00000170919,ENSG00000170919,TPT1-AS1,-0.0630819730161289,0.680037414262462
ENSG00000254852,ENSG00000254852,NPIPA2,-0.129357039806892,0.680037414262462
ENSG00000198555,ENSG00000198555,,-0.235052903233655,
ENSG00000253238,ENSG00000253238,,0.13984949941454,0.680139252304195
ENSG00000286699,ENSG00000286699,,0.0538884877293556,0.680188429433851
ENSG00000198498,ENSG00000198498,TMA16,0.0863924423798446,0.680188429433851
ENSG00000157703,ENSG00000157703,SVOPL,0.127749350586444,0.680188429433851
ENSG00000182749,ENSG00000182749,PAQR7,-0.11378259791637,0.680925146523026
ENSG00000163041,ENSG00000163041,H3-3A,-0.067059557846078,0.680925146523026
ENSG00000088298,ENSG00000088298,EDEM2,-0.0621550716117054,0.681301045801484
ENSG00000176986,ENSG00000176986,SEC24C,-0.0570473486594519,0.681539484336925
ENSG00000267871,ENSG00000267871,ZNF460-AS1,0.0814482162514136,0.681781151722563
ENSG00000184719,ENSG00000184719,RNLS,-0.0845399248700817,0.681781151722563
ENSG00000136478,ENSG00000136478,TEX2,-0.0517390355426927,0.681960120850094
ENSG00000283415,ENSG00000283415,,-0.123740273480152,0.681960120850094
ENSG00000084693,ENSG00000084693,AGBL5,0.0697676670273336,0.682363332923233
ENSG00000115966,ENSG00000115966,ATF2,-0.0539620521183435,0.682363332923233
ENSG00000168152,ENSG00000168152,THAP9,0.170716681638337,
ENSG00000248278,ENSG00000248278,SUMO2P17,0.0863235774565644,0.682493198170765
ENSG00000177427,ENSG00000177427,MIEF2,0.13575281025836,0.682493198170765
ENSG00000196132,ENSG00000196132,MYT1,-0.164090957132186,
ENSG00000186787,ENSG00000186787,SPIN2B,0.134375425171241,
ENSG00000137462,ENSG00000137462,TLR2,-0.113177533477405,0.682682294165405
ENSG00000101298,ENSG00000101298,SNPH,0.160814912338164,
ENSG00000161509,ENSG00000161509,GRIN2C,0.140423147120699,
ENSG00000160145,ENSG00000160145,KALRN,0.0953435864843737,0.68285993197723
ENSG00000138071,ENSG00000138071,ACTR2,-0.0420757926510631,0.68285993197723
ENSG00000163399,ENSG00000163399,ATP1A1,0.0812608689704097,0.68285993197723
ENSG00000154721,ENSG00000154721,JAM2,0.117775971274758,0.68285993197723
ENSG00000100626,ENSG00000100626,GALNT16,0.140964553633141,
ENSG00000257644,ENSG00000257644,,-0.140653117981282,
ENSG00000174738,ENSG00000174738,NR1D2,0.0584785810761787,0.683111446600113
ENSG00000145675,ENSG00000145675,PIK3R1,-0.050691962103952,0.683200486656011
ENSG00000214198,ENSG00000214198,TTC41P,-0.0994238022097041,0.683218497145354
ENSG00000006712,ENSG00000006712,PAF1,0.0942256201002429,0.683218497145354
ENSG00000196152,ENSG00000196152,ZNF79,-0.0699667979053898,0.683218497145354
ENSG00000185716,ENSG00000185716,MOSMO,-0.0573237133495522,0.683318011032746
ENSG00000266074,ENSG00000266074,BAHCC1,0.132682880160847,
ENSG00000267519,ENSG00000267519,MIR23AHG,-0.0788909896300609,0.683347218848533
ENSG00000255562,ENSG00000255562,UNC93B6,0.191887447109769,0.683347218848533
ENSG00000114790,ENSG00000114790,ARHGEF26,0.0734762372832072,0.683347218848533
ENSG00000140297,ENSG00000140297,GCNT3,0.15524875056467,
ENSG00000104983,ENSG00000104983,CCDC61,0.111931677262412,0.683682955874825
ENSG00000139116,ENSG00000139116,KIF21A,0.0527426939501465,0.683682955874825
ENSG00000131263,ENSG00000131263,RLIM,0.0609988053454567,0.683682955874825
ENSG00000023516,ENSG00000023516,AKAP11,-0.0580973037424728,0.683682955874825
ENSG00000152822,ENSG00000152822,GRM1,0.119352961773038,0.683682955874825
ENSG00000160255,ENSG00000160255,ITGB2,-0.16117992650368,0.684080816975005
ENSG00000265354,ENSG00000265354,TIMM23,-0.0474297180699426,0.684300322460489
ENSG00000151148,ENSG00000151148,UBE3B,-0.0424273293037369,0.684300322460489
ENSG00000234770,ENSG00000234770,GULOP,-0.1170854485844,0.684300322460489
ENSG00000273018,ENSG00000273018,FAM106A,-0.0874991916269121,0.684340036565998
ENSG00000184939,ENSG00000184939,ZFP90,0.0492631430897382,0.684397410841357
ENSG00000246790,ENSG00000246790,SORL1-AS1,-0.113995978516627,0.684397410841357
ENSG00000124383,ENSG00000124383,MPHOSPH10,0.0602260720264986,0.684470608415529
ENSG00000101966,ENSG00000101966,XIAP,-0.0563115899508683,0.684470608415529
ENSG00000204136,ENSG00000204136,GGTA1,-0.0876146334582336,0.684522806299462
ENSG00000142634,ENSG00000142634,EFHD2,-0.0458951751092635,0.684569411794735
ENSG00000158092,ENSG00000158092,NCK1,-0.0562477969807989,0.684668297853117
ENSG00000177479,ENSG00000177479,ARIH2,-0.0595606769879818,0.684668297853117
ENSG00000066422,ENSG00000066422,ZBTB11,-0.0468242372616222,0.684806956690807
ENSG00000173093,ENSG00000173093,CCDC63,0.188449040710601,0.685402706402461
ENSG00000280870,ENSG00000280870,MIR325HG,0.0996126747065289,0.685510663461492
ENSG00000138593,ENSG00000138593,SECISBP2L,-0.0513180143195126,0.685510663461492
ENSG00000196091,ENSG00000196091,MYBPC1,-0.127183238902351,0.685660850248626
ENSG00000256150,ENSG00000256150,,0.0840550402158886,0.685660850248626
ENSG00000197948,ENSG00000197948,FCHSD1,0.142906601671123,0.685660850248626
ENSG00000009954,ENSG00000009954,BAZ1B,0.0374668049556673,0.685660850248626
ENSG00000228221,ENSG00000228221,LINC00578,0.128624996911122,0.685660850248626
ENSG00000132854,ENSG00000132854,KANK4,0.211387878275538,
ENSG00000110880,ENSG00000110880,CORO1C,-0.0531707843368975,0.685660850248626
ENSG00000266578,ENSG00000266578,,0.134586504678433,0.685660850248626
ENSG00000184428,ENSG00000184428,TOP1MT,0.0725672447206567,0.685660850248626
ENSG00000231704,ENSG00000231704,,0.148123552507166,
ENSG00000163319,ENSG00000163319,MRPS18C,0.0947198266060299,0.685660850248626
ENSG00000119383,ENSG00000119383,PTPA,-0.123983998300831,0.685660850248626
ENSG00000288692,ENSG00000288692,,0.122501380241273,0.685660850248626
ENSG00000167037,ENSG00000167037,SGSM1,0.0629961400868287,0.685660850248626
ENSG00000223705,ENSG00000223705,NSUN5P1,0.0832458296045825,0.685660850248626
ENSG00000228801,ENSG00000228801,PCMTD1-DT,0.0729899004279077,0.685668555195925
ENSG00000167536,ENSG00000167536,DHRS13,-0.0969709038917427,0.685799576821919
ENSG00000105443,ENSG00000105443,CYTH2,0.082688620658163,0.685815614522565
ENSG00000123268,ENSG00000123268,ATF1,0.0434522367872022,0.685815614522565
ENSG00000129204,ENSG00000129204,USP6,-0.125012103622548,
ENSG00000253897,ENSG00000253897,,0.147952756625355,
ENSG00000137819,ENSG00000137819,PAQR5,-0.141019652070221,0.685901753601802
ENSG00000203485,ENSG00000203485,INF2,0.11318346390798,0.685901753601802
ENSG00000168806,ENSG00000168806,LCMT2,0.147081048103897,
ENSG00000261221,ENSG00000261221,ZNF865,0.0597224478394198,0.686209470827364
ENSG00000261024,ENSG00000261024,,-0.150935465660579,
ENSG00000254416,ENSG00000254416,LOC124902752,0.175034496167556,
ENSG00000131115,ENSG00000131115,ZNF227,0.0808742739750452,0.686305310028837
ENSG00000165506,ENSG00000165506,DNAAF2,0.0920633465043848,0.686348113393191
ENSG00000126231,ENSG00000126231,PROZ,-0.116269766332625,0.686414666002467
ENSG00000155816,ENSG00000155816,FMN2,0.132066838437933,0.686414666002467
ENSG00000136840,ENSG00000136840,ST6GALNAC4,-0.148969234332946,0.686428005788596
ENSG00000136111,ENSG00000136111,TBC1D4,0.0523199270620736,0.686493878915402
ENSG00000011132,ENSG00000011132,APBA3,0.0774487586533205,0.686561286521168
ENSG00000103510,ENSG00000103510,KAT8,0.0668168709300495,0.686561286521168
ENSG00000259664,ENSG00000259664,,-0.155473460173657,
ENSG00000155093,ENSG00000155093,PTPRN2,0.0872399890727411,0.686808354777306
ENSG00000165684,ENSG00000165684,SNAPC4,-0.0703778700307858,0.687292822611962
ENSG00000255422,ENSG00000255422,,0.097018733976954,0.687335866419206
ENSG00000173698,ENSG00000173698,ADGRG2,-0.0812810018225938,0.68752406583517
ENSG00000120910,ENSG00000120910,PPP3CC,0.0558831896346635,0.68752406583517
ENSG00000278662,ENSG00000278662,GOLGA6L10,0.156108287175536,
ENSG00000278311,ENSG00000278311,GGNBP2,-0.0413267378436076,0.687571718185973
ENSG00000104442,ENSG00000104442,ARMC1,0.0461203835478799,0.687598001980159
ENSG00000135018,ENSG00000135018,UBQLN1,0.0425548964192553,0.687598001980159
ENSG00000169213,ENSG00000169213,RAB3B,0.162899888052847,
ENSG00000185917,ENSG00000185917,SETD4,-0.0685531198759335,0.687598001980159
ENSG00000145850,ENSG00000145850,TIMD4,0.0968915252328587,0.687692774862257
ENSG00000186017,ENSG00000186017,ZNF566,0.0557602615752852,0.68772940357756
ENSG00000125863,ENSG00000125863,MKKS,0.0908941324647808,0.68772940357756
ENSG00000251655,ENSG00000251655,PRB1,-0.101820410072356,0.68772940357756
ENSG00000270316,ENSG00000270316,BORCS7-ASMT,-0.0919985488056095,0.68772940357756
ENSG00000144481,ENSG00000144481,TRPM8,0.146719991339639,0.68772940357756
ENSG00000179242,ENSG00000179242,CDH4,0.103884579636415,0.687937849714804
ENSG00000184216,ENSG00000184216,IRAK1,0.0741805234780311,0.687978049045139
ENSG00000012223,ENSG00000012223,LTF,0.157365527982756,0.68839553253719
ENSG00000178882,ENSG00000178882,RFLNA,0.122508080396148,0.68839553253719
ENSG00000138835,ENSG00000138835,RGS3,0.0663936286603324,0.68839553253719
ENSG00000160321,ENSG00000160321,ZNF208,-0.101214722118955,0.68839553253719
ENSG00000142544,ENSG00000142544,CTU1,0.153029241290028,0.68839553253719
ENSG00000160445,ENSG00000160445,ZER1,-0.0557448913957263,0.688793775083674
ENSG00000185624,ENSG00000185624,P4HB,0.0719369557157531,0.688880641511915
ENSG00000081479,ENSG00000081479,LRP2,0.139453407444817,0.688880641511915
ENSG00000151748,ENSG00000151748,SAV1,0.0689660570958378,0.688880641511915
ENSG00000083067,ENSG00000083067,TRPM3,0.132167118772311,0.688994587355728
ENSG00000168434,ENSG00000168434,COG7,0.0590067548858502,0.689122841536323
ENSG00000107874,ENSG00000107874,CUEDC2,0.0916655551601001,0.689191888514838
ENSG00000244040,ENSG00000244040,IL12A-AS1,0.133517274910724,0.689191888514838
ENSG00000100227,ENSG00000100227,POLDIP3,0.0645814970651069,0.689230174198524
ENSG00000233806,ENSG00000233806,LINC01237,0.068116609801913,0.689423502843698
ENSG00000116685,ENSG00000116685,KIAA2013,0.061706605928084,0.68944634936961
ENSG00000231507,ENSG00000231507,LINC01353,-0.163481956405644,
ENSG00000100439,ENSG00000100439,ABHD4,-0.103461317273282,0.689746945148658
ENSG00000250453,ENSG00000250453,,0.115530155463622,0.689766493342789
ENSG00000113460,ENSG00000113460,BRIX1,0.0997796709863767,0.689816838110109
ENSG00000287559,ENSG00000287559,,0.15391269110555,0.689816838110109
ENSG00000162714,ENSG00000162714,ZNF496,0.0778062494814677,0.689840155007494
ENSG00000147655,ENSG00000147655,RSPO2,0.137455266983326,0.689840155007494
ENSG00000240093,ENSG00000240093,,0.177351463876314,
ENSG00000018236,ENSG00000018236,CNTN1,-0.129590531230259,0.690372458696109
ENSG00000145147,ENSG00000145147,SLIT2,0.143499122687692,0.690426116040865
ENSG00000233723,ENSG00000233723,LINC01793,0.107795393858974,0.690426116040865
ENSG00000103089,ENSG00000103089,FA2H,0.101521938150387,0.690544517045885
ENSG00000251247,ENSG00000251247,ZNF345,-0.0677705045298763,0.690713623758645
ENSG00000186642,ENSG00000186642,PDE2A,-0.117546066766785,0.691107162256544
ENSG00000230863,ENSG00000230863,,0.149228139428041,
ENSG00000177398,ENSG00000177398,UMODL1,0.145943213651073,
ENSG00000258643,ENSG00000258643,BCL2L2-PABPN1,0.106862533914695,0.69127455742555
ENSG00000138193,ENSG00000138193,PLCE1,0.0980981093757201,0.69127455742555
