Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Monoubiquitinated Histone H2A Deubiquitination (GO:0035522),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,KAT2A
GO_Biological_Process_2023,Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,SDF2L1
GO_Biological_Process_2023,Monoubiquitinated Histone Deubiquitination (GO:0035521),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,KAT2A
GO_Biological_Process_2023,Negative Regulation Of NIK/NF-kappaB Signaling (GO:1901223),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,IFI35
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),4/379,0.13203032497463,0.2776479154014494,0,0,2.103380471380472,4.258764181407179,PDCD5;GML;IFI35;PLAAT4
GO_Biological_Process_2023,Negative Regulation Of Growth (GO:0045926),2/124,0.1340646514151385,0.2776479154014494,0,0,3.2097062165232915,6.449689983810027,MT1F;MT1E
GO_Biological_Process_2023,Golgi To Plasma Membrane Protein Transport (GO:0043001),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,VAMP5
GO_Biological_Process_2023,Negative Regulation Of Type II Interferon Production (GO:0032689),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,LILRB1
GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,HLA-DOA
GO_Biological_Process_2023,Limb Development (GO:0060173),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,KAT2A
GO_Biological_Process_2023,Regulation Of Protein Localization To Membrane (GO:1905475),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,GBP1
GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,STMN1
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Membrane (GO:0051204),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,TIMM10
GO_Biological_Process_2023,Negative Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010972),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,CHEK1
GO_Biological_Process_2023,Negative Regulation Of Actin Filament Bundle Assembly (GO:0032232),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,STMN1
GO_Biological_Process_2023,Positive Regulation Of Defense Response To Virus By Host (GO:0002230),1/28,0.134692292292965,0.2776479154014494,0,0,7.214960058097313,14.464280775362704,LILRB1
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),2/125,0.1358085328305353,0.2782418721406089,0,0,3.1834500523223053,6.35578741916104,MKI67;CKS1B
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),2/125,0.1358085328305353,0.2782418721406089,0,0,3.1834500523223053,6.35578741916104,ISG15;XAF1
GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),1/29,0.1391548678538364,0.2783097357076729,0,0,6.956932773109243,13.720238863404822,BATF2
GO_Biological_Process_2023,Positive Regulation Of Viral Genome Replication (GO:0045070),1/29,0.1391548678538364,0.2783097357076729,0,0,6.956932773109243,13.720238863404822,TOP2A
GO_Biological_Process_2023,Carbohydrate Derivative Biosynthetic Process (GO:1901137),1/29,0.1391548678538364,0.2783097357076729,0,0,6.956932773109243,13.720238863404822,RRM2
GO_Biological_Process_2023,Peptidyl-Tyrosine Dephosphorylation (GO:0035335),1/29,0.1391548678538364,0.2783097357076729,0,0,6.956932773109243,13.720238863404822,DUSP5
GO_Biological_Process_2023,Positive Regulation Of B Cell Proliferation (GO:0030890),1/29,0.1391548678538364,0.2783097357076729,0,0,6.956932773109243,13.720238863404822,CD38
GO_Biological_Process_2023,Negative Regulation Of DNA Binding (GO:0043392),1/29,0.1391548678538364,0.2783097357076729,0,0,6.956932773109243,13.720238863404822,GZMA
GO_Biological_Process_2023,Response To Interferon-Beta (GO:0035456),1/29,0.1391548678538364,0.2783097357076729,0,0,6.956932773109243,13.720238863404822,XAF1
GO_Biological_Process_2023,Positive Regulation Of Endopeptidase Activity (GO:0010950),1/29,0.1391548678538364,0.2783097357076729,0,0,6.956932773109243,13.720238863404822,PSME2
GO_Biological_Process_2023,Protein Targeting (GO:0006605),2/129,0.1428343876926223,0.2802854275671273,0,0,3.082560224526389,5.9988762742451325,RTP4;TIMM10
GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),1/30,0.1435946513344905,0.2802854275671273,0,0,6.716700473292765,13.035509454318872,ISG15
GO_Biological_Process_2023,Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955),1/30,0.1435946513344905,0.2802854275671273,0,0,6.716700473292765,13.035509454318872,PDCD5
GO_Biological_Process_2023,Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010743),1/30,0.1435946513344905,0.2802854275671273,0,0,6.716700473292765,13.035509454318872,CETP
GO_Biological_Process_2023,Immunoglobulin Mediated Immune Response (GO:0016064),1/30,0.1435946513344905,0.2802854275671273,0,0,6.716700473292765,13.035509454318872,HLA-DOA
GO_Biological_Process_2023,Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095),1/30,0.1435946513344905,0.2802854275671273,0,0,6.716700473292765,13.035509454318872,CHEK1
GO_Biological_Process_2023,Negative Regulation Of Carbohydrate Metabolic Process (GO:0045912),1/30,0.1435946513344905,0.2802854275671273,0,0,6.716700473292765,13.035509454318872,KAT2A
GO_Biological_Process_2023,Regulation Of Calcium-Mediated Signaling (GO:0050848),1/30,0.1435946513344905,0.2802854275671273,0,0,6.716700473292765,13.035509454318872,GBP1
GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),5/537,0.1438965364741948,0.2802854275671273,0,0,1.8571620377474296,3.60040711991674,PDCD5;GML;LILRB1;IFI35;PLAAT4
GO_Biological_Process_2023,Regulation Of Gluconeogenesis (GO:0006111),1/31,0.1480117579678507,0.2828393368762537,0,0,6.492483660130719,12.40365346374743,KAT2A
GO_Biological_Process_2023,Triglyceride Homeostasis (GO:0070328),1/31,0.1480117579678507,0.2828393368762537,0,0,6.492483660130719,12.40365346374743,CETP
GO_Biological_Process_2023,Glutamine Family Amino Acid Metabolic Process (GO:0009064),1/31,0.1480117579678507,0.2828393368762537,0,0,6.492483660130719,12.40365346374743,GLYATL1B
GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),1/31,0.1480117579678507,0.2828393368762537,0,0,6.492483660130719,12.40365346374743,HLA-DOA
GO_Biological_Process_2023,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087),1/31,0.1480117579678507,0.2828393368762537,0,0,6.492483660130719,12.40365346374743,RRM2
GO_Biological_Process_2023,Positive Regulation Of Cholesterol Transport (GO:0032376),1/31,0.1480117579678507,0.2828393368762537,0,0,6.492483660130719,12.40365346374743,CETP
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Organization (GO:0120036),2/132,0.1481539383637519,0.2828393368762537,0,0,3.010967250571211,5.749452267570902,PRMT1;STMN1
GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),1/32,0.1524063024684363,0.2876883012887337,0,0,6.282732447817837,11.819109465002011,SDF2L1
GO_Biological_Process_2023,Regulation Of Cholesterol Efflux (GO:0010874),1/32,0.1524063024684363,0.2876883012887337,0,0,6.282732447817837,11.819109465002011,CETP
GO_Biological_Process_2023,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),1/32,0.1524063024684363,0.2876883012887337,0,0,6.282732447817837,11.819109465002011,CENPE
GO_Biological_Process_2023,Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0042269),1/32,0.1524063024684363,0.2876883012887337,0,0,6.282732447817837,11.819109465002011,LILRB1
GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),2/135,0.1535136736772398,0.2889669151571574,0,0,2.942604034839574,5.514338843385331,CENPE;CENPF
GO_Biological_Process_2023,Negative Regulation Of Endocytosis (GO:0045806),1/33,0.1567783989434698,0.2895137009021861,0,0,6.08609068627451,11.27705097600984,LILRB1
GO_Biological_Process_2023,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),1/33,0.1567783989434698,0.2895137009021861,0,0,6.08609068627451,11.27705097600984,KAT2A
GO_Biological_Process_2023,Monoubiquitinated Protein Deubiquitination (GO:0035520),1/33,0.1567783989434698,0.2895137009021861,0,0,6.08609068627451,11.27705097600984,KAT2A
GO_Biological_Process_2023,Regulation Of G0 To G1 Transition (GO:0070316),1/33,0.1567783989434698,0.2895137009021861,0,0,6.08609068627451,11.27705097600984,CHEK1
GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),1/33,0.1567783989434698,0.2895137009021861,0,0,6.08609068627451,11.27705097600984,NCAPH
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),1/33,0.1567783989434698,0.2895137009021861,0,0,6.08609068627451,11.27705097600984,TNFRSF14
GO_Biological_Process_2023,Protein Localization To Organelle (GO:0033365),2/137,0.1571079394805445,0.2895137009021861,0,0,2.8987165383204987,5.365008912651797,ISG15;GBP1
GO_Biological_Process_2023,Positive Regulation Of Immunoglobulin Production (GO:0002639),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,MZB1
GO_Biological_Process_2023,DNA Damage Checkpoint Signaling (GO:0000077),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,CHEK1
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,CHEK1
GO_Biological_Process_2023,Histone Deubiquitination (GO:0016578),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,KAT2A
GO_Biological_Process_2023,Inner Mitochondrial Membrane Organization (GO:0007007),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,TIMM10
GO_Biological_Process_2023,Microtubule Polymerization (GO:0046785),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,TPX2
GO_Biological_Process_2023,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,GBP1
GO_Biological_Process_2023,Negative Regulation Of JNK Cascade (GO:0046329),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,PRMT1
GO_Biological_Process_2023,Negative Regulation Of Ras Protein Signal Transduction (GO:0046580),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,STMN1
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),1/34,0.1611281609187762,0.2895137009021861,0,0,5.90136660724896,10.773270497622091,CHEK1
GO_Biological_Process_2023,Macrophage Activation (GO:0042116),1/35,0.1654557014309704,0.2941434692106141,0,0,5.727508650519031,10.304084661682172,IFI35
GO_Biological_Process_2023,Protein Methylation (GO:0006479),1/35,0.1654557014309704,0.2941434692106141,0,0,5.727508650519031,10.304084661682172,PRMT1
GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),1/35,0.1654557014309704,0.2941434692106141,0,0,5.727508650519031,10.304084661682172,CENPF
GO_Biological_Process_2023,Endoderm Formation (GO:0001706),1/35,0.1654557014309704,0.2941434692106141,0,0,5.727508650519031,10.304084661682172,DUSP5
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)",1/36,0.169761132832217,0.2947790213520668,0,0,5.563585434173669,9.866256172409017,GML
GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),1/36,0.169761132832217,0.2947790213520668,0,0,5.563585434173669,9.866256172409017,ISG15
GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),1/36,0.169761132832217,0.2947790213520668,0,0,5.563585434173669,9.866256172409017,PRMT1
GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),1/36,0.169761132832217,0.2947790213520668,0,0,5.563585434173669,9.866256172409017,PRMT1
GO_Biological_Process_2023,Negative Regulation Of Organelle Assembly (GO:1902116),1/36,0.169761132832217,0.2947790213520668,0,0,5.563585434173669,9.866256172409017,KAT2A
GO_Biological_Process_2023,Regulation Of Intracellular Protein Transport (GO:0033157),1/36,0.169761132832217,0.2947790213520668,0,0,5.563585434173669,9.866256172409017,IFI27
GO_Biological_Process_2023,Histone H3 Acetylation (GO:0043966),1/36,0.169761132832217,0.2947790213520668,0,0,5.563585434173669,9.866256172409017,KAT2A
GO_Biological_Process_2023,Lytic Vacuole Organization (GO:0080171),1/36,0.169761132832217,0.2947790213520668,0,0,5.563585434173669,9.866256172409017,ACP2
GO_Biological_Process_2023,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),1/36,0.169761132832217,0.2947790213520668,0,0,5.563585434173669,9.866256172409017,LILRB1
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),2/145,0.171638619476303,0.2968475863273467,0,0,2.735442775046736,4.8208460404715625,TPX2;CENPE
GO_Biological_Process_2023,Positive Regulation Of Immune Effector Process (GO:0002699),1/37,0.1740445669835931,0.2968475863273467,0,0,5.408769063180828,9.456929169416776,LILRB1
GO_Biological_Process_2023,Regulation Of Defense Response To Virus By Host (GO:0050691),1/37,0.1740445669835931,0.2968475863273467,0,0,5.408769063180828,9.456929169416776,LILRB1
GO_Biological_Process_2023,Type I Interferon-Mediated Signaling Pathway (GO:0060337),1/37,0.1740445669835931,0.2968475863273467,0,0,5.408769063180828,9.456929169416776,IFI27
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),1/37,0.1740445669835931,0.2968475863273467,0,0,5.408769063180828,9.456929169416776,PRMT1
GO_Biological_Process_2023,Regulation Of p38MAPK Cascade (GO:1900744),1/37,0.1740445669835931,0.2968475863273467,0,0,5.408769063180828,9.456929169416776,PRMT1
GO_Biological_Process_2023,Protein Acylation (GO:0043543),1/37,0.1740445669835931,0.2968475863273467,0,0,5.408769063180828,9.456929169416776,KAT2A
GO_Biological_Process_2023,Establishment Of Protein Localization To Plasma Membrane (GO:0061951),1/38,0.1783061151646577,0.3003050360667919,0,0,5.262321144674086,9.073575428956202,VAMP5
GO_Biological_Process_2023,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),1/38,0.1783061151646577,0.3003050360667919,0,0,5.262321144674086,9.073575428956202,TXNDC17
GO_Biological_Process_2023,Cellular Response To Type I Interferon (GO:0071357),1/38,0.1783061151646577,0.3003050360667919,0,0,5.262321144674086,9.073575428956202,IFI27
GO_Biological_Process_2023,Positive Regulation Of Bone Mineralization (GO:0030501),1/38,0.1783061151646577,0.3003050360667919,0,0,5.262321144674086,9.073575428956202,ISG15
GO_Biological_Process_2023,Response To Transforming Growth Factor Beta (GO:0071559),1/38,0.1783061151646577,0.3003050360667919,0,0,5.262321144674086,9.073575428956202,PDCD5
GO_Biological_Process_2023,Neuron Development (GO:0048666),2/150,0.1808313708718079,0.3006638158109848,0,0,2.6423601819641425,4.518938843770094,PRMT1;STMN1
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),1/39,0.1825458881709551,0.3006638158109848,0,0,5.123581011351909,8.713949339420543,LILRB1
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),1/39,0.1825458881709551,0.3006638158109848,0,0,5.123581011351909,8.713949339420543,RSAD2
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),1/39,0.1825458881709551,0.3006638158109848,0,0,5.123581011351909,8.713949339420543,LILRB1
GO_Biological_Process_2023,Anterograde Axonal Transport (GO:0008089),1/39,0.1825458881709551,0.3006638158109848,0,0,5.123581011351909,8.713949339420543,KIF4A
GO_Biological_Process_2023,Internal Peptidyl-Lysine Acetylation (GO:0018393),1/39,0.1825458881709551,0.3006638158109848,0,0,5.123581011351909,8.713949339420543,KAT2A
GO_Biological_Process_2023,Regulation Of Mitotic Spindle Organization (GO:0060236),1/39,0.1825458881709551,0.3006638158109848,0,0,5.123581011351909,8.713949339420543,TPX2
GO_Biological_Process_2023,Axonal Transport (GO:0098930),1/39,0.1825458881709551,0.3006638158109848,0,0,5.123581011351909,8.713949339420543,KIF4A
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),1/39,0.1825458881709551,0.3006638158109848,0,0,5.123581011351909,8.713949339420543,GBP1
GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),1/40,0.1867639960761409,0.3053659497887268,0,0,4.991955756661639,8.376050048863569,STMN1
GO_Biological_Process_2023,Regulation Of Microtubule Polymerization (GO:0031113),1/40,0.1867639960761409,0.3053659497887268,0,0,4.991955756661639,8.376050048863569,STMN1
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808),1/40,0.1867639960761409,0.3053659497887268,0,0,4.991955756661639,8.376050048863569,RRM2
GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),1/41,0.190960548553952,0.3069987766226215,0,0,4.866911764705883,8.058089471126546,MCM4
GO_Biological_Process_2023,Positive Regulation Of Ossification (GO:0045778),1/41,0.190960548553952,0.3069987766226215,0,0,4.866911764705883,8.058089471126546,ISG15
GO_Biological_Process_2023,Acylglycerol Metabolic Process (GO:0006639),1/41,0.190960548553952,0.3069987766226215,0,0,4.866911764705883,8.058089471126546,CETP
GO_Biological_Process_2023,Positive Regulation Of Response To Biotic Stimulus (GO:0002833),1/41,0.190960548553952,0.3069987766226215,0,0,4.866911764705883,8.058089471126546,IFI35
GO_Biological_Process_2023,Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090199),1/41,0.190960548553952,0.3069987766226215,0,0,4.866911764705883,8.058089471126546,PDCD5
GO_Biological_Process_2023,Negative Regulation Of DNA Recombination (GO:0045910),1/41,0.190960548553952,0.3069987766226215,0,0,4.866911764705883,8.058089471126546,H1-2
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste (GO:0001580),1/41,0.190960548553952,0.3069987766226215,0,0,4.866911764705883,8.058089471126546,RTP4
GO_Biological_Process_2023,DNA Integrity Checkpoint Signaling (GO:0031570),1/42,0.1951356547221859,0.3122170475554975,0,0,4.747967479674797,7.75846515017039,CHEK1
GO_Biological_Process_2023,Sensory Perception Of Bitter Taste (GO:0050913),1/42,0.1951356547221859,0.3122170475554975,0,0,4.747967479674797,7.75846515017039,RTP4
GO_Biological_Process_2023,Peptide Biosynthetic Process (GO:0043043),2/158,0.1956882795727508,0.3122295299381155,0,0,2.5058390454430057,4.087605579854733,RPLP0;MRPL23
GO_Biological_Process_2023,Gene Expression (GO:0010467),3/296,0.1960727107647094,0.3122295299381155,0,0,2.007235494880546,3.2703280031954893,GZMA;RPLP0;MRPL23
GO_Biological_Process_2023,Regulation Of Chromosome Organization (GO:0033044),1/43,0.1992894230547836,0.3143720476357149,0,0,4.63468720821662,7.475737135844959,BUB1
GO_Biological_Process_2023,Lysosome Organization (GO:0007040),1/43,0.1992894230547836,0.3143720476357149,0,0,4.63468720821662,7.475737135844959,ACP2
GO_Biological_Process_2023,Positive Regulation Of Biomineral Tissue Development (GO:0070169),1/43,0.1992894230547836,0.3143720476357149,0,0,4.63468720821662,7.475737135844959,ISG15
GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),1/43,0.1992894230547836,0.3143720476357149,0,0,4.63468720821662,7.475737135844959,UQCRQ
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),6/766,0.2026535726420528,0.3164341624103219,0,0,1.557542051003798,2.486237863435333,PRMT1;PDCD5;GML;MZB1;IFI35;PLAAT4
GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),1/44,0.2034219615494926,0.3164341624103219,0,0,4.526675786593708,7.208608195736441,TIMM10
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),1/44,0.2034219615494926,0.3164341624103219,0,0,4.526675786593708,7.208608195736441,HLA-DOA
GO_Biological_Process_2023,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),1/44,0.2034219615494926,0.3164341624103219,0,0,4.526675786593708,7.208608195736441,MZB1
GO_Biological_Process_2023,Nucleus Organization (GO:0006997),1/44,0.2034219615494926,0.3164341624103219,0,0,4.526675786593708,7.208608195736441,CEP55
GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),1/44,0.2034219615494926,0.3164341624103219,0,0,4.526675786593708,7.208608195736441,LY6E
GO_Biological_Process_2023,Positive Regulation Of Innate Immune Response (GO:0045089),1/45,0.2075333776558912,0.3206032868615148,0,0,4.423573975044564,6.955906828512632,IFI35
GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),1/45,0.2075333776558912,0.3206032868615148,0,0,4.423573975044564,6.955906828512632,KIFC1
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Taste (GO:0050912),1/45,0.2075333776558912,0.3206032868615148,0,0,4.423573975044564,6.955906828512632,RTP4
GO_Biological_Process_2023,T Cell Differentiation (GO:0030217),1/46,0.2116237782804449,0.3235399046815795,0,0,4.325054466230937,6.7165726231791085,CD8A
GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),1/46,0.2116237782804449,0.3235399046815795,0,0,4.325054466230937,6.7165726231791085,USP18
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),1/46,0.2116237782804449,0.3235399046815795,0,0,4.325054466230937,6.7165726231791085,CHEK1
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),3/308,0.2119563808525063,0.3235399046815795,0,0,1.9270819672131148,2.989626355556949,LILRB1;GBP1;GBP4
GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),2/167,0.2125787362850992,0.3235399046815795,0,0,2.368076807680768,3.66683156688548,KAT2A;ISG15
GO_Biological_Process_2023,Membrane Organization (GO:0061024),2/167,0.2125787362850992,0.3235399046815795,0,0,2.368076807680768,3.66683156688548,RTP4;CEP55
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1/47,0.2156932697877197,0.3235399046815795,0,0,4.2308184143222505,6.489643598625828,HLA-DOA
GO_Biological_Process_2023,Golgi To Plasma Membrane Transport (GO:0006893),1/47,0.2156932697877197,0.3235399046815795,0,0,4.2308184143222505,6.489643598625828,VAMP5
GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),1/47,0.2156932697877197,0.3235399046815795,0,0,4.2308184143222505,6.489643598625828,GBP1
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720),1/47,0.2156932697877197,0.3235399046815795,0,0,4.2308184143222505,6.489643598625828,LILRB1
GO_Biological_Process_2023,Regulation Of Signal Transduction By P53 Class Mediator (GO:1901796),1/47,0.2156932697877197,0.3235399046815795,0,0,4.2308184143222505,6.489643598625828,CHEK1
GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),1/47,0.2156932697877197,0.3235399046815795,0,0,4.2308184143222505,6.489643598625828,KAT2A
GO_Biological_Process_2023,Secondary Alcohol Metabolic Process (GO:1902652),1/47,0.2156932697877197,0.3235399046815795,0,0,4.2308184143222505,6.489643598625828,CETP
GO_Biological_Process_2023,Cellular Response To Mechanical Stimulus (GO:0071260),1/48,0.2197419580172405,0.3272769799523625,0,0,4.140592407175636,6.274245219426223,CHEK1
GO_Biological_Process_2023,Regulation Of DNA Binding (GO:0051101),1/48,0.2197419580172405,0.3272769799523625,0,0,4.140592407175636,6.274245219426223,GZMA
GO_Biological_Process_2023,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),1/48,0.2197419580172405,0.3272769799523625,0,0,4.140592407175636,6.274245219426223,GBP1
GO_Biological_Process_2023,Heart Development (GO:0007507),2/171,0.2201327305631961,0.3272769799523625,0,0,2.3115589665475422,3.4986013459181224,KAT2A;PRMT1
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),1/49,0.2237699482990746,0.3290446504529062,0,0,4.054125816993464,6.069580836470219,LILRB1
GO_Biological_Process_2023,Interferon-Mediated Signaling Pathway (GO:0140888),1/49,0.2237699482990746,0.3290446504529062,0,0,4.054125816993464,6.069580836470219,IFI27
GO_Biological_Process_2023,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),1/49,0.2237699482990746,0.3290446504529062,0,0,4.054125816993464,6.069580836470219,CENPE
GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),1/49,0.2237699482990746,0.3290446504529062,0,0,4.054125816993464,6.069580836470219,H1-2
GO_Biological_Process_2023,Negative Regulation Of T Cell Activation (GO:0050868),1/49,0.2237699482990746,0.3290446504529062,0,0,4.054125816993464,6.069580836470219,LILRB1
GO_Biological_Process_2023,Regulation Of Interleukin-12 Production (GO:0032655),1/50,0.2277773453985499,0.3320311846156736,0,0,3.971188475390156,5.874923343943355,LILRB1
GO_Biological_Process_2023,Blood Circulation (GO:0008015),1/50,0.2277773453985499,0.3320311846156736,0,0,3.971188475390156,5.874923343943355,SERPING1
GO_Biological_Process_2023,Ribosome Assembly (GO:0042255),1/50,0.2277773453985499,0.3320311846156736,0,0,3.971188475390156,5.874923343943355,RPLP0
GO_Biological_Process_2023,Positive Regulation Of Developmental Growth (GO:0048639),1/50,0.2277773453985499,0.3320311846156736,0,0,3.971188475390156,5.874923343943355,CPNE5
GO_Biological_Process_2023,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)",1/51,0.2317642535592954,0.3349367277244011,0,0,3.891568627450981,5.6896078741849365,CHEK1
GO_Biological_Process_2023,Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),1/51,0.2317642535592954,0.3349367277244011,0,0,3.891568627450981,5.6896078741849365,GBP1
GO_Biological_Process_2023,Receptor Internalization (GO:0031623),1/51,0.2317642535592954,0.3349367277244011,0,0,3.891568627450981,5.6896078741849365,LILRB1
GO_Biological_Process_2023,Cholesterol Transport (GO:0030301),1/51,0.2317642535592954,0.3349367277244011,0,0,3.891568627450981,5.6896078741849365,CETP
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),4/480,0.2347648696215082,0.3384852175764411,0,0,1.6485018249724133,2.3889607423391,KAT2A;PRMT1;PDCD5;LILRB1
GO_Biological_Process_2023,Cardiac Muscle Tissue Development (GO:0048738),1/52,0.23573077652645,0.3384852175764411,0,0,3.815071126489812,5.513025385693579,PRMT1
GO_Biological_Process_2023,Positive Regulation Of B Cell Activation (GO:0050871),1/52,0.23573077652645,0.3384852175764411,0,0,3.815071126489812,5.513025385693579,CD38
GO_Biological_Process_2023,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),1/53,0.2396770174824492,0.3419595663443862,0,0,3.741515837104072,5.344617021322101,PSME2
