Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,tRNA 5'-Leader Removal (GO:0001682),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,SSB
GO_Biological_Process_2023,Gamma-Delta T Cell Activation (GO:0046629),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,CD3E
GO_Biological_Process_2023,Triglyceride Catabolic Process (GO:0019433),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PNPLA4
GO_Biological_Process_2023,Granulocyte Activation (GO:0036230),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,KMT2E
GO_Biological_Process_2023,Granulocyte Differentiation (GO:0030851),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,LYN
GO_Biological_Process_2023,Histone H4-K16 Acetylation (GO:0043984),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PHF20
GO_Biological_Process_2023,Mesoderm Morphogenesis (GO:0048332),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,SMAD2
GO_Biological_Process_2023,Mitotic DNA Integrity Checkpoint Signaling (GO:0044774),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,CLSPN
GO_Biological_Process_2023,Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PICALM
GO_Biological_Process_2023,Negative Regulation By Host Of Viral Process (GO:0044793),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PSMC3
GO_Biological_Process_2023,Negative Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010745),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,ABCA5
GO_Biological_Process_2023,Negative Regulation Of Mononuclear Cell Migration (GO:0071676),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PLCB1
GO_Biological_Process_2023,Negative Regulation Of Potassium Ion Transport (GO:0043267),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,CAB39
GO_Biological_Process_2023,Negative Regulation Of Stem Cell Differentiation (GO:2000737),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,GSK3B
GO_Biological_Process_2023,Neutrophil Mediated Immunity (GO:0002446),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,KMT2E
GO_Biological_Process_2023,Organophosphate Catabolic Process (GO:0046434),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PLD1
GO_Biological_Process_2023,Phosphate Ion Homeostasis (GO:0055062),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,XPR1
GO_Biological_Process_2023,Phosphatidylcholine Acyl-Chain Remodeling (GO:0036151),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,MBOAT2
GO_Biological_Process_2023,Polysaccharide Biosynthetic Process (GO:0000271),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,HS2ST1
GO_Biological_Process_2023,Positive Regulation By Symbiont Of Entry Into Host (GO:0075294),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,CD74
GO_Biological_Process_2023,"Positive Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000516)",1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,CD81
GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,IL1R1
GO_Biological_Process_2023,Positive Regulation Of Alcohol Biosynthetic Process (GO:1902932),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,BMP6
GO_Biological_Process_2023,Positive Regulation Of Cell Morphogenesis Involved In Differentiation (GO:0010770),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,CDKL5
GO_Biological_Process_2023,Positive Regulation Of Histone H3-K4 Methylation (GO:0051571),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PHF20
GO_Biological_Process_2023,Positive Regulation Of Insulin Receptor Signaling Pathway (GO:0046628),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,SORL1
GO_Biological_Process_2023,Positive Regulation Of mRNA Metabolic Process (GO:1903313),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,KHSRP
GO_Biological_Process_2023,Positive Regulation Of Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0060213),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,TNRC6B
GO_Biological_Process_2023,Positive Regulation Of Protein Export From Nucleus (GO:0046827),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,GSK3B
GO_Biological_Process_2023,Positive Regulation Of Purine Nucleotide Biosynthetic Process (GO:1900373),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PID1
GO_Biological_Process_2023,Positive Regulation Of Viral Entry Into Host Cell (GO:0046598),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,CD74
GO_Biological_Process_2023,Primary miRNA Processing (GO:0031053),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,SMAD2
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,TIMM10
GO_Biological_Process_2023,Regulation Of Acrosome Reaction (GO:0060046),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PLCB1
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling (GO:0010649),1/12,0.2556790825055293,0.5313224589422801,0,0,3.655670103092784,4.985720616938166,PDE4D
GO_Biological_Process_2023,DNA Replication (GO:0006260),3/73,0.2615134202041463,0.5399604545935112,0,0,1.7252883762200533,2.31407698258979,FAM111B;MCM7;MCM4
GO_Biological_Process_2023,Regulation Of Rho Protein Signal Transduction (GO:0035023),3/73,0.2615134202041463,0.5399604545935112,0,0,1.7252883762200533,2.31407698258979,RIPOR2;STMN1;ARRB1
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),31/1127,0.2619404627020108,0.5399604545935112,0,0,1.1449386380043314,1.5338033559586892,GSK3B;PID1;PHF20;NAB1;JADE1;CD3E;NR3C1;NR2C2;ZNF407;KHSRP;SIRPA;VHL;SRSF10;LYN;CD74;ANGPT1;BTN3A1;TIPARP;RC3H1;BRAF;BMP6;PTBP3;KLF1;PUM2;ADAM19;ZBTB6;NFIA;KAT6A;ERP29;MDM2;PICALM
GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,MCM7;MCM4
GO_Biological_Process_2023,Regulation Of Dendrite Development (GO:0050773),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,GSK3B;CDKL5
GO_Biological_Process_2023,O-glycan Processing (GO:0016266),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,GALNT14;C1GALT1C1
GO_Biological_Process_2023,Acylglycerol Metabolic Process (GO:0006639),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,DGAT2;ABHD2
GO_Biological_Process_2023,Regulation Of Microtubule-Based Process (GO:0032886),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,GSK3B;CDK2AP2
GO_Biological_Process_2023,Cellular Response To Retinoic Acid (GO:0071300),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,LYN;GSK3B
GO_Biological_Process_2023,Visual System Development (GO:0150063),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,PBX3;ATF6
GO_Biological_Process_2023,Non-Canonical Wnt Signaling Pathway (GO:0035567),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,VANGL1;SMURF2
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Polymerization (GO:0030838),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,HCK;ARF6
GO_Biological_Process_2023,Regulation Of Amide Metabolic Process (GO:0034248),2/41,0.2628330137645613,0.5399604545935112,0,0,2.063466836194109,2.7572794494801496,FOXO3;PICALM
GO_Biological_Process_2023,Positive Regulation Of Metabolic Process (GO:0009893),4/108,0.2680487319166666,0.5415418330172461,0,0,1.548834982444941,2.0391751968503136,PRKAB2;KDM3A;GRB10;IGHA1
GO_Biological_Process_2023,Regulation Of mRNA Stability (GO:0043488),3/74,0.2680985970684617,0.5415418330172461,0,0,1.7009010585250637,2.23906694711774,KHSRP;RC3H1;PUM2
GO_Biological_Process_2023,Import Into Nucleus (GO:0051170),3/74,0.2680985970684617,0.5415418330172461,0,0,1.7009010585250637,2.23906694711774,E2F3;NUP153;KPNA1
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),5/143,0.2682144941105986,0.5415418330172461,0,0,1.4595197203892856,1.920681637709704,CD74;NEK7;DCUN1D1;PLAAT4;SORL1
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),6/179,0.2697578764284428,0.5415418330172461,0,0,1.397471098265896,1.831009222664092,CD74;RAP1A;ANGPT1;RAPGEF2;BRAF;ARRB1
GO_Biological_Process_2023,Modulation By Host Of Symbiont Process (GO:0051851),2/42,0.2718922545067941,0.5415418330172461,0,0,2.011776859504132,2.620036414678347,JUN;CTDP1
GO_Biological_Process_2023,Monoatomic Cation Transport (GO:0006812),2/42,0.2718922545067941,0.5415418330172461,0,0,2.011776859504132,2.620036414678347,ANO10;TRPM6
GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),4/109,0.2734380750132881,0.5415418330172461,0,0,1.5340051373246395,1.989113934140544,CPNE5;NEK7;BRAF;SSH1
GO_Biological_Process_2023,ATP Transport (GO:0015867),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,CR1
GO_Biological_Process_2023,ERBB2 Signaling Pathway (GO:0038128),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,TGFA
GO_Biological_Process_2023,N-terminal Protein Amino Acid Modification (GO:0031365),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,METAP2
GO_Biological_Process_2023,Regulation Of Leukocyte Migration (GO:0002685),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,CD81
GO_Biological_Process_2023,Regulation Of Myoblast Fusion (GO:1901739),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,RIPOR2
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,NAMPT
GO_Biological_Process_2023,Regulation Of Nitrogen Compound Metabolic Process (GO:0051171),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,SSH1
GO_Biological_Process_2023,Regulation Of Trophoblast Cell Migration (GO:1901163),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,SMURF2
GO_Biological_Process_2023,Response To Chemokine (GO:1990868),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,RIPOR2
GO_Biological_Process_2023,Secondary Palate Development (GO:0062009),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,SMAD2
GO_Biological_Process_2023,Embryonic Hemopoiesis (GO:0035162),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,THOC5
GO_Biological_Process_2023,Signal Peptide Processing (GO:0006465),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,SPCS3
GO_Biological_Process_2023,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,SRSF10
GO_Biological_Process_2023,Ether Lipid Metabolic Process (GO:0046485),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,FAR1
GO_Biological_Process_2023,Extracellular Transport (GO:0006858),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,DNAAF11
GO_Biological_Process_2023,Glutamine Metabolic Process (GO:0006541),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,GLYATL1B
GO_Biological_Process_2023,Heparan Sulfate Proteoglycan Metabolic Process (GO:0030201),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,SULF2
GO_Biological_Process_2023,Membrane Protein Intracellular Domain Proteolysis (GO:0031293),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,APH1A
GO_Biological_Process_2023,Microtubule-Based Transport (GO:0099111),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,DNAAF11
GO_Biological_Process_2023,Monoacylglycerol Metabolic Process (GO:0046462),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,DGAT2
GO_Biological_Process_2023,Negative Regulation Of Bone Mineralization (GO:0030502),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,RFLNB
GO_Biological_Process_2023,Negative Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040037),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,SULF2
GO_Biological_Process_2023,Peptidyl-Methionine Modification (GO:0018206),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,METAP2
GO_Biological_Process_2023,Peptidyl-Tyrosine Autophosphorylation (GO:0038083),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,DYRK1A
GO_Biological_Process_2023,Plasma Membrane Tubulation (GO:0097320),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,PACSIN2
GO_Biological_Process_2023,Positive Regulation Of T Cell Receptor Signaling Pathway (GO:0050862),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,CD81
GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,NCAPH
GO_Biological_Process_2023,Positive Regulation Of Glycogen Biosynthetic Process (GO:0045725),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,IRS2
GO_Biological_Process_2023,Positive Regulation Of Glycoprotein Biosynthetic Process (GO:0010560),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,PLCB1
GO_Biological_Process_2023,Positive Regulation Of Histone Deacetylation (GO:0031065),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,NIPBL
GO_Biological_Process_2023,Positive Regulation Of Keratinocyte Differentiation (GO:0045618),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,PLAAT4
GO_Biological_Process_2023,Positive Regulation Of Type 2 Immune Response (GO:0002830),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,CD81
GO_Biological_Process_2023,Protein Import Into Peroxisome Matrix (GO:0016558),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,USP9X
GO_Biological_Process_2023,Protein Localization To Synapse (GO:0035418),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,STAU2
GO_Biological_Process_2023,Regulation Of ERBB Signaling Pathway (GO:1901184),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,PTPN12
GO_Biological_Process_2023,Regulation Of Cell Projection Organization (GO:0031344),1/13,0.2737769130198204,0.5415418330172461,0,0,3.3508591065292097,4.340842584861053,ERMN
GO_Biological_Process_2023,Regulation Of BMP Signaling Pathway (GO:0030510),3/75,0.2747026389751569,0.5429144139070191,0,0,1.677191166321601,2.1670418142938503,SMAD2;SMURF2;SORL1
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),17/594,0.2787481084206097,0.5434252721673177,0,0,1.189628731805198,1.51968734783146,LYN;GSK3B;CR1;PRMT1;CD81;NRDC;TGFA;IRS2;BMP6;HCK;EXOSC9;NAMPT;BCL2;MDM2;ECHDC3;FBXO5;VHL
GO_Biological_Process_2023,Regulation Of Primary Metabolic Process (GO:0080090),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,IRS2;SSH1
GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,PID1;COX5B
GO_Biological_Process_2023,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,KDM3A;RBFOX2
GO_Biological_Process_2023,Learning (GO:0007612),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,ATXN1;SYNJ1
GO_Biological_Process_2023,Lysosome Organization (GO:0007040),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,SNAPIN;ACP2
GO_Biological_Process_2023,mRNA Catabolic Process (GO:0006402),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,EXOSC9;RC3H1
GO_Biological_Process_2023,mRNA Destabilization (GO:0061157),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,KHSRP;RC3H1
GO_Biological_Process_2023,Negative Regulation Of BMP Signaling Pathway (GO:0030514),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,SMURF2;SORL1
GO_Biological_Process_2023,Neurotransmitter Secretion (GO:0007269),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,SNAPIN;LIN7A
GO_Biological_Process_2023,Positive Regulation Of Biomineral Tissue Development (GO:0070169),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,FBXO5;BMP6
GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,SVIL;PKP4
GO_Biological_Process_2023,Positive Regulation Of Cell-Matrix Adhesion (GO:0001954),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,GSK3B;CD3E
GO_Biological_Process_2023,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,ANGPT1;ARRB1
GO_Biological_Process_2023,Positive Regulation Of Transcription Elongation By RNA Polymerase II (GO:0032968),2/43,0.2809473990342527,0.5434252721673177,0,0,1.9626083450917156,2.4917036488278312,MED18;MED28
GO_Biological_Process_2023,Regulation Of Cold-Induced Thermogenesis (GO:0120161),5/146,0.2821982553691293,0.5434252721673177,0,0,1.4282449388832368,1.8069375456832124,PRKAB2;KDM3A;PLCL1;NRDC;GRB10
GO_Biological_Process_2023,T Cell Activation (GO:0042110),4/111,0.2842701334389839,0.5434252721673177,0,0,1.5051770271842402,1.8932572999828192,CD2;CD74;SLAMF7;CD3E
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),4/111,0.2842701334389839,0.5434252721673177,0,0,1.5051770271842402,1.8932572999828192,SMAD2;PPM1A;SMURF2;MEN1
GO_Biological_Process_2023,Cytoskeleton Organization (GO:0007010),4/111,0.2842701334389839,0.5434252721673177,0,0,1.5051770271842402,1.8932572999828192,DIAPH3;PACSIN2;ARAP3;RHOU
GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),4/111,0.2842701334389839,0.5434252721673177,0,0,1.5051770271842402,1.8932572999828192,CTDP1;CCNY;E2F3;PLCB1
GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),4/111,0.2842701334389839,0.5434252721673177,0,0,1.5051770271842402,1.8932572999828192,CENPE;SPDL1;NCAPH;CEP55
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),4/111,0.2842701334389839,0.5434252721673177,0,0,1.5051770271842402,1.8932572999828192,LYN;HCK;IL10RA;SIRPA
GO_Biological_Process_2023,Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034243),3/77,0.2879577403233176,0.5434252721673177,0,0,1.631693805606849,2.0313634066685693,VHL;MED18;MED28
GO_Biological_Process_2023,Monoatomic Cation Homeostasis (GO:0055080),3/77,0.2879577403233176,0.5434252721673177,0,0,1.631693805606849,2.0313634066685693,TMTC2;BMP6;PICALM
GO_Biological_Process_2023,Small GTPase Mediated Signal Transduction (GO:0007264),4/112,0.2897101799585101,0.5434252721673177,0,0,1.4911633625326572,1.8473638702676511,TIAM2;RAPGEF2;PLD1;SOS2
GO_Biological_Process_2023,Autophagosome Maturation (GO:0097352),2/44,0.2899933069878445,0.5434252721673177,0,0,1.9157811885084608,2.3715406204640623,VMP1;MAP1LC3A
GO_Biological_Process_2023,Bone Development (GO:0060348),2/44,0.2899933069878445,0.5434252721673177,0,0,1.9157811885084608,2.3715406204640623,BMP6;SULF2
GO_Biological_Process_2023,Regulation Of Transport (GO:0051049),2/44,0.2899933069878445,0.5434252721673177,0,0,1.9157811885084608,2.3715406204640623,EPB41;PLD1
GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),2/44,0.2899933069878445,0.5434252721673177,0,0,1.9157811885084608,2.3715406204640623,CD74;LY6E
GO_Biological_Process_2023,Synaptic Vesicle Recycling (GO:0036465),2/44,0.2899933069878445,0.5434252721673177,0,0,1.9157811885084608,2.3715406204640623,SYNJ1;FCHO2
GO_Biological_Process_2023,Nucleobase-Containing Compound Catabolic Process (GO:0034655),2/44,0.2899933069878445,0.5434252721673177,0,0,1.9157811885084608,2.3715406204640623,EXOSC6;EXOSC9
GO_Biological_Process_2023,Regulation Of DNA Recombination (GO:0000018),2/44,0.2899933069878445,0.5434252721673177,0,0,1.9157811885084608,2.3715406204640623,KPNA1;H1-2
GO_Biological_Process_2023,2-Oxoglutarate Metabolic Process (GO:0006103),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,GOT1
GO_Biological_Process_2023,MHC Class II Protein Complex Assembly (GO:0002399),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,HLA-DOA
GO_Biological_Process_2023,Regulation Of Hemopoiesis (GO:1903706),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,KAT6A
GO_Biological_Process_2023,Regulation Of Histone H3-K4 Methylation (GO:0051569),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,PHF20
GO_Biological_Process_2023,Regulation Of Mast Cell Degranulation (GO:0043304),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,LYN
GO_Biological_Process_2023,Aminoglycan Catabolic Process (GO:0006026),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,CHI3L2
GO_Biological_Process_2023,Regulation Of Neuron Projection Arborization (GO:0150011),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,MAP3K13
GO_Biological_Process_2023,Regulation Of Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0060211),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,TNRC6B
GO_Biological_Process_2023,Cellular Response To ATP (GO:0071318),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,SSH1
GO_Biological_Process_2023,Regulation Of Sequestering Of Triglyceride (GO:0010889),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,PLIN5
GO_Biological_Process_2023,Resolution Of Meiotic Recombination Intermediates (GO:0000712),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,TOP2A
GO_Biological_Process_2023,Embryonic Cranial Skeleton Morphogenesis (GO:0048701),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,NIPBL
GO_Biological_Process_2023,Endoderm Development (GO:0007492),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,DUSP5
GO_Biological_Process_2023,Establishment Of Chromosome Localization (GO:0051303),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,NDEL1
GO_Biological_Process_2023,Establishment Of Protein Localization To Chromosome (GO:0070199),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,NIPBL
GO_Biological_Process_2023,Striated Muscle Tissue Development (GO:0014706),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,PRMT1
GO_Biological_Process_2023,tRNA 5'-End Processing (GO:0099116),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,SSB
GO_Biological_Process_2023,Formation Of Cytoplasmic Translation Initiation Complex (GO:0001732),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,EIF3K
GO_Biological_Process_2023,Glucosamine-Containing Compound Metabolic Process (GO:1901071),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,CHST7
GO_Biological_Process_2023,Vascular Endothelial Growth Factor Signaling Pathway (GO:0038084),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,GAB1
GO_Biological_Process_2023,Inner Dynein Arm Assembly (GO:0036159),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,DNAAF11
GO_Biological_Process_2023,Medium-Chain Fatty Acid Metabolic Process (GO:0051791),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,ABHD2
GO_Biological_Process_2023,miRNA-mediated Gene Silencing By Inhibition Of Translation (GO:0035278),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,TNRC6B
GO_Biological_Process_2023,Monosaccharide Transmembrane Transport (GO:0015749),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,SLC50A1
GO_Biological_Process_2023,Negative Regulation Of Chondrocyte Differentiation (GO:0032331),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,RFLNB
GO_Biological_Process_2023,Negative Regulation Of Cilium Assembly (GO:1902018),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,CDK10
GO_Biological_Process_2023,"Negative Regulation Of mRNA Splicing, Via Spliceosome (GO:0048025)",1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,SRSF10
