Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,PTEN
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Migration (GO:0010633),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,PTEN
GO_Biological_Process_2023,Glycolipid Metabolic Process (GO:0006664),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,ST6GALNAC3
GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,GBA1
GO_Biological_Process_2023,Positive Regulation Of Protein Dephosphorylation (GO:0035307),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,GBA1
GO_Biological_Process_2023,Positive Regulation Of Reproductive Process (GO:2000243),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,AGO2
GO_Biological_Process_2023,Carboxylic Acid Metabolic Process (GO:0019752),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,TBXAS1
GO_Biological_Process_2023,Cardiac Muscle Contraction (GO:0060048),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,SLC8A1
GO_Biological_Process_2023,Phosphatidic Acid Metabolic Process (GO:0046473),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,DGKG
GO_Biological_Process_2023,Regulation Of Activated T Cell Proliferation (GO:0046006),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),1/33,0.0854212686869027,0.1671741393320366,0,0,11.741745283018869,28.88657396987172,TNFRSF14
GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),2/183,0.0875032702118746,0.1683988699707105,0,0,4.199957501062474,10.23142874158721,AGO2;MRPL11
GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),1/34,0.0878947079941169,0.1683988699707105,0,0,11.385363064608349,27.684827361193253,GBA1
GO_Biological_Process_2023,Positive Regulation Of Neuron Death (GO:1901216),1/34,0.0878947079941169,0.1683988699707105,0,0,11.385363064608349,27.684827361193253,BAX
GO_Biological_Process_2023,Apoptotic Mitochondrial Changes (GO:0008637),1/34,0.0878947079941169,0.1683988699707105,0,0,11.385363064608349,27.684827361193253,BAX
GO_Biological_Process_2023,Purine Nucleotide Metabolic Process (GO:0006163),1/34,0.0878947079941169,0.1683988699707105,0,0,11.385363064608349,27.684827361193253,NUDT15
GO_Biological_Process_2023,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),1/34,0.0878947079941169,0.1683988699707105,0,0,11.385363064608349,27.684827361193253,PPP3CA
GO_Biological_Process_2023,Semaphorin-Plexin Signaling Pathway (GO:0071526),1/34,0.0878947079941169,0.1683988699707105,0,0,11.385363064608349,27.684827361193253,PLXNA2
GO_Biological_Process_2023,Regulation Of Cellular Senescence (GO:2000772),1/35,0.0903615815891906,0.1700610296575328,0,0,11.049944506104328,26.563360328124432,PTEN
GO_Biological_Process_2023,Regulatory ncRNA Processing (GO:0070918),1/35,0.0903615815891906,0.1700610296575328,0,0,11.049944506104328,26.563360328124432,AGO2
GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),1/35,0.0903615815891906,0.1700610296575328,0,0,11.049944506104328,26.563360328124432,CENPF
GO_Biological_Process_2023,Dendrite Morphogenesis (GO:0048813),1/35,0.0903615815891906,0.1700610296575328,0,0,11.049944506104328,26.563360328124432,PTEN
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),1/35,0.0903615815891906,0.1700610296575328,0,0,11.049944506104328,26.563360328124432,PTEN
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction (GO:0055117),1/35,0.0903615815891906,0.1700610296575328,0,0,11.049944506104328,26.563360328124432,SLC8A1
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase B Signaling (GO:0051898),1/36,0.0928219065844171,0.1721522569792387,0,0,10.733692722371968,25.514766917792368,PTEN
GO_Biological_Process_2023,Histone Deacetylation (GO:0016575),1/36,0.0928219065844171,0.1721522569792387,0,0,10.733692722371968,25.514766917792368,TBL1X
GO_Biological_Process_2023,Lytic Vacuole Organization (GO:0080171),1/36,0.0928219065844171,0.1721522569792387,0,0,10.733692722371968,25.514766917792368,GBA1
GO_Biological_Process_2023,Regulation Of Trans-Synaptic Signaling (GO:0099177),1/36,0.0928219065844171,0.1721522569792387,0,0,10.733692722371968,25.514766917792368,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of T Cell Proliferation (GO:0042130),1/36,0.0928219065844171,0.1721522569792387,0,0,10.733692722371968,25.514766917792368,TNFRSF14
GO_Biological_Process_2023,Neuron Projection Development (GO:0031175),2/192,0.0949058670859667,0.1736739903088014,0,0,3.9991902834008095,9.417572228472787,PTEN;GBA1
GO_Biological_Process_2023,Regulation Of Defense Response To Virus By Host (GO:0050691),1/37,0.0952757000126653,0.1736739903088014,0,0,10.435010482180294,24.53250600399325,APOBEC3G
GO_Biological_Process_2023,Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662),1/37,0.0952757000126653,0.1736739903088014,0,0,10.435010482180294,24.53250600399325,PTEN
GO_Biological_Process_2023,Axonemal Dynein Complex Assembly (GO:0070286),1/37,0.0952757000126653,0.1736739903088014,0,0,10.435010482180294,24.53250600399325,DNAI3
GO_Biological_Process_2023,Calcium Ion Import Across Plasma Membrane (GO:0098703),1/37,0.0952757000126653,0.1736739903088014,0,0,10.435010482180294,24.53250600399325,SLC8A1
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),1/37,0.0952757000126653,0.1736739903088014,0,0,10.435010482180294,24.53250600399325,PTEN
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036),1/38,0.0977229789105005,0.1751327543396049,0,0,10.152473227944926,23.610780056259,GATA2
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),1/38,0.0977229789105005,0.1751327543396049,0,0,10.152473227944926,23.610780056259,TNFRSF14
GO_Biological_Process_2023,Membrane Assembly (GO:0071709),1/38,0.0977229789105005,0.1751327543396049,0,0,10.152473227944926,23.610780056259,PTEN
GO_Biological_Process_2023,Positive Regulation Of Axonogenesis (GO:0050772),1/38,0.0977229789105005,0.1751327543396049,0,0,10.152473227944926,23.610780056259,PLXNA2
GO_Biological_Process_2023,Positive Regulation Of Bone Mineralization (GO:0030501),1/38,0.0977229789105005,0.1751327543396049,0,0,10.152473227944926,23.610780056259,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),1/38,0.0977229789105005,0.1751327543396049,0,0,10.152473227944926,23.610780056259,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),2/196,0.0982527947854608,0.1755890282160336,0,0,3.91593973037272,9.08580872067721,AGO2;GBA1
GO_Biological_Process_2023,Histone H4 Acetylation (GO:0043967),1/39,0.1001637602216887,0.177512441726215,0,0,9.88480635551142,22.74443362032508,KANSL1
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),1/39,0.1001637602216887,0.177512441726215,0,0,9.88480635551142,22.74443362032508,PTEN
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Potential (GO:0051881),1/39,0.1001637602216887,0.177512441726215,0,0,9.88480635551142,22.74443362032508,BAX
GO_Biological_Process_2023,Organic Substance Transport (GO:0071702),2/201,0.1024833676575887,0.1793357886146016,0,0,3.816582914572865,8.694384876719992,CETP;CENPF
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),1/40,0.1025980608845291,0.1793357886146016,0,0,9.630865989356556,21.92886785331625,PTEN
GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763),1/40,0.1025980608845291,0.1793357886146016,0,0,9.630865989356556,21.92886785331625,PPP3CA
GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),1/40,0.1025980608845291,0.1793357886146016,0,0,9.630865989356556,21.92886785331625,GBA1
GO_Biological_Process_2023,Protein Deacetylation (GO:0006476),1/40,0.1025980608845291,0.1793357886146016,0,0,9.630865989356556,21.92886785331625,TBL1X
GO_Biological_Process_2023,Heart Contraction (GO:0060047),1/41,0.1050258977765896,0.1815857873701529,0,0,9.389622641509431,21.159968270478103,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Ossification (GO:0045778),1/41,0.1050258977765896,0.1815857873701529,0,0,9.389622641509431,21.159968270478103,SLC8A1
GO_Biological_Process_2023,Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090199),1/41,0.1050258977765896,0.1815857873701529,0,0,9.389622641509431,21.159968270478103,BAX
GO_Biological_Process_2023,Negative Regulation Of DNA Recombination (GO:0045910),1/41,0.1050258977765896,0.1815857873701529,0,0,9.389622641509431,21.159968270478103,H1-10
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),2/205,0.1059040511324621,0.1815857873701529,0,0,3.740621447517999,8.398524717720308,AGO2;GATA2
GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),1/42,0.1074472877222849,0.1815857873701529,0,0,9.160147261849977,20.434043374832477,PPP3CA
GO_Biological_Process_2023,Regulation Of Osteoclast Differentiation (GO:0045670),1/42,0.1074472877222849,0.1815857873701529,0,0,9.160147261849977,20.434043374832477,PPP3CA
GO_Biological_Process_2023,Lipid Modification (GO:0030258),1/42,0.1074472877222849,0.1815857873701529,0,0,9.160147261849977,20.434043374832477,DGKG
GO_Biological_Process_2023,Potassium Ion Import Across Plasma Membrane (GO:1990573),1/42,0.1074472877222849,0.1815857873701529,0,0,9.160147261849977,20.434043374832477,SLC12A1
GO_Biological_Process_2023,Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),1/42,0.1074472877222849,0.1815857873701529,0,0,9.160147261849977,20.434043374832477,PTEN
GO_Biological_Process_2023,Positive Regulation Of Calcium Ion Transmembrane Transport (GO:1904427),1/42,0.1074472877222849,0.1815857873701529,0,0,9.160147261849977,20.434043374832477,PPP3CA
GO_Biological_Process_2023,Skeletal Muscle Tissue Development (GO:0007519),1/42,0.1074472877222849,0.1815857873701529,0,0,9.160147261849977,20.434043374832477,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),2/207,0.1076261056488728,0.1815857873701529,0,0,3.70375234521576,8.256004882432496,CETP;PTEN
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),2/208,0.1084900042218164,0.1815857873701529,0,0,3.685586258401792,8.186045456121757,PTEN;TBL1X
GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),1/43,0.1098622475311583,0.1815857873701529,0,0,8.941599281221922,19.747772315999956,GATA2
GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),1/43,0.1098622475311583,0.1815857873701529,0,0,8.941599281221922,19.747772315999956,GATA2
GO_Biological_Process_2023,Regulation Of Primary Metabolic Process (GO:0080090),1/43,0.1098622475311583,0.1815857873701529,0,0,8.941599281221922,19.747772315999956,GBA1
GO_Biological_Process_2023,Lysosome Organization (GO:0007040),1/43,0.1098622475311583,0.1815857873701529,0,0,8.941599281221922,19.747772315999956,GBA1
GO_Biological_Process_2023,mRNA Destabilization (GO:0061157),1/43,0.1098622475311583,0.1815857873701529,0,0,8.941599281221922,19.747772315999956,AGO2
GO_Biological_Process_2023,Positive Regulation Of Biomineral Tissue Development (GO:0070169),1/43,0.1098622475311583,0.1815857873701529,0,0,8.941599281221922,19.747772315999956,SLC8A1
GO_Biological_Process_2023,Regulation Of Cellular Component Size (GO:0032535),1/43,0.1098622475311583,0.1815857873701529,0,0,8.941599281221922,19.747772315999956,PTEN
GO_Biological_Process_2023,Nucleobase-Containing Compound Catabolic Process (GO:0034655),1/44,0.1122707939631041,0.1841356466541399,0,0,8.733216322948662,19.098160081121275,NUDT15
GO_Biological_Process_2023,Regulation Of DNA Recombination (GO:0000018),1/44,0.1122707939631041,0.1841356466541399,0,0,8.733216322948662,19.098160081121275,H1-10
GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),1/44,0.1122707939631041,0.1841356466541399,0,0,8.733216322948662,19.098160081121275,BAX
GO_Biological_Process_2023,Triglyceride Metabolic Process (GO:0006641),1/45,0.1146729436907043,0.1871133966104075,0,0,8.534305317324185,18.482498984150983,CETP
GO_Biological_Process_2023,Chromosome Organization (GO:0051276),1/45,0.1146729436907043,0.1871133966104075,0,0,8.534305317324185,18.482498984150983,H1-10
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),1/46,0.1170687134249899,0.1895681197084862,0,0,8.344234800838574,17.89833543767599,BAX
GO_Biological_Process_2023,Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536),1/46,0.1170687134249899,0.1895681197084862,0,0,8.344234800838574,17.89833543767599,GATA2
GO_Biological_Process_2023,Negative Regulation Of Cellular Metabolic Process (GO:0031324),1/46,0.1170687134249899,0.1895681197084862,0,0,8.344234800838574,17.89833543767599,PTEN
GO_Biological_Process_2023,Cognition (GO:0050890),1/47,0.1194581197734156,0.1929475453555422,0,0,8.162428219852337,17.34344121433972,C12ORF57
GO_Biological_Process_2023,Oligosaccharide Metabolic Process (GO:0009311),1/48,0.1218411792961756,0.1953132472134674,0,0,7.988358089120835,16.815788479202197,ST6GALNAC3
GO_Biological_Process_2023,Chloride Transmembrane Transport (GO:1902476),1/48,0.1218411792961756,0.1953132472134674,0,0,7.988358089120835,16.815788479202197,SLC12A1
GO_Biological_Process_2023,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),1/48,0.1218411792961756,0.1953132472134674,0,0,7.988358089120835,16.815788479202197,PTEN
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),1/49,0.1242179085729291,0.1966526691551582,0,0,7.821540880503145,16.313528042717785,GATA2
GO_Biological_Process_2023,Positive Regulation Of Nervous System Development (GO:0051962),1/49,0.1242179085729291,0.1966526691551582,0,0,7.821540880503145,16.313528042717785,IL1RAP
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),1/49,0.1242179085729291,0.1966526691551582,0,0,7.821540880503145,16.313528042717785,BAX
GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),1/49,0.1242179085729291,0.1966526691551582,0,0,7.821540880503145,16.313528042717785,H1-10
GO_Biological_Process_2023,Regulation Of Cell Communication (GO:0010646),1/49,0.1242179085729291,0.1966526691551582,0,0,7.821540880503145,16.313528042717785,SLC8A1
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),2/228,0.1261445477851891,0.1992084690271056,0,0,3.3560245064669845,6.948067560836599,ELMO1;BAX
GO_Biological_Process_2023,Negative Regulation Of Cell Projection Organization (GO:0031345),1/50,0.1265883240687765,0.1994156808787145,0,0,7.661532537543319,15.834970375184442,PTEN
GO_Biological_Process_2023,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),2/231,0.1288503607313071,0.1996884907092667,0,0,3.311555256970104,6.785719607465661,DGKG;PTEN
GO_Biological_Process_2023,RNA Modification (GO:0009451),1/51,0.1289524422762036,0.1996884907092667,0,0,7.507924528301887,15.378568956697888,APOBEC3G
GO_Biological_Process_2023,Amide Biosynthetic Process (GO:0043604),1/51,0.1289524422762036,0.1996884907092667,0,0,7.507924528301887,15.378568956697888,GBA1
GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),1/51,0.1289524422762036,0.1996884907092667,0,0,7.507924528301887,15.378568956697888,CENPF
GO_Biological_Process_2023,Regulation Of Synapse Assembly (GO:0051963),1/51,0.1289524422762036,0.1996884907092667,0,0,7.507924528301887,15.378568956697888,IL1RAP
GO_Biological_Process_2023,Cholesterol Transport (GO:0030301),1/51,0.1289524422762036,0.1996884907092667,0,0,7.507924528301887,15.378568956697888,CETP
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),1/51,0.1289524422762036,0.1996884907092667,0,0,7.507924528301887,15.378568956697888,GBA1
GO_Biological_Process_2023,Icosanoid Metabolic Process (GO:0006690),1/52,0.1313102795600359,0.2022691317454707,0,0,7.360340362560119,14.942905667794824,TBXAS1
GO_Biological_Process_2023,Arachidonic Acid Metabolic Process (GO:0019369),1/52,0.1313102795600359,0.2022691317454707,0,0,7.360340362560119,14.942905667794824,TBXAS1
GO_Biological_Process_2023,Translation (GO:0006412),2/234,0.1315700465115522,0.2022691317454707,0,0,3.268236074270557,6.628688358018873,AGO2;MRPL11
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),1/53,0.1336618523140121,0.2025564412739661,0,0,7.218432510885341,14.526677903865671,CCNJL
GO_Biological_Process_2023,NADH Dehydrogenase Complex Assembly (GO:0010257),1/53,0.1336618523140121,0.2025564412739661,0,0,7.218432510885341,14.526677903865671,NDUFAF8
GO_Biological_Process_2023,Glycoprotein Metabolic Process (GO:0009100),1/53,0.1336618523140121,0.2025564412739661,0,0,7.218432510885341,14.526677903865671,ST6GALNAC3
GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),1/53,0.1336618523140121,0.2025564412739661,0,0,7.218432510885341,14.526677903865671,APOBEC3G
GO_Biological_Process_2023,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),1/53,0.1336618523140121,0.2025564412739661,0,0,7.218432510885341,14.526677903865671,NUDT15
GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),1/53,0.1336618523140121,0.2025564412739661,0,0,7.218432510885341,14.526677903865671,NDUFAF8
GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),1/54,0.1360071768808526,0.2036914996478497,0,0,7.081879672481311,14.128687210183031,PPP3CA
GO_Biological_Process_2023,Regulation Of Focal Adhesion Assembly (GO:0051893),1/54,0.1360071768808526,0.2036914996478497,0,0,7.081879672481311,14.128687210183031,PTEN
GO_Biological_Process_2023,Negative Regulation Of Neuron Projection Development (GO:0010977),1/54,0.1360071768808526,0.2036914996478497,0,0,7.081879672481311,14.128687210183031,PTEN
GO_Biological_Process_2023,Monoatomic Anion Transmembrane Transport (GO:0098656),1/54,0.1360071768808526,0.2036914996478497,0,0,7.081879672481311,14.128687210183031,SLC12A1
GO_Biological_Process_2023,Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535),1/54,0.1360071768808526,0.2036914996478497,0,0,7.081879672481311,14.128687210183031,GATA2
GO_Biological_Process_2023,Phosphatidylcholine Metabolic Process (GO:0046470),1/55,0.1383462695335124,0.2067094144318055,0,0,6.950384346610762,13.747829218668,CETP
GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),1/56,0.1406791465136556,0.2097039613918512,0,0,6.823670668953688,13.383084716807277,MKI67
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),2/246,0.142579809887708,0.2120417685509503,0,0,3.1056116015132407,6.049276013565581,PTEN;IL1RAP
GO_Biological_Process_2023,Striated Muscle Contraction (GO:0006941),1/57,0.1430058240466105,0.2121807342831104,0,0,6.701482479784366,13.033511707426957,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Mitochondrion Organization (GO:0010822),1/58,0.1453263182677429,0.2131452667926896,0,0,6.583581595498179,12.698238337093317,BAX
GO_Biological_Process_2023,Regulation Of Neuron Death (GO:1901214),1/58,0.1453263182677429,0.2131452667926896,0,0,6.583581595498179,12.698238337093317,GBA1
GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),1/58,0.1453263182677429,0.2131452667926896,0,0,6.583581595498179,12.698238337093317,GATA2
GO_Biological_Process_2023,Renal System Development (GO:0072001),1/58,0.1453263182677429,0.2131452667926896,0,0,6.583581595498179,12.698238337093317,CENPF
GO_Biological_Process_2023,Regulation Of Bone Mineralization (GO:0030500),1/58,0.1453263182677429,0.2131452667926896,0,0,6.583581595498179,12.698238337093317,SLC8A1
GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),1/59,0.1476406453493458,0.2145665870908489,0,0,6.469746258945999,12.376456572299608,GBA1
GO_Biological_Process_2023,Positive Regulation Of Proteolysis (GO:0045862),1/59,0.1476406453493458,0.2145665870908489,0,0,6.469746258945999,12.376456572299608,GBA1
GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),1/59,0.1476406453493458,0.2145665870908489,0,0,6.469746258945999,12.376456572299608,GATA2
GO_Biological_Process_2023,Cilium Movement (GO:0003341),1/59,0.1476406453493458,0.2145665870908489,0,0,6.469746258945999,12.376456572299608,DNAI3
GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),1/60,0.1499488213160607,0.2174257909082881,0,0,6.359769747361688,12.067416554890574,GATA2
GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),1/61,0.1522508622365813,0.219764819246468,0,0,6.253459119496855,11.770421525608556,APOBEC3G
GO_Biological_Process_2023,Positive Regulation Of Cell Junction Assembly (GO:1901890),1/61,0.1522508622365813,0.219764819246468,0,0,6.253459119496855,11.770421525608556,IL1RAP
GO_Biological_Process_2023,Fat Cell Differentiation (GO:0045444),1/62,0.1545467841095334,0.221078135116328,0,0,6.150634085988246,11.484823277475584,GATA2
GO_Biological_Process_2023,Glycerophospholipid Metabolic Process (GO:0006650),1/62,0.1545467841095334,0.221078135116328,0,0,6.150634085988246,11.484823277475584,CETP
GO_Biological_Process_2023,Phosphatidylinositol-Mediated Signaling (GO:0048015),1/62,0.1545467841095334,0.221078135116328,0,0,6.150634085988246,11.484823277475584,PTEN
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),1/62,0.1545467841095334,0.221078135116328,0,0,6.150634085988246,11.484823277475584,BAX
GO_Biological_Process_2023,Inorganic Anion Transmembrane Transport (GO:0098661),1/63,0.1568366028824949,0.2233521264264101,0,0,6.051125989044431,11.21001805928369,SLC12A1
GO_Biological_Process_2023,Phosphatidylinositol Metabolic Process (GO:0046488),1/63,0.1568366028824949,0.2233521264264101,0,0,6.051125989044431,11.21001805928369,PTEN
GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),1/64,0.1591203344708972,0.2250970585198058,0,0,5.954776879305181,10.945442883265992,BAX
GO_Biological_Process_2023,Response To Metal Ion (GO:0010038),1/64,0.1591203344708972,0.2250970585198058,0,0,5.954776879305181,10.945442883265992,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Cell Death (GO:0060548),1/64,0.1591203344708972,0.2250970585198058,0,0,5.954776879305181,10.945442883265992,GBA1
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),2/266,0.1613441827030788,0.2268103979374368,0,0,2.867424242424242,5.230799504475622,PTEN;BAX
GO_Biological_Process_2023,Canonical Wnt Signaling Pathway (GO:0060070),1/65,0.1613979947705271,0.2268103979374368,0,0,5.861438679245283,10.690572191682948,PTEN
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),1/65,0.1613979947705271,0.2268103979374368,0,0,5.861438679245283,10.690572191682948,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),2/267,0.1622944933964656,0.2275689819493297,0,0,2.856458635703919,5.194020804022266,GBA1;GATA2
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway (GO:0097191),1/67,0.1659351647622365,0.2311498583369146,0,0,5.683247570040023,10.208011388204676,BAX
GO_Biological_Process_2023,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),1/67,0.1659351647622365,0.2311498583369146,0,0,5.683247570040023,10.208011388204676,BAX
GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),1/67,0.1659351647622365,0.2311498583369146,0,0,5.683247570040023,10.208011388204676,APOBEC3G
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),2/272,0.1670616857770612,0.2322121035419718,0,0,2.802849002849003,5.015396028159072,PPP3CA;AGO2
GO_Biological_Process_2023,Telomere Maintenance (GO:0000723),1/68,0.168194706014656,0.2327727167838407,0,0,5.598141368628555,9.979431577576143,PTEN
GO_Biological_Process_2023,Skin Development (GO:0043588),1/68,0.168194706014656,0.2327727167838407,0,0,5.598141368628555,9.979431577576143,PPP3CA
GO_Biological_Process_2023,Regulation Of Heart Contraction (GO:0008016),1/69,0.170448239074148,0.2348725195017418,0,0,5.5155382907880135,9.75877212797992,SLC8A1
GO_Biological_Process_2023,Phagocytosis (GO:0006909),1/69,0.170448239074148,0.2348725195017418,0,0,5.5155382907880135,9.75877212797992,ELMO1
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),1/70,0.1726957796087883,0.2369460373987245,0,0,5.435329505058792,9.545654667103056,GATA2
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Process (GO:0032970),1/70,0.1726957796087883,0.2369460373987245,0,0,5.435329505058792,9.545654667103056,IQGAP2
GO_Biological_Process_2023,Synapse Assembly (GO:0007416),1/71,0.1749373432500906,0.2379744669372235,0,0,5.3574123989218325,9.339723869609994,PTEN
GO_Biological_Process_2023,Regulation Of Hydrolase Activity (GO:0051336),1/71,0.1749373432500906,0.2379744669372235,0,0,5.3574123989218325,9.339723869609994,PLXNA2
GO_Biological_Process_2023,Negative Regulation Of Protein Binding (GO:0032091),1/71,0.1749373432500906,0.2379744669372235,0,0,5.3574123989218325,9.339723869609994,BAX
GO_Biological_Process_2023,Kidney Development (GO:0001822),1/71,0.1749373432500906,0.2379744669372235,0,0,5.3574123989218325,9.339723869609994,CENPF
GO_Biological_Process_2023,Monoatomic Cation Transmembrane Transport (GO:0098655),2/281,0.1757045090341565,0.2385095250293444,0,0,2.71119382409705,4.714634894884449,SLC12A1;SLC8A1
GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),3/537,0.1766132632064799,0.2389774614843888,0,0,2.1383564661819783,3.7074672385021112,APOBEC3G;PTEN;PLXNA2
GO_Biological_Process_2023,Cholesterol Homeostasis (GO:0042632),1/72,0.1771729455832538,0.2389774614843888,0,0,5.28169014084507,9.140645755790116,CETP
GO_Biological_Process_2023,Negative Regulation Of Cell Adhesion (GO:0007162),1/72,0.1771729455832538,0.2389774614843888,0,0,5.28169014084507,9.140645755790116,PLXNA2
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),2/283,0.1776352451659317,0.2390955409617393,0,0,2.691623323295921,4.651187051987263,PPP3CA;DNAI3
GO_Biological_Process_2023,Inorganic Cation Transmembrane Transport (GO:0098662),2/284,0.1786019220064042,0.2398905815580755,0,0,2.6819421713038736,4.619902451770368,SLC12A1;SLC8A1
GO_Biological_Process_2023,Sterol Homeostasis (GO:0055092),1/73,0.1794026022045267,0.239955681774608,0,0,5.208071278825996,8.948106135360762,CETP
GO_Biological_Process_2023,DNA Replication (GO:0006260),1/73,0.1794026022045267,0.239955681774608,0,0,5.208071278825996,8.948106135360762,SET
