Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Astrocyte Differentiation (GO:0048710),1/11,0.3459303779502864,0.6455788447248968,0,0,2.544047619047619,2.700551689120352,ID2
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),4/79,0.3504675694963949,0.6467311152274376,0,0,1.357627268702966,1.4234546821734178,CDK7;LATS2;PTEN;CCNJL
GO_Biological_Process_2023,Cellular Response To UV (GO:0034644),4/79,0.3504675694963949,0.6467311152274376,0,0,1.357627268702966,1.4234546821734178,NPM1;MME;ATF4;COPS9
GO_Biological_Process_2023,Response To Insulin (GO:0032868),4/79,0.3504675694963949,0.6467311152274376,0,0,1.357627268702966,1.4234546821734178,RAB31;PDE3B;MYO5A;FOXO1
GO_Biological_Process_2023,Positive Regulation Of Cytoskeleton Organization (GO:0051495),4/79,0.3504675694963949,0.6467311152274376,0,0,1.357627268702966,1.4234546821734178,BCAS3;FCHSD2;KATNBL1;LIMK1
GO_Biological_Process_2023,Protein Import Into Nucleus (GO:0006606),4/79,0.3504675694963949,0.6467311152274376,0,0,1.357627268702966,1.4234546821734178,IPO11;NUP98;KPNA2;STK4
GO_Biological_Process_2023,Inorganic Cation Import Across Plasma Membrane (GO:0098659),5/103,0.3508681527554446,0.6467311152274376,0,0,1.2989171732522795,1.3604140941178824,SLC9A5;SLC12A1;CACNA1D;SLC12A6;SLC8A1
GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),3/56,0.356285588837694,0.6467311152274376,0,0,1.440618587658275,1.4867510180884789,CHEK1;MKI67;AURKAIP1
GO_Biological_Process_2023,post-Golgi Vesicle-Mediated Transport (GO:0006892),3/56,0.356285588837694,0.6467311152274376,0,0,1.440618587658275,1.4867510180884789,VTI1A;MYO5A;EXOC6
GO_Biological_Process_2023,Actin Filament Bundle Assembly (GO:0051017),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,NEDD9;HSP90B1
GO_Biological_Process_2023,Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060338),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,STAT2;ISG15
GO_Biological_Process_2023,Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,NRG1;RBPJ
GO_Biological_Process_2023,Lung Development (GO:0030324),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,POLR2D;CHI3L1
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,ANGPT4;NRG1
GO_Biological_Process_2023,Negative Regulation Of Endocytosis (GO:0045806),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,PIP4P2;LILRB1
GO_Biological_Process_2023,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,CDA;KAT2A
GO_Biological_Process_2023,Phosphatidic Acid Metabolic Process (GO:0046473),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,DGKG;GPAT3
GO_Biological_Process_2023,Positive Regulation Of DNA Binding (GO:0043388),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,PRKN;SKI
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,PLCG2;TNFRSF14
GO_Biological_Process_2023,Regulation Of G0 To G1 Transition (GO:0070316),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,CHEK1;ARID2
GO_Biological_Process_2023,Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,CARD8;PLCG2
GO_Biological_Process_2023,Regulation Of Activated T Cell Proliferation (GO:0046006),2/33,0.3567873973471528,0.6467311152274376,0,0,1.6417004913480029,1.691961480619066,PPP3CA;RPS3
GO_Biological_Process_2023,Macroautophagy (GO:0016236),5/104,0.3584190619147634,0.6467311152274376,0,0,1.2857296367934663,1.3192259964898838,PRKN;MTMR3;RUBCNL;VTI1A;ATG7
GO_Biological_Process_2023,Regulation Of Organelle Assembly (GO:1902115),4/80,0.3591298420854528,0.6467311152274376,0,0,1.33969385615433,1.3719420004255898,NPM1;MTMR3;WDPCP;EVI5
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),4/80,0.3591298420854528,0.6467311152274376,0,0,1.33969385615433,1.3719420004255898,STX7;NUMB;CIB1;GBP1
GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),4/80,0.3591298420854528,0.6467311152274376,0,0,1.33969385615433,1.3719420004255898,DAPK1;SLC11A1;GBP1;HLA-DPA1
GO_Biological_Process_2023,Glycoprotein Biosynthetic Process (GO:0009101),4/80,0.3591298420854528,0.6467311152274376,0,0,1.33969385615433,1.3719420004255898,CHST11;CHST10;ST3GAL4;XYLT1
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),14/328,0.3610811208931668,0.6467311152274376,0,0,1.1358925341402988,1.157079922158398,GSDMD;HIP1;TRAPPC4;TBCC;CD3G;NRG1;IL1RAP;TRAF1;CENPF;PDZD11;CHCHD7;IKBKG;GBP1;MCU
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),5/105,0.3659751932859015,0.6467311152274376,0,0,1.2728058510638298,1.279411364408611,ERN1;CYCS;BAX;PPM1F;ATF4
GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),19/456,0.3666200674784848,0.6467311152274376,0,0,1.1079297749499235,1.111729093977675,PRMT6;SET;POU2F1;CTBP2;TSHZ3;CBX3;NKAP;NRG1;RBPJ;TRERF1;FOXO1;PPM1F;RNF2;CENPF;RPS6KA5;CCDC85B;ID2;ZNF219;ZNF148
GO_Biological_Process_2023,Striated Muscle Contraction (GO:0006941),3/57,0.3666960101023728,0.6467311152274376,0,0,1.4138667845564397,1.418422382827666,PIK3CA;KCNQ1;SLC8A1
GO_Biological_Process_2023,Myeloid Cell Differentiation (GO:0030099),3/57,0.3666960101023728,0.6467311152274376,0,0,1.4138667845564397,1.418422382827666,ATP5IF1;SNRK;TET2
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Beta Production (GO:0032731),3/57,0.3666960101023728,0.6467311152274376,0,0,1.4138667845564397,1.418422382827666,GSDMD;NLRP12;CARD8
GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),4/81,0.367789403933989,0.6467311152274376,0,0,1.3222262465290353,1.3225498964971212,RPS6KA5;IRAK3;IL1RAP;GBP1
GO_Biological_Process_2023,Spindle Assembly (GO:0051225),4/81,0.367789403933989,0.6467311152274376,0,0,1.3222262465290353,1.3225498964971212,TPX2;STAG1;KIFC1;RPS3
GO_Biological_Process_2023,Macromolecule Modification (GO:0043412),4/81,0.367789403933989,0.6467311152274376,0,0,1.3222262465290353,1.3225498964971212,PRMT6;MANBA;ST3GAL4;RNF2
GO_Biological_Process_2023,Cellular Response To Amyloid-Beta (GO:1904646),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,PSEN1;IGF1R
GO_Biological_Process_2023,Cellular Response To Glucose Stimulus (GO:0071333),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,ERN1;IGF1R
GO_Biological_Process_2023,Cellular Response To Hydrogen Peroxide (GO:0070301),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,RPS3;NFE2L2
GO_Biological_Process_2023,Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,ERN1;PIK3CA
GO_Biological_Process_2023,Semaphorin-Plexin Signaling Pathway (GO:0071526),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,SEMA3C;PLXNA2
GO_Biological_Process_2023,Embryonic Limb Morphogenesis (GO:0030326),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,SKI;WDPCP
GO_Biological_Process_2023,Embryonic Skeletal System Development (GO:0048706),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,POLR2D;XYLT1
GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,KIFC1;NDC80
GO_Biological_Process_2023,Smoothened Signaling Pathway (GO:0007224),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,CC2D2A;TTBK2
GO_Biological_Process_2023,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,NDUFA6;NDUFS6
GO_Biological_Process_2023,Negative Regulation Of Ras Protein Signal Transduction (GO:0046580),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,CCDC125;SPRY3
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,CHEK1;AURKAIP1
GO_Biological_Process_2023,Organophosphate Biosynthetic Process (GO:0090407),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,TPK1;IPMK
GO_Biological_Process_2023,Positive Regulation Of Neuron Death (GO:1901216),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,SRPK2;BAX
GO_Biological_Process_2023,Positive Regulation Of Organelle Organization (GO:0010638),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,KATNBL1;ELAPOR1
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),2/34,0.3705540592302022,0.6467311152274376,0,0,1.5903145695364238,1.5787942290721544,PHF8;ATF4
GO_Biological_Process_2023,Regulation Of Chromosome Separation (GO:1905818),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,SMC2
GO_Biological_Process_2023,C4-dicarboxylate Transport (GO:0015740),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,SLC25A13
GO_Biological_Process_2023,DNA Deamination (GO:0045006),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,APOBEC3G
GO_Biological_Process_2023,Regulation Of Dosage Compensation By Inactivation Of X Chromosome (GO:1900095),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,KANSL1
GO_Biological_Process_2023,MyD88-dependent Toll-Like Receptor Signaling Pathway (GO:0002755),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,IRAK3
GO_Biological_Process_2023,NADPH Regeneration (GO:0006740),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PGD
GO_Biological_Process_2023,V(D)J Recombination (GO:0033151),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,LIG1
GO_Biological_Process_2023,acetyl-CoA Biosynthetic Process (GO:0006085),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PDHA1
GO_Biological_Process_2023,Aspartate Family Amino Acid Metabolic Process (GO:0009066),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,SLC25A13
GO_Biological_Process_2023,Astrocyte Activation (GO:0048143),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PSEN1
GO_Biological_Process_2023,Atrial Cardiac Muscle Cell Action Potential (GO:0086014),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,KCNQ1
GO_Biological_Process_2023,Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,NDC80
GO_Biological_Process_2023,"Base-Excision Repair, Gap-Filling (GO:0006287)",1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,LIG1
GO_Biological_Process_2023,Biogenic Amine Metabolic Process (GO:0006576),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,OAZ2
GO_Biological_Process_2023,Regulation Of Retinoic Acid Receptor Signaling Pathway (GO:0048385),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,CTBP2
GO_Biological_Process_2023,Cellular Component Maintenance (GO:0043954),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,IGF1R
GO_Biological_Process_2023,Cellular Response To Leucine Starvation (GO:1990253),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,ATF4
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Migration (GO:1904752),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,DOCK5
GO_Biological_Process_2023,Defense Response To Tumor Cell (GO:0002357),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,DAPK1
GO_Biological_Process_2023,Detection Of Bacterium (GO:0016045),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,HLA-DRB1
GO_Biological_Process_2023,Detection Of Calcium Ion (GO:0005513),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,STIM1
GO_Biological_Process_2023,Response To Thyroid Hormone (GO:0097066),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,CTSL
GO_Biological_Process_2023,Secretion (GO:0046903),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,TPD52
GO_Biological_Process_2023,Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance (GO:1902285),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PLXNA2
GO_Biological_Process_2023,Endothelium Development (GO:0003158),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PECAM1
GO_Biological_Process_2023,Histone H4-K16 Acetylation (GO:0043984),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,KANSL1
GO_Biological_Process_2023,Histone Monoubiquitination (GO:0010390),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,RNF2
GO_Biological_Process_2023,Lipid Droplet Formation (GO:0140042),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,CDS2
GO_Biological_Process_2023,Low-Density Lipoprotein Particle Remodeling (GO:0034374),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,CETP
GO_Biological_Process_2023,mRNA Cleavage Involved In mRNA Processing (GO:0098787),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,ERN1
GO_Biological_Process_2023,Microtubule Anchoring At Microtubule Organizing Center (GO:0072393),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,NIN
GO_Biological_Process_2023,Morphogenesis Of A Polarized Epithelium (GO:0001738),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,WDPCP
GO_Biological_Process_2023,Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,SLC11A1
GO_Biological_Process_2023,Negative Regulation Of Cardiac Muscle Hypertrophy (GO:0010614),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,FOXO1
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Phase Transition (GO:1901988),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PTEN
GO_Biological_Process_2023,Negative Regulation Of Complement Activation (GO:0045916),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,SERPING1
GO_Biological_Process_2023,Negative Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010745),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,CETP
GO_Biological_Process_2023,Negative Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900025),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,GBP1
GO_Biological_Process_2023,Negative Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901386),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PPP3CA
GO_Biological_Process_2023,Neutrophil Mediated Immunity (GO:0002446),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,STXBP3
GO_Biological_Process_2023,Oligosaccharide-Lipid Intermediate Biosynthetic Process (GO:0006490),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,ALG8
GO_Biological_Process_2023,Organophosphate Catabolic Process (GO:0046434),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,NUDT15
GO_Biological_Process_2023,Phosphatidylcholine Acyl-Chain Remodeling (GO:0036151),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PLB1
GO_Biological_Process_2023,Phospholipid Homeostasis (GO:0055091),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,CETP
GO_Biological_Process_2023,Polysaccharide Biosynthetic Process (GO:0000271),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,EXT1
GO_Biological_Process_2023,"Positive Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000516)",1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of ERAD Pathway (GO:1904294),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,NFE2L2
GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,SLC11A1
GO_Biological_Process_2023,Positive Regulation Of Calcium-Mediated Signaling (GO:0050850),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PLCG2
GO_Biological_Process_2023,Positive Regulation Of Cell Morphogenesis Involved In Differentiation (GO:0010770),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,CUX1
GO_Biological_Process_2023,Positive Regulation Of Histone H3-K4 Methylation (GO:0051571),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,KANSL1
GO_Biological_Process_2023,Positive Regulation Of Neuroinflammatory Response (GO:0150078),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PLCG2
GO_Biological_Process_2023,Positive Regulation Of Regulated Secretory Pathway (GO:1903307),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,RAB27A
GO_Biological_Process_2023,Positive Regulation Of Vasoconstriction (GO:0045907),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,SMTNL1
GO_Biological_Process_2023,Positive Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901387),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,PPP3CA
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,TIMM8B
GO_Biological_Process_2023,Pyrimidine Deoxyribonucleotide Catabolic Process (GO:0009223),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,DUT
GO_Biological_Process_2023,Quaternary Ammonium Group Transport (GO:0015697),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,SLC22A1
GO_Biological_Process_2023,Regulation Of SNARE Complex Assembly (GO:0035542),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,VPS8
GO_Biological_Process_2023,Regulation Of T Cell Differentiation In Thymus (GO:0033081),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,VNN1
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling (GO:0010649),1/12,0.3707004958572742,0.6467311152274376,0,0,2.312650312650313,2.2949835865416697,SLC8A1
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),7/155,0.3717571349819681,0.6481974696575131,0,0,1.2041891891891892,1.1915626644917938,ERN1;STAT5B;RAB35;CIB1;IQGAP1;PDE8A;ACVR2A
GO_Biological_Process_2023,"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",8/180,0.3727291969106538,0.6495147365107791,0,0,1.1842767100319809,1.1687663998018345,SF3B5;SNRPD2;SNRPD1;HNRNPA2B1;SNU13;SNRPB2;PRPF19;LSM4
GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),5/106,0.3735336561502044,0.6501610184529676,0,0,1.2601379818832947,1.240917309319752,LIMK1;CIB1;RICTOR;DNPH1;CDKN2AIP
GO_Biological_Process_2023,Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),5/106,0.3735336561502044,0.6501610184529676,0,0,1.2601379818832947,1.240917309319752,CDK7;ID2;PTEN;UBE2E2;ARID2
GO_Biological_Process_2023,Sodium Ion Transmembrane Transport (GO:0035725),4/82,0.3764420768635564,0.6548432647991913,0,0,1.3052065243300304,1.2751751447363195,SLC9A5;SLC24A3;SLC12A1;SLC8A1
GO_Biological_Process_2023,Renal System Development (GO:0072001),3/58,0.3770770849968096,0.6551878203391843,0,0,1.388087774294671,1.353809839176173,CENPF;MME;POLR2D
GO_Biological_Process_2023,Peptidyl-Threonine Phosphorylation (GO:0018107),3/58,0.3770770849968096,0.6551878203391843,0,0,1.388087774294671,1.353809839176173,CHEK1;MAPK1;HIPK3
GO_Biological_Process_2023,Monoatomic Ion Transport (GO:0006811),5/107,0.3810916124783193,0.6573370493549809,0,0,1.2477185022945347,1.2036933539215051,SLC9A5;SLC24A3;SLC12A1;SLC12A6;SLC8A1
GO_Biological_Process_2023,Negative Regulation Of Translation (GO:0017148),5/107,0.3810916124783193,0.6573370493549809,0,0,1.2477185022945347,1.2036933539215051,DAPK1;AGO4;AGO2;SERBP1;RPS3
GO_Biological_Process_2023,Regulation Of mRNA Processing (GO:0050684),2/35,0.3842015412173013,0.6573370493549809,0,0,1.542042946016456,1.4750998041028656,SRPK2;QKI
GO_Biological_Process_2023,Dendrite Morphogenesis (GO:0048813),2/35,0.3842015412173013,0.6573370493549809,0,0,1.542042946016456,1.4750998041028656,PTEN;TMEM106B
GO_Biological_Process_2023,Macrophage Activation (GO:0042116),2/35,0.3842015412173013,0.6573370493549809,0,0,1.542042946016456,1.4750998041028656,SLC11A1;PLCG2
GO_Biological_Process_2023,Platelet Aggregation (GO:0070527),2/35,0.3842015412173013,0.6573370493549809,0,0,1.542042946016456,1.4750998041028656,STXBP3;PIK3CB
GO_Biological_Process_2023,Positive Regulation Of Cell Development (GO:0010720),2/35,0.3842015412173013,0.6573370493549809,0,0,1.542042946016456,1.4750998041028656,MME;NUMB
GO_Biological_Process_2023,Regulation Of Axon Extension (GO:0030516),2/35,0.3842015412173013,0.6573370493549809,0,0,1.542042946016456,1.4750998041028656,LIMK1;KIAA0319
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction (GO:0055117),2/35,0.3842015412173013,0.6573370493549809,0,0,1.542042946016456,1.4750998041028656,KCNQ1;SLC8A1
GO_Biological_Process_2023,Vesicle-Mediated Transport To The Plasma Membrane (GO:0098876),4/83,0.3850837959750477,0.6573370493549809,0,0,1.288617681174038,1.2297205292778643,RAB35;CMTM6;VTI1A;EXOC6
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),4/83,0.3850837959750477,0.6573370493549809,0,0,1.288617681174038,1.2297205292778643,KLHL9;KAT2A;KIF13A;CIB1
GO_Biological_Process_2023,DNA-templated Transcription Initiation (GO:0006352),3/59,0.3874223897714826,0.6573370493549809,0,0,1.3632294429708225,1.2926683253502005,CDK7;POLR2D;TAF4
GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),10/233,0.3881097024209126,0.6573370493549809,0,0,1.141786878455526,1.080663876802869,PRKN;NCOA2;NRXN1;SAP30L;AGO2;PSEN1;ARID2;ZNF268;MCU;MARCHF5
GO_Biological_Process_2023,Lipid Transport (GO:0006869),5/108,0.3886462785107091,0.6573370493549809,0,0,1.235540177649246,1.1676913027399431,CETP;OSBPL8;BLTP3B;VAPA;NPC2
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),9/208,0.389214596047927,0.6573370493549809,0,0,1.1514524494128395,1.0865386574276008,CCT6A;PRKN;CDK7;HIP1;FBXW7;GNAQ;PTEN;TBL1X;STK4
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),12/284,0.3899950780276329,0.6573370493549809,0,0,1.1234307145677065,1.0578461330578326,SIPA1L1;CD8B;PIK3CA;CD8A;CASS4;NEDD9;MAPK1;PTPRJ;NRG1;PIK3CB;FOXO1;IGF1R
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),13/310,0.3926985405231946,0.6573370493549809,0,0,1.1146319829115527,1.0418610424554855,MAP4K1;NOTCH2;FBXW7;PELI2;PTPRJ;CIB1;NRG1;IQGAP1;IGF1R;PLCG2;CHI3L1;PDE8A;HLA-DRB1
GO_Biological_Process_2023,Regulation Of Interleukin-1 Beta Production (GO:0032651),4/84,0.3937106110690265,0.6573370493549809,0,0,1.2724435590969456,1.1860944311663892,GSDMD;NLRP12;GSTP1;CARD8
GO_Biological_Process_2023,Purine Ribonucleotide Metabolic Process (GO:0009150),4/84,0.3937106110690265,0.6573370493549809,0,0,1.2724435590969456,1.1860944311663892,TPST1;ACOT7;GNAI3;NT5C2
GO_Biological_Process_2023,ERBB2 Signaling Pathway (GO:0038128),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NRG1
GO_Biological_Process_2023,GTP Metabolic Process (GO:0046039),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,GNAI3
GO_Biological_Process_2023,N-terminal Protein Amino Acid Modification (GO:0031365),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NAA20
GO_Biological_Process_2023,Regulation Of Immune Effector Process (GO:0002697),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,HLA-DRB1
GO_Biological_Process_2023,Acute-Phase Response (GO:0006953),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,IL6R
